         344293 function calls (254227 primitive calls) in 33.658 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 {built-in method screens}
        1    0.000    0.000    0.000    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\graph_editor\object_panel\propbox\propbox_view.py:13(__init__)
        1    0.000    0.000    0.000    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\graph_editor\object_panel\propbox\propbox_view.py:27(resizeEvent)
        2    0.000    0.000    0.000    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box.py:64(setup_box)
        1    0.000    0.000    0.000    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\option_picker\letter_buttons.py:181(update_size)
        1    0.000    0.000    0.000    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\option_picker\letter_buttons.py:156(update_letter_buttons_size)
        1    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\re\_parser.py:962(parse)
       58    0.000    0.000    0.000    0.000 {built-in method builtins.next}
        2    0.000    0.000    0.000    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\start_end_widget.py:87(_setup_arrow_frame)
       56    0.000    0.000    0.000    0.000 {built-in method setFlag}
        1    0.000    0.000    0.000    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph_init.py:155(init_locations)
        3    0.000    0.000    0.000    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\graph_editor\object_panel\arrowbox\arrowbox.py:203(mouseMoveEvent)
      2/1    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\re\_parser.py:445(_parse_sub)
       27    0.000    0.000    0.000    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\graph_editor\object_panel\propbox\propbox_drag.py:207(is_over_pictograph)
     1937    0.000    0.000    0.000    0.000 {built-in method builtins.id}
        2    0.000    0.000    0.000    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\turns_widget.py:130(_create_turns_label)
       91    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_decode}
     1091    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
      2/1    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\re\_parser.py:505(_parse)
       36    0.000    0.000    0.000    0.000 <frozen ntpath>:107(join)
        2    0.000    0.000    0.000    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box.py:75(apply_border_style)
        1    0.000    0.000    0.000    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\utilities\layout_manager.py:85(add_black_border_to_widgets)
        4    0.000    0.000    0.000    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\custom_combo_box.py:13(__init__)
        8    0.000    0.000    0.000    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\utilities\layout_manager.py:99(add_black_border)
     1155    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
     1568    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:1168(__init__)
        1    0.000    0.000    0.000    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\graph_editor\graph_editor.py:66(update_size)
        2    0.000    0.000    0.000    0.000 {built-in method scale}
        1    0.000    0.000    0.000    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\graph_editor\object_panel\arrowbox\arrowbox_view.py:12(__init__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1343(_find_and_load)
        9    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\xml\etree\ElementPath.py:227(prepare_predicate)
        4    0.000    0.000    0.000    0.000 {built-in method nt.scandir}
        1    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\re\_compiler.py:571(_code)
        2    0.000    0.000    0.000    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\graph_editor\object_panel\objectbox.py:11(__init__)
       73    0.000    0.000    0.000    0.000 {method 'search' of 're.Pattern' objects}
        4    0.000    0.000    0.000    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\start_end_widget.py:122(_setup_start_end_header_label)
       32    0.000    0.000    0.000    0.000 {built-in method setFlags}
      124    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:940(_check_for_existing_members_)
        1    0.000    0.000    0.000    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\graph_editor\object_panel\propbox\propbox_drag.py:36(__init__)
      124    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:376(__init__)
        2    0.000    0.000    0.000    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\start_end_widget.py:107(_setup_arrow_label)
        1    0.000    0.000    0.000    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\graph_editor\object_panel\objectbox_drag.py:115(start_drag)
       47    0.000    0.000    0.000    0.000 {built-in method setFlat}
        1    0.000    0.000    0.000    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\graph_editor\object_panel\objectbox_drag.py:21(__init__)
      119    0.000    0.000    0.000    0.000 {built-in method boundingRect}
      828    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
      124    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:969(_find_data_repr_)
        5    0.000    0.000    0.000    0.000 {built-in method setPalette}
      170    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
      189    0.000    0.000    0.000    0.000 {built-in method setFixedSize}
       33    0.000    0.000    0.000    0.000 <frozen codecs>:319(decode)
       18    0.000    0.000    0.000    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\objects\arrow.py:190(update_rotation)
       25    0.000    0.000    0.000    0.000 {built-in method addLayout}
        2    0.000    0.000    0.000    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\header_widget.py:79(_setup_clock)
      581    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:93(_is_single_bit)
       92    0.000    0.000    0.000    0.000 {built-in method setRotation}
       29    0.000    0.000    0.000    0.000 {built-in method addItem}
      6/1    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\re\_compiler.py:37(_compile)
       32    0.000    0.000    0.000    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\objects\graphical_object.py:85(set_attributes_from_dict)
        1    0.000    0.000    0.000    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\utilities\layout_manager.py:68(configure_main_layout)
      256    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\json\encoder.py:224(floatstr)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1298(_find_and_load_unlocked)
       72    0.000    0.000    0.000    0.000 <frozen ntpath>:179(splitroot)
       36    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\xml\etree\ElementPath.py:260(select)
        1    0.000    0.000    0.000    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\graph_editor\graph_editor.py:87(update_attr_panel_size)
        2    0.000    0.000    0.000    0.000 {function ArrowBoxView.resizeEvent at 0x0000022BB1A080E0}
        3    0.000    0.000    0.000    0.000 {built-in method nt._path_islink}
       33    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
        2    0.000    0.000    0.000    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box.py:211(update_attr_box_size)
       32    0.000    0.000    0.000    0.000 {built-in method scenePos}
       48    0.000    0.000    0.000    0.000 {built-in method defaultSize}
        2    0.000    0.000    0.000    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\header_widget.py:126(_setup_header_label)
        5    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:1398(_missing_)
       16    0.000    0.000    0.000    0.000 {built-in method color}
       90    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\xml\etree\ElementPath.py:74(xpath_tokenizer)
       15    0.000    0.000    0.000    0.000 {built-in method setAlignment}
      109    0.000    0.000    0.000    0.000 {built-in method center}
       18    0.000    0.000    0.000    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\objects\arrow.py:253(get_arrow_rotation_angle)
        1    0.000    0.000    0.000    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph.py:335(update_attr_panel)
        1    0.000    0.000    0.000    0.000 {built-in method setFocus}
       47    0.000    0.000    0.000    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\option_picker\letter_buttons.py:87(get_letter_type)
       40    0.000    0.000    0.000    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\objects\graphical_object.py:91(is_dim)
        4    0.000    0.000    0.000    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\objects\arrow.py:474(mirror)
      250    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
       61    0.000    0.000    0.000    0.000 {built-in method itemAt}
        1    0.000    0.000    0.000    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph_view.py:48(update_pictograph_size)
        1    0.000    0.000    0.000    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_panel.py:52(clear_all_attr_boxes)
        3    0.000    0.000    0.000    0.000 {built-in method setSceneRect}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:905(_load_unlocked)
       29    0.000    0.000    0.000    0.000 {built-in method mapFromScene}
        1    0.000    0.000    0.000    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\utilities\layout_manager.py:18(__init__)
        1    0.000    0.000    0.000    0.000 <frozen os>:688(__setitem__)
       28    0.000    0.000    0.000    0.000 {built-in method mapTo}
       60    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\xml\etree\ElementPath.py:207(select)
        1    0.000    0.000    0.000    0.000 {built-in method setWindowTitle}
        2    0.000    0.000    0.000    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box.py:196(clear_attr_box)
       66    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
        5    0.000    0.000    0.000    0.000 {built-in method setScene}
       74    0.000    0.000    0.000    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\objects\prop.py:279(update_axis)
        1    0.000    0.000    0.000    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph_init.py:149(init_letter_item)
      296    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:416(__enter__)
       36    0.000    0.000    0.000    0.000 {built-in method setContentsMargins}
       12    0.000    0.000    0.000    0.000 {built-in method setCurrentIndex}
       73    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
       27    0.000    0.000    0.000    0.000 {built-in method mapToGlobal}
       20    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\re\_parser.py:249(match)
       48    0.000    0.000    0.000    0.000 {built-in method setTransformOriginPoint}
       58    0.000    0.000    0.000    0.000 {built-in method setIcon}
       44    0.000    0.000    0.000    0.000 {built-in method setOpacity}
       16    0.000    0.000    0.000    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\graph_editor\attr_panel\custom_button.py:29(get_button_style)
      267    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:803(<genexpr>)
        1    0.000    0.000    0.000    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\graph_editor\object_panel\arrowbox\arrowbox_view.py:29(resizeEvent)
       29    0.000    0.000    0.000    0.000 {built-in method toPoint}
        2    0.000    0.000    0.000    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\objects\letter_item.py:13(position_letter_item)
        5    0.000    0.000    0.000    0.000 {built-in method setColor}
        1    0.000    0.000    0.000    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph.py:70(setup_scene)
        1    0.000    0.000    0.000    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\sequence\sequence_buttons.py:11(__init__)
       33    0.000    0.000    0.000    0.000 <frozen codecs>:309(__init__)
       18    0.000    0.000    0.000    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\objects\arrow.py:262(get_location_to_angle_map)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:806(module_from_spec)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1234(_find_spec)
        9    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
       49    0.000    0.000    0.000    0.000 {built-in method end}
       12    0.000    0.000    0.000    0.000 {built-in method setZValue}
       26    0.000    0.000    0.000    0.000 {built-in method setPos}
       68    0.000    0.000    0.000    0.000 {built-in method setFixedWidth}
       28    0.000    0.000    0.000    0.000 {built-in method sceneBoundingRect}
        1    0.000    0.000    0.000    0.000 {built-in method setWidget}
        2    0.000    0.000    0.000    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\header_widget.py:47(_setup_main_layout)
        1    0.000    0.000    0.000    0.000 {built-in method nt.putenv}
        1    0.000    0.000    0.000    0.000 {built-in method geometry}
       21    0.000    0.000    0.000    0.000 {built-in method setVerticalScrollBarPolicy}
        1    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\re\_compiler.py:509(_compile_info)
       65    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
      124    0.000    0.000    0.000    0.000 <frozen codecs>:260(__init__)
       27    0.000    0.000    0.000    0.000 {built-in method mapFromGlobal}
        4    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\re\_compiler.py:241(_optimize_charset)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
      151    0.000    0.000    0.000    0.000 {built-in method setIconSize}
       10    0.000    0.000    0.000    0.000 {built-in method setFrameStyle}
        1    0.000    0.000    0.000    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\sequence\sequence_frame.py:41(update_size)
       47    0.000    0.000    0.000    0.000 {built-in method setPointSize}
       19    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:1378(_iter_member_by_value_)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:304(acquire)
       44    0.000    0.000    0.000    0.000 {built-in method setFixedHeight}
        5    0.000    0.000    0.000    0.000 {built-in method setSizePolicy}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:983(create_module)
       10    0.000    0.000    0.000    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\objects\arrow.py:309(get_svg_file)
       47    0.000    0.000    0.000    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\option_picker\letter_buttons.py:102(get_icon_path)
        2    0.000    0.000    0.000    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\motion_types_widget.py:35(_setup_main_layout)
       27    0.000    0.000    0.000    0.000 {built-in method rect}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
       33    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
        2    0.000    0.000    0.000    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\start_end_widget.py:67(_setup_main_layout)
       49    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\re\_parser.py:164(__getitem__)
       33    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:799(__iter__)
        1    0.000    0.000    0.000    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\graph_editor\object_panel\objectbox_drag.py:34(setup_dependencies)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
        1    0.000    0.000    0.000    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\graph_editor\object_panel\arrowbox\arrowbox_view.py:34(leaveEvent)
        1    0.000    0.000    0.000    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\utilities\layout_manager.py:51(init_layouts)
        9    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\xml\etree\ElementPath.py:183(prepare_descendant)
        1    0.000    0.000    0.000    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\utilities\layout_manager.py:95(assign_layouts_to_window)
       21    0.000    0.000    0.000    0.000 {built-in method setHorizontalScrollBarPolicy}
       27    0.000    0.000    0.000    0.000 {built-in method contains}
        1    0.000    0.000    0.000    0.000 {built-in method transformed}
       18    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\xml\etree\ElementTree.py:432(Comment)
        4    0.000    0.000    0.000    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph_view.py:64(configure_button_size_and_position)
       16    0.000    0.000    0.000    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\sequence\beat_view.py:31(update_pictograph_size)
        6    0.000    0.000    0.000    0.000 {built-in method setPixmap}
        1    0.000    0.000    0.000    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\objects\letter_item.py:9(__init__)
      7/2    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\re\_parser.py:174(getwidth)
        1    0.000    0.000    0.000    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\utilities\layout_manager.py:82(init_sequence_layout)
        1    0.000    0.000    0.000    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\graph_editor\object_panel\arrowbox\arrowbox.py:252(dim_all_arrows)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:976(find_spec)
        2    0.000    0.000    0.000    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\objects\grid.py:59(setPos)
       30    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\re\_parser.py:254(get)
       36    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\xml\etree\ElementPath.py:179(select)
        1    0.000    0.000    0.000    0.000 {built-in method fitInView}
        2    0.000    0.000    0.000    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\header_widget.py:101(clear_clock_label)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
       20    0.000    0.000    0.000    0.000 {built-in method translate}
        1    0.000    0.000    0.000    0.000 {built-in method setWindowFlags}
       66    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:162(__enter__)
        2    0.000    0.000    0.000    0.000 {built-in method setFrameShape}
      109    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
       19    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:117(_iter_bits_lsb)
       18    0.000    0.000    0.000    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\objects\grid.py:89(_determine_svg_file_path)
       10    0.000    0.000    0.000    0.000 {built-in method setTransform}
       33    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
       47    0.000    0.000    0.000    0.000 {built-in method widget}
        1    0.000    0.000    0.000    0.000 {built-in method selectedItems}
        7    0.000    0.000    0.000    0.000 {built-in method deleteLater}
        1    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\json\encoder.py:205(iterencode)
        1    0.000    0.000    0.000    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph.py:360(update_props)
        2    0.000    0.000    0.000    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\objects\grid.py:63(toggle_element_visibility)
       22    0.000    0.000    0.000    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\objects\prop.py:344(get_svg_file)
        2    0.000    0.000    0.000    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\start_end_widget.py:130(_add_widgets_to_layout)
        1    0.000    0.000    0.000    0.000 {built-in method setBackgroundBrush}
        1    0.000    0.000    0.000    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\graph_editor\object_panel\propbox\propbox_drag.py:230(_get_prop_drag_rotation_angle)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:662(spec_from_loader)
        1    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\re\_parser.py:94(closegroup)
       36    0.000    0.000    0.000    0.000 {method 'is_dir' of 'nt.DirEntry' objects}
       37    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\re\_parser.py:233(__next)
        1    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\site-packages\_distutils_hack\__init__.py:89(find_spec)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:124(setdefault)
        1    0.000    0.000    0.000    0.000 {built-in method setCentralWidget}
        2    0.000    0.000    0.000    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\turns_widget.py:198(clear_turns_label)
       10    0.000    0.000    0.000    0.000 {built-in method width}
        4    0.000    0.000    0.000    0.000 {built-in method children}
        2    0.000    0.000    0.000    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\motion_types_widget.py:154(update_motion_type_box)
        1    0.000    0.000    0.000    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph.py:357(update_arrows)
        6    0.000    0.000    0.000    0.000 {built-in method isNull}
        2    0.000    0.000    0.000    0.000 {built-in method setObjectName}
        4    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\re\_parser.py:365(_escape)
        2    0.000    0.000    0.000    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\start_end_widget.py:223(update_start_end_widget_size)
       10    0.000    0.000    0.000    0.000 {built-in method setAcceptHoverEvents}
       28    0.000    0.000    0.000    0.000 {built-in method manhattanLength}
       18    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\re\_parser.py:172(append)
       10    0.000    0.000    0.000    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\objects\arrow.py:91(set_is_svg_mirrored_from_attributes)
        1    0.000    0.000    0.000    0.000 <frozen os>:754(encodekey)
       33    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\re\_compiler.py:384(_mk_bitmap)
        2    0.000    0.000    0.000    0.000 {built-in method setVisible}
        2    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:1538(__and__)
        4    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\re\_compiler.py:214(_compile_charset)
       42    0.000    0.000    0.000    0.000 {method 'get' of 'xml.etree.ElementTree.Element' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:991(exec_module)
        1    0.000    0.000    0.000    0.000 {built-in method _missing_}
        2    0.000    0.000    0.000    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\motion_types_widget.py:170(update_motion_type_widget_size)
        1    0.000    0.000    0.000    0.000 {built-in method button}
        2    0.000    0.000    0.000    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\start_end_widget.py:207(clear_start_end_boxes)
        2    0.000    0.000    0.000    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\motion_types_widget.py:167(clear_motion_type_box)
        2    0.000    0.000    0.000    0.000 {built-in method setFrameShadow}
        6    0.000    0.000    0.000    0.000 {built-in method addSpacerItem}
        4    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\re\_compiler.py:396(_simple)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:420(__exit__)
       18    0.000    0.000    0.000    0.000 {method 'close' of 'xml.etree.ElementTree.XMLParser' objects}
