Organized by number of calls:

     Calls      Total Time        Per Call      Cumulative Time       Per Call (Cum) Function
         3        0.000082        0.000028             0.000376             0.000125 graph_editor\pictograph\pictograph_widget.py:22(resize_pictograph_widget)
        35        0.000081        0.000002             0.000207             0.000006 graph_editor\attr_panel\attr_box_widgets\turns_widget.py:204(update_clocks)
         1        0.000081        0.000081             0.000765             0.000765 graph_editor\object_panel\propbox\propbox.py:169(mousePressEvent)
         2        0.000079        0.000040             0.001759             0.000880 f:\CODE\tka-app\tka-sequence-constructor\objects\motion.py:206(update_turns)
         3        0.000079        0.000026             0.029400             0.009800 graph_editor\attr_panel\attr_panel.py:43(resize_attr_panel)
         2        0.000076        0.000038             0.000690             0.000345 graph_editor\pictograph\position_engines\prop_positioner.py:187(reposition_beta_props)
        35        0.000074        0.000002             0.000343             0.000010 graph_editor\attr_panel\attr_box_widgets\start_end_widget.py:139(update_start_end_boxes)
        18        0.000074        0.000004             0.000134             0.000007 f:\CODE\tka-app\tka-sequence-constructor\objects\letter_item.py:13(position_letter_item)
        71        0.000073        0.000001             0.000073             0.000001 graph_editor\pictograph\pictograph.py:180(get_motion_by_color)
        13        0.000072        0.000006             0.000233             0.000018 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:197(update_rotation)
        21        0.000069        0.000003             0.000087             0.000004 graph_editor\pictograph\position_engines\prop_positioner.py:515(props_in_beta)
        10        0.000067        0.000007             0.001505             0.000150 f:\CODE\tka-app\tka-sequence-constructor\objects\motion.py:24(__init__)
         3        0.000064        0.000021             0.001150             0.000383 graph_editor\object_panel\objectbox_drag.py:84(match_target_object)
         6        0.000063        0.000011             0.000140             0.000023 graph_editor\attr_panel\attr_box_widgets\turns_widget.py:315(_update_button_size)
         5        0.000062        0.000012             0.000062             0.000012 graph_editor\object_panel\objectbox_drag.py:34(setup_dependencies)
         2        0.000061        0.000031             0.003304             0.001652 graph_editor\object_panel\arrowbox\arrowbox_drag.py:160(handle_mouse_release)
         3        0.000061        0.000020             0.000092             0.000031 graph_editor\pictograph\pictograph_view.py:61(configure_button_size_and_position)
         7        0.000060        0.000008             0.001262             0.000180 f:\CODE\tka-app\tka-sequence-constructor\objects\motion.py:64(update_prop_orientation_and_layer)
         1        0.000059        0.000059             0.001793             0.001793 graph_editor\object_panel\propbox\propbox_drag.py:62(place_prop_on_pictograph)
         6        0.000056        0.000009             0.000329             0.000055 graph_editor\object_panel\objectbox_view.py:23(resizeEvent)
        13        0.000053        0.000004             0.000055             0.000004 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:269(get_location_to_angle_map)
         4        0.000051        0.000013             0.000197             0.000049 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:34(setup_graphics_flags)
         2        0.000048        0.000024             0.000064             0.000032 graph_editor\object_panel\arrowbox\arrowbox.py:251(dim_all_arrows)
         2        0.000047        0.000024             0.000466             0.000233 graph_editor\object_panel\arrowbox\arrowbox_drag.py:201(apply_transformations_to_preview)
        13        0.000045        0.000003             0.000053             0.000004 f:\CODE\tka-app\tka-sequence-constructor\data\positions_map.py:32(get_specific_start_end_positions)
         1        0.000042        0.000042             0.000743             0.000743 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:33(__init__)
         6        0.000042        0.000007             0.000182             0.000030 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:191(update_mirror)
         2        0.000042        0.000021             0.001864             0.000932 graph_editor\attr_panel\attr_box_widgets\turns_widget.py:227(_update_turns)
         1        0.000042        0.000042             0.000435             0.000435 graph_editor\object_panel\propbox\propbox_drag.py:45(match_target_prop)
        18        0.000041        0.000002             0.000068             0.000004 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:249(set_arrow_transform_origin_to_center)
         5        0.000041        0.000008             0.000118             0.000024 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:580(mirror)
        13        0.000041        0.000003             0.000041             0.000003 graph_editor\pictograph\position_engines\arrow_positioner.py:64(<genexpr>)
         1        0.000038        0.000038             0.000596             0.000596 graph_editor\object_panel\propbox\propbox_drag.py:254(_create_static_arrow)
        13        0.000038        0.000003             0.000050             0.000004 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:85(set_attributes_from_dict)
         1        0.000038        0.000038             0.002422             0.002422 graph_editor\object_panel\propbox\propbox_drag.py:195(handle_mouse_release)
         6        0.000038        0.000006             0.000078             0.000013 graph_editor\attr_panel\attr_box_widgets\header_widget.py:107(_update_button_size)
         3        0.000036        0.000012             0.003415             0.001138 graph_editor\object_panel\propbox\propbox_drag.py:278(_update_static_arrow)
        13        0.000036        0.000003             0.000038             0.000003 graph_editor\pictograph\pictograph.py:172(get_current_letter_type)
         2        0.000035        0.000017             0.000253             0.000126 graph_editor\object_panel\arrowbox\arrowbox_drag.py:44(__init__)
         4        0.000034        0.000009             0.000722             0.000180 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:77(update_attributes)
         8        0.000034        0.000004             0.000034             0.000004 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:316(get_svg_file)
         3        0.000033        0.000011             0.000055             0.000018 graph_editor\object_panel\objectbox_drag.py:104(remove_same_color_objects)
         1        0.000032        0.000032             0.000546             0.000546 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:663(__init__)
        13        0.000032        0.000002             0.000039             0.000003 f:\CODE\tka-app\tka-sequence-constructor\utilities\letter_engine.py:125(get_motion_type_letter_group)
         1        0.000031        0.000031             0.002458             0.002458 graph_editor\object_panel\propbox\propbox.py:218(mouseReleaseEvent)
        22        0.000030        0.000001             0.000030             0.000001 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:114(update_axis)
        13        0.000029        0.000002             0.000038             0.000003 f:\CODE\tka-app\tka-sequence-constructor\data\start_end_location_map.py:43(get_start_end_locations)
        13        0.000029        0.000002             0.000031             0.000002 f:\CODE\tka-app\tka-sequence-constructor\utilities\letter_engine.py:241(get_overall_position)
         1        0.000028        0.000028             0.000275             0.000275 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:42(_setup_attributes)
         3        0.000026        0.000009             0.000340             0.000113 graph_editor\object_panel\objectbox_drag.py:119(start_drag)
         6        0.000025        0.000004             0.000039             0.000006 graph_editor\attr_panel\attr_box_widgets\turns_widget.py:258(_update_clock_size)
         4        0.000024        0.000006             0.000037             0.000009 graph_editor\pictograph\position_engines\prop_positioner.py:190(move_prop)
         3        0.000023        0.000008             0.000441             0.000147 f:\CODE\tka-app\tka-sequence-constructor\objects\ghosts\ghost_arrow.py:36(update_ghost_arrow)
        14        0.000019        0.000001             0.000027             0.000002 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:55(replace_color)
         6        0.000018        0.000003             0.000018             0.000003 graph_editor\pictograph\position_engines\prop_positioner.py:226(<genexpr>)
         2        0.000018        0.000009             0.000081             0.000041 graph_editor\object_panel\arrowbox\arrowbox_view.py:16(leaveEvent)
         4        0.000017        0.000004             0.000019             0.000005 graph_editor\object_panel\propbox\propbox_drag.py:230(_get_prop_drag_rotation_angle)
         6        0.000017        0.000003             0.000023             0.000004 graph_editor\attr_panel\attr_box_widgets\turns_widget.py:250(_update_widget_sizes)
         6        0.000015        0.000003             0.000015             0.000003 graph_editor\pictograph\position_engines\prop_positioner.py:483(<genexpr>)
         2        0.000014        0.000007             0.000068             0.000034 graph_editor\object_panel\arrowbox\arrowbox_drag.py:205(update_mirror)
         2        0.000014        0.000007             0.000019             0.000010 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:313(get_attributes)
         1        0.000012        0.000012             0.000015             0.000015 main_widget.py:96(resizeEvent)
         6        0.000011        0.000002             0.000011             0.000002 graph_editor\object_panel\objectbox_drag.py:79(reset_drag_state)
         2        0.000010        0.000005             0.056046             0.028023 f:\CODE\tka-app\tka-sequence-constructor\profiler.py:22(inner)
         1        0.000010        0.000010             0.000126             0.000126 graph_editor\object_panel\propbox\propbox_drag.py:36(__init__)
         4        0.000010        0.000002             0.000010             0.000002 graph_editor\pictograph\position_engines\prop_positioner.py:561(calculate_new_position)
         2        0.000009        0.000005             0.000009             0.000005 graph_editor\object_panel\arrowbox\arrowbox_drag.py:65(set_attributes)
        10        0.000008        0.000001             0.000008             0.000001 f:\CODE\tka-app\tka-sequence-constructor\objects\motion.py:84(get_end_layer)
         1        0.000008        0.000008             0.000022             0.000022 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:591(unmirror)
         1        0.000006        0.000006             0.000006             0.000006 graph_editor\object_panel\propbox\propbox_drag.py:52(set_attributes)
         1        0.000006        0.000006             0.000007             0.000007 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:148(get_attributes)
         4        0.000006        0.000001             0.000006             0.000001 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:158(get_svg_file)
         1        0.000006        0.000006             0.000014             0.000014 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:668(_disable_interactivity)
         3        0.000004        0.000001             0.000004             0.000001 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:96(set_is_svg_mirrored_from_attributes)
         2        0.000003        0.000002             0.000003             0.000002 graph_editor\pictograph\position_engines\prop_positioner.py:548(determine_translation_direction)
         2        0.000002        0.000001             0.000002             0.000001 graph_editor\pictograph\position_engines\prop_positioner.py:605(get_opposite_direction)
