Organized by number of calls:

     Calls      Total Time        Per Call      Cumulative Time       Per Call (Cum) Function
         2        0.000096        0.000048             0.001432             0.000716 graph_editor\object_panel\arrowbox\arrowbox_drag.py:55(match_target_arrow)
         6        0.000096        0.000016             0.000096             0.000016 graph_editor\object_panel\objectbox_drag.py:34(setup_dependencies)
         3        0.000092        0.000031             0.001103             0.000368 graph_editor\object_panel\propbox\propbox_drag.py:136(_update_ghost_prop_for_new_location)
        14        0.000089        0.000006             0.000149             0.000011 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:260(get_arrow_rotation_angle)
         2        0.000089        0.000045             0.002209             0.001104 graph_editor\object_panel\arrowbox\arrowbox_drag.py:76(place_arrow_on_pictograph)
         2        0.000089        0.000045             0.000575             0.000288 graph_editor\pictograph\position_engines\prop_positioner.py:416(reposition_gamma_to_beta)
         3        0.000089        0.000030             0.000869             0.000290 graph_editor\object_panel\arrowbox\arrowbox_drag.py:179(update_prop_during_drag)
         2        0.000088        0.000044             0.001521             0.000761 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:33(__init__)
        30        0.000087        0.000003             0.000351             0.000012 graph_editor\attr_panel\attr_box_widgets\motion_types_widget.py:114(update_motion_type_box)
         4        0.000080        0.000020             0.001545             0.000386 graph_editor\object_panel\objectbox_drag.py:81(match_target_object)
        24        0.000078        0.000003             0.000078             0.000003 f:\CODE\tka-app\tka-sequence-constructor\utilities\letter_engine.py:121(<genexpr>)
        20        0.000077        0.000004             0.000137             0.000007 f:\CODE\tka-app\tka-sequence-constructor\objects\letter_item.py:13(position_letter_item)
        12        0.000077        0.000006             0.001491             0.000124 f:\CODE\tka-app\tka-sequence-constructor\objects\motion.py:24(__init__)
         3        0.000076        0.000025             0.000728             0.000243 graph_editor\pictograph\position_engines\prop_positioner.py:148(reposition_beta_props)
         6        0.000075        0.000013             0.000297             0.000049 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:34(setup_graphics_flags)
        14        0.000075        0.000005             0.000244             0.000017 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:197(update_rotation)
         2        0.000074        0.000037             0.001658             0.000829 f:\CODE\tka-app\tka-sequence-constructor\objects\motion.py:206(update_turns)
        70        0.000065        0.000001             0.000065             0.000001 graph_editor\pictograph\pictograph.py:180(get_motion_by_color)
         2        0.000064        0.000032             0.000837             0.000418 graph_editor\object_panel\propbox\propbox_drag.py:45(match_target_prop)
         7        0.000063        0.000009             0.001147             0.000164 f:\CODE\tka-app\tka-sequence-constructor\objects\motion.py:64(update_prop_orientation_and_layer)
         9        0.000063        0.000007             0.000066             0.000007 graph_editor\pictograph\pictograph.py:150(get_state)
        30        0.000063        0.000002             0.000343             0.000011 graph_editor\attr_panel\attr_box_widgets\start_end_widget.py:141(update_start_end_boxes)
        23        0.000063        0.000003             0.000079             0.000003 graph_editor\pictograph\position_engines\prop_positioner.py:446(props_in_beta)
        12        0.000062        0.000005             0.000174             0.000014 f:\CODE\tka-app\tka-sequence-constructor\utilities\letter_engine.py:119(get_motion)
         2        0.000060        0.000030             0.004087             0.002044 graph_editor\object_panel\propbox\propbox_drag.py:195(handle_mouse_release)
        30        0.000059        0.000002             0.000159             0.000005 graph_editor\attr_panel\attr_box_widgets\turns_widget.py:184(update_clocks)
         2        0.000058        0.000029             0.003762             0.001881 graph_editor\object_panel\arrowbox\arrowbox_drag.py:160(handle_mouse_release)
         2        0.000057        0.000029             0.000601             0.000300 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:42(_setup_attributes)
         2        0.000055        0.000028             0.004154             0.002077 graph_editor\object_panel\propbox\propbox.py:198(mouseReleaseEvent)
        14        0.000055        0.000004             0.000057             0.000004 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:269(get_location_to_angle_map)
         7        0.000055        0.000008             0.000237             0.000034 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:191(update_mirror)
        46        0.000053        0.000001             0.000075             0.000002 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:55(replace_color)
         4        0.000050        0.000013             0.000091             0.000023 graph_editor\object_panel\objectbox_drag.py:100(remove_same_color_objects)
         2        0.000050        0.000025             0.000065             0.000033 graph_editor\object_panel\arrowbox\arrowbox.py:251(dim_all_arrows)
         1        0.000048        0.000048             0.000154             0.000154 graph_editor\pictograph\pictograph.py:121(mousePressEvent)
         5        0.000048        0.000010             0.000137             0.000027 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:580(mirror)
         2        0.000048        0.000024             0.000495             0.000247 graph_editor\object_panel\arrowbox\arrowbox_drag.py:201(apply_transformations_to_preview)
         2        0.000047        0.000023             0.001218             0.000609 graph_editor\object_panel\propbox\propbox_drag.py:254(_create_static_arrow)
        26        0.000046        0.000002             0.000046             0.000002 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:114(update_axis)
        15        0.000046        0.000003             0.000062             0.000004 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:85(set_attributes_from_dict)
         2        0.000045        0.000022             0.001767             0.000883 graph_editor\attr_panel\attr_box_widgets\turns_widget.py:204(_update_turns)
         5        0.000044        0.000009             0.000937             0.000187 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:77(update_attributes)
         2        0.000041        0.000021             0.001153             0.000577 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:663(__init__)
         2        0.000041        0.000021             0.000559             0.000279 graph_editor\object_panel\arrowbox\arrowbox_drag.py:44(__init__)
         9        0.000039        0.000004             0.000039             0.000004 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:316(get_svg_file)
         3        0.000032        0.000011             0.002138             0.000713 graph_editor\object_panel\propbox\propbox_drag.py:278(_update_static_arrow)
         4        0.000030        0.000008             0.000825             0.000206 graph_editor\object_panel\objectbox_drag.py:115(start_drag)
        13        0.000027        0.000002             0.000037             0.000003 f:\CODE\tka-app\tka-sequence-constructor\data\start_end_location_map.py:43(get_start_end_locations)
         5        0.000027        0.000005             0.000029             0.000006 graph_editor\object_panel\propbox\propbox_drag.py:230(_get_prop_drag_rotation_angle)
         6        0.000025        0.000004             0.000026             0.000004 graph_editor\pictograph\pictograph.py:172(get_current_letter_type)
         4        0.000025        0.000006             0.000039             0.000010 graph_editor\pictograph\position_engines\prop_positioner.py:151(move_prop)
         3        0.000022        0.000007             0.000409             0.000136 f:\CODE\tka-app\tka-sequence-constructor\objects\ghosts\ghost_arrow.py:36(update_ghost_arrow)
         1        0.000022        0.000022             0.000025             0.000025 graph_editor\pictograph\pictograph.py:128(mouseReleaseEvent)
         2        0.000021        0.000011             0.000549             0.000274 graph_editor\object_panel\propbox\propbox_drag.py:36(__init__)
         6        0.000020        0.000003             0.000024             0.000004 f:\CODE\tka-app\tka-sequence-constructor\data\positions_map.py:32(get_specific_start_end_positions)
         1        0.000020        0.000020             0.000090             0.000090 graph_editor\pictograph\pictograph_event_handler.py:20(handle_mouse_press)
         2        0.000020        0.000010             0.000085             0.000043 graph_editor\object_panel\arrowbox\arrowbox_view.py:16(leaveEvent)
         6        0.000019        0.000003             0.000019             0.000003 graph_editor\pictograph\position_engines\arrow_positioner.py:64(<genexpr>)
         2        0.000018        0.000009             0.000045             0.000023 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:591(unmirror)
         6        0.000015        0.000003             0.000025             0.000004 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:249(set_arrow_transform_origin_to_center)
         1        0.000015        0.000015             0.000015             0.000015 main_widget.py:79(deselect_all_except)
         2        0.000014        0.000007             0.000083             0.000041 graph_editor\object_panel\arrowbox\arrowbox_drag.py:205(update_mirror)
         6        0.000014        0.000002             0.000018             0.000003 f:\CODE\tka-app\tka-sequence-constructor\utilities\letter_engine.py:125(get_motion_type_letter_group)
         8        0.000013        0.000002             0.000013             0.000002 graph_editor\object_panel\objectbox_drag.py:76(reset_drag_state)
         6        0.000013        0.000002             0.000014             0.000002 f:\CODE\tka-app\tka-sequence-constructor\utilities\letter_engine.py:241(get_overall_position)
         2        0.000013        0.000006             0.000017             0.000008 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:313(get_attributes)
         2        0.000012        0.000006             0.000017             0.000008 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:148(get_attributes)
         2        0.000012        0.000006             0.073367             0.036683 f:\CODE\tka-app\tka-sequence-constructor\profiler.py:22(inner)
         2        0.000012        0.000006             0.000012             0.000006 graph_editor\object_panel\propbox\propbox_drag.py:52(set_attributes)
         1        0.000011        0.000011             0.000019             0.000019 graph_editor\pictograph\pictograph.py:266(clear_selections)
         6        0.000011        0.000002             0.000011             0.000002 graph_editor\pictograph\position_engines\prop_positioner.py:417(<genexpr>)
         4        0.000010        0.000002             0.000010             0.000002 graph_editor\pictograph\position_engines\prop_positioner.py:492(calculate_new_position)
         6        0.000010        0.000002             0.000010             0.000002 graph_editor\pictograph\position_engines\prop_positioner.py:187(<genexpr>)
        12        0.000010        0.000001             0.000010             0.000001 f:\CODE\tka-app\tka-sequence-constructor\objects\motion.py:84(get_end_layer)
         2        0.000009        0.000005             0.000009             0.000005 graph_editor\object_panel\arrowbox\arrowbox_drag.py:65(set_attributes)
         5        0.000006        0.000001             0.000006             0.000001 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:158(get_svg_file)
         4        0.000005        0.000001             0.000005             0.000001 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:96(set_is_svg_mirrored_from_attributes)
         2        0.000005        0.000002             0.000017             0.000008 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:668(_disable_interactivity)
         2        0.000004        0.000002             0.000004             0.000002 graph_editor\pictograph\position_engines\prop_positioner.py:479(determine_translation_direction)
         2        0.000003        0.000001             0.000003             0.000001 graph_editor\pictograph\position_engines\prop_positioner.py:536(get_opposite_direction)
         1        0.000003        0.000003             0.000003             0.000003 graph_editor\pictograph\pictograph_event_handler.py:44(handle_mouse_release)
         1        0.000002        0.000002             0.000002             0.000002 graph_editor\pictograph\pictograph_event_handler.py:30(<genexpr>)
         1        0.000002        0.000002             0.000002             0.000002 graph_editor\pictograph\pictograph_event_handler.py:25(<genexpr>)
