         399570 function calls (307643 primitive calls) in 26.623 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.001    0.001 f:\CODE\tka-sequence-constructor\widgets\main_widget.py:52(resizeEvent)
      2/1    0.000    0.000    0.001    0.001 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\re\_parser.py:445(_parse_sub)
      101    0.000    0.000    0.001    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\start_end_widget.py:240(update_start_end_boxes)
      2/1    0.001    0.000    0.001    0.001 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\re\_parser.py:505(_parse)
      184    0.001    0.000    0.001    0.000 f:\CODE\tka-sequence-constructor\utilities\letter_engine.py:118(<genexpr>)
     6322    0.001    0.000    0.001    0.000 {built-in method builtins.hasattr}
        6    0.000    0.000    0.001    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph.py:231(add_motion)
       49    0.000    0.000    0.001    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\pictograph\position_engines\arrow_positioner.py:146(set_arrow_to_default_loc)
      101    0.000    0.000    0.001    0.000 {built-in method findText}
        1    0.000    0.000    0.001    0.001 f:\CODE\tka-sequence-constructor\objects\grid.py:99(init_handpoints)
        1    0.000    0.000    0.001    0.001 f:\CODE\tka-sequence-constructor\widgets\graph_editor\object_panel\propbox\propbox_drag.py:254(_create_static_arrow)
        6    0.000    0.000    0.001    0.000 f:\CODE\tka-sequence-constructor\objects\motion.py:24(__init__)
     1952    0.000    0.000    0.001    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:70(_is_internal_class)
      422    0.000    0.000    0.001    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\threading.py:293(_is_owned)
      101    0.001    0.000    0.001    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph.py:181(get_nearest_handpoint)
       13    0.000    0.000    0.001    0.000 f:\CODE\tka-sequence-constructor\objects\arrow.py:183(update_mirror)
        1    0.000    0.000    0.001    0.001 f:\CODE\tka-sequence-constructor\objects\grid.py:104(init_layer2_points)
        6    0.001    0.000    0.001    0.000 {built-in method scaled}
        1    0.000    0.000    0.001    0.001 f:\CODE\tka-sequence-constructor\objects\arrow.py:553(__init__)
       18    0.000    0.000    0.001    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\xml\etree\ElementTree.py:1310(XML)
      673    0.000    0.000    0.001    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\threading.py:278(__enter__)
      712    0.000    0.000    0.001    0.000 f:\CODE\tka-sequence-constructor\objects\graphical_object.py:91(is_dim)
      126    0.000    0.000    0.001    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:1018(_find_new_)
        6    0.000    0.000    0.001    0.000 f:\CODE\tka-sequence-constructor\objects\motion.py:40(setup_attributes)
       18    0.000    0.000    0.001    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\xml\etree\ElementPath.py:360(iterfind)
        2    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\object_panel\arrowbox\arrowbox_drag.py:214(update_rotation)
       70    0.000    0.000    0.000    0.000 {method 'connect' of 'PyQt6.QtCore.pyqtBoundSignal' objects}
       86    0.000    0.000    0.000    0.000 c:\Users\Austen\.vscode\extensions\ms-python.python-2023.20.0\pythonFiles\lib\python\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_comm.py:416(empty)
       97    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\objects\arrow.py:252(get_arrow_rotation_angle)
     4155    0.000    0.000    0.000    0.000 {method 'append' of 'list' objects}
        1    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\object_panel\propbox\propbox_drag.py:45(match_target_prop)
      165    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\objects\prop.py:307(get_rotation_angle)
      261    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\encodings\cp1252.py:22(decode)
        1    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\objects\grid.py:96(init_center)
      106    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\object_panel\propbox\propbox_drag.py:207(is_over_pictograph)
        2    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\pictograph\position_engines\prop_positioner.py:91(reposition_beta_props)
        7    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\objects\arrow.py:482(unmirror)
        1    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\object_panel\arrowbox\arrowbox_drag.py:123(_update_ghost_arrow_for_new_location)
      202    0.000    0.000    0.000    0.000 {built-in method setCurrentText}
       86    0.000    0.000    0.000    0.000 c:\Users\Austen\.vscode\extensions\ms-python.python-2023.20.0\pythonFiles\lib\python\debugpy\_vendored\pydevd\pydevd.py:1626(notify_thread_created)
     3701    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
      101    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\header_widget.py:88(_update_clock)
        2    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\object_panel\propbox\propbox_drag.py:212(create_pixmap_with_rotation)
       18    0.000    0.000    0.000    0.000 {method 'feed' of 'xml.etree.ElementTree.XMLParser' objects}
        2    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\object_panel\objectbox_view.py:10(__init__)
      267    0.000    0.000    0.000    0.000 {built-in method setRotation}
       67    0.000    0.000    0.000    0.000 {built-in method addWidget}
        1    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\object_panel\arrowbox\arrowbox_drag.py:179(update_prop_during_drag)
       86    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\queue.py:97(empty)
        2    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\pictograph\position_engines\prop_positioner.py:355(reposition_gamma_to_beta)
      257    0.000    0.000    0.000    0.000 {built-in method setPos}
        1    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\option_picker\option_picker.py:33(update_size)
     2208    0.000    0.000    0.000    0.000 {method 'issuperset' of 'set' objects}
        1    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\object_panel\arrowbox\arrowbox_drag.py:201(apply_transformations_to_preview)
        1    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\objects\arrow.py:134(update_ghost_on_click)
      172    0.000    0.000    0.000    0.000 c:\Users\Austen\.vscode\extensions\ms-python.python-2023.20.0\pythonFiles\lib\python\debugpy\_vendored\pydevd\pydevd.py:1499(get_internal_queue)
      701    0.000    0.000    0.000    0.000 {built-in method sceneBoundingRect}
      285    0.000    0.000    0.000    0.000 {built-in method scenePos}
        2    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\turns_widget.py:81(_setup_turnbox_frame)
        1    0.000    0.000    0.000    0.000 {built-in method setWindowTitle}
      422    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\threading.py:287(_release_save)
       50    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\objects\letter_item.py:13(position_letter_item)
       45    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph.py:193(get_closest_box_point)
        5    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\os.py:282(walk)
     2109    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
      261    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_decode}
      536    0.000    0.000    0.000    0.000 {built-in method boundingRect}
      243    0.000    0.000    0.000    0.000 {method 'search' of 're.Pattern' objects}
      716    0.000    0.000    0.000    0.000 {built-in method setOpacity}
       34    0.000    0.000    0.000    0.000 {built-in method buttons}
        1    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\option_picker\scroll_area.py:54(connect_signals)
      887    0.000    0.000    0.000    0.000 {built-in method center}
      101    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\turns_widget.py:191(update_turns_label_box)
        1    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\main.py:18(_configure_window)
     1017    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
       36    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\ntpath.py:107(join)
        1    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\graph_editor.py:66(update_size)
      736    0.000    0.000    0.000    0.000 {built-in method time.monotonic}
     1267    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
        1    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\utilities\layout_manager.py:46(configure_layouts)
        2    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\object_panel\objectbox_drag.py:21(__init__)
       35    0.000    0.000    0.000    0.000 {built-in method setFlags}
       34    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\objects\graphical_object.py:97(get_object_center)
      292    0.000    0.000    0.000    0.000 {built-in method setTransformOriginPoint}
     2340    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
      422    0.000    0.000    0.000    0.000 {method 'remove' of 'collections.deque' objects}
       34    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\objects\arrow.py:170(set_drag_pos)
      333    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       97    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\objects\arrow.py:261(get_location_to_angle_map)
        1    0.000    0.000    0.000    0.000 {built-in method screens}
        1    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\object_panel\propbox\propbox_view.py:13(__init__)
        2    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\object_panel\objectbox_drag.py:115(start_drag)
        1    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\re\_compiler.py:571(_code)
        1    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\object_panel\arrowbox\arrowbox_view.py:12(__init__)
        1    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\option_picker\letter_buttons.py:181(update_size)
      112    0.000    0.000    0.000    0.000 {built-in method setPixmap}
      673    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
      126    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\option_picker\scroll_area.py:81(update_scroll_area_size)
       58    0.000    0.000    0.000    0.000 {built-in method setFlag}
        2    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box.py:64(setup_box)
      239    0.000    0.000    0.000    0.000 {built-in method mapToGlobal}
      607    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph.py:171(get_motion_by_color)
       86    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\threading.py:606(clear)
       48    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph.py:141(get_state)
        1    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\option_picker\letter_buttons.py:156(update_letter_buttons_size)
     1405    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
      795    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:1276(value)
     1285    0.000    0.000    0.000    0.000 {built-in method manhattanLength}
        2    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\start_end_widget.py:116(_setup_arrow_frame)
      347    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\object_panel\arrowbox\arrowbox_drag.py:44(__init__)
     1574    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:1168(__init__)
      126    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:940(_check_for_existing_members_)
       21    0.000    0.000    0.000    0.000 {built-in method setScene}
       86    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\threading.py:1463(current_thread)
      172    0.000    0.000    0.000    0.000 c:\Users\Austen\.vscode\extensions\ms-python.python-2023.20.0\pythonFiles\lib\python\debugpy\_vendored\pydevd\pydevd.py:1533(check_output_redirect)
        9    0.000    0.000    0.000    0.000 {built-in method transformed}
       49    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\objects\arrow.py:241(set_arrow_transform_origin_to_center)
     1937    0.000    0.000    0.000    0.000 {built-in method builtins.id}
       50    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\pictograph\position_engines\prop_positioner.py:379(props_in_beta)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1343(_find_and_load)
        1    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\pictograph\pictogaph_init.py:155(init_locations)
     1574    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:246(__init__)
        1    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\objects\ghosts\ghost_arrow.py:37(update_ghost_arrow)
      241    0.000    0.000    0.000    0.000 {built-in method mapFromGlobal}
      6/1    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\re\_compiler.py:37(_compile)
        1    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\utilities\layout_manager.py:85(add_black_border_to_widgets)
       34    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\objects\arrow.py:193(set_start_end_locations)
        2    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\turns_widget.py:130(_create_turns_label)
        2    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box.py:75(apply_border_style)
      191    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\objects\prop.py:287(update_axis)
       36    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\xml\etree\ElementPath.py:260(select)
      131    0.000    0.000    0.000    0.000 {built-in method mapTo}
      130    0.000    0.000    0.000    0.000 {built-in method mapFromScene}
        1    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\graph_editor.py:87(update_attr_panel_size)
        1    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\object_panel\propbox\propbox_drag.py:36(__init__)
      589    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:93(_is_single_bit)
       16    0.000    0.000    0.000    0.000 {built-in method addRect}
        9    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\xml\etree\ElementPath.py:227(prepare_predicate)
       40    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\objects\graphical_object.py:85(set_attributes_from_dict)
        8    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\utilities\layout_manager.py:99(add_black_border)
       21    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\object_panel\arrowbox\arrowbox_drag.py:172(is_over_pictograph)
      126    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:376(__init__)
        4    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\start_end_widget.py:28(__init__)
        5    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:1398(_missing_)
        4    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\start_end_widget.py:151(_setup_start_end_header_label)
       36    0.000    0.000    0.000    0.000 {built-in method addItem}
        4    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\pictograph\position_engines\prop_positioner.py:361(<genexpr>)
      256    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\json\encoder.py:224(floatstr)
      197    0.000    0.000    0.000    0.000 {built-in method setFixedSize}
        4    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\pictograph\position_engines\prop_positioner.py:369(<genexpr>)
        2    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box.py:212(update_attr_box_size)
       15    0.000    0.000    0.000    0.000 {built-in method setAlignment}
        2    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\object_panel\objectbox.py:11(__init__)
       86    0.000    0.000    0.000    0.000 c:\Users\Austen\.vscode\extensions\ms-python.python-2023.20.0\pythonFiles\lib\python\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_daemon_thread.py:32(py_db)
      422    0.000    0.000    0.000    0.000 {method 'release' of '_thread.lock' objects}
      126    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:969(_find_data_repr_)
      843    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
      243    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
      422    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
        9    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\objects\motion.py:75(get_end_orientation)
        6    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\objects\arrow.py:471(mirror)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1298(_find_and_load_unlocked)
       72    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\ntpath.py:179(splitroot)
        5    0.000    0.000    0.000    0.000 {built-in method setPalette}
       46    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\utilities\letter_engine.py:266(get_overall_position)
       46    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph.py:163(get_current_letter_type)
       16    0.000    0.000    0.000    0.000 {built-in method color}
        2    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\start_end_widget.py:136(_setup_arrow_label)
        4    0.000    0.000    0.000    0.000 {built-in method nt.scandir}
       47    0.000    0.000    0.000    0.000 {built-in method setFlat}
      132    0.000    0.000    0.000    0.000 {built-in method toPoint}
      228    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
       25    0.000    0.000    0.000    0.000 {built-in method addLayout}
       53    0.000    0.000    0.000    0.000 {built-in method defaultSize}
      107    0.000    0.000    0.000    0.000 {built-in method setCurrentIndex}
      101    0.000    0.000    0.000    0.000 {built-in method setText}
       35    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\objects\arrow.py:203(set_arrow_attrs_from_arrow)
        2    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\header_widget.py:79(_setup_clock)
       39    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\data\start_end_location_map.py:43(get_start_end_locations)
       33    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\codecs.py:319(decode)
        1    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\utilities\layout_manager.py:18(__init__)
      172    0.000    0.000    0.000    0.000 c:\Users\Austen\.vscode\extensions\ms-python.python-2023.20.0\pythonFiles\lib\python\debugpy\_vendored\pydevd\_pydev_bundle\pydev_is_thread_alive.py:9(is_thread_alive)
       46    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\utilities\letter_engine.py:150(get_motion_type_letter_group)
      294    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\codecs.py:260(__init__)
        1    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph_view.py:48(update_pictograph_size)
        1    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\utilities\layout_manager.py:68(configure_main_layout)
       60    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\xml\etree\ElementPath.py:207(select)
       90    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\xml\etree\ElementPath.py:74(xpath_tokenizer)
        1    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\pictograph\pictogaph_init.py:149(init_letter_item)
       86    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\threading.py:1213(daemon)
        1    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\sequence\sequence.py:28(update_size)
       86    0.000    0.000    0.000    0.000 c:\Users\Austen\.vscode\extensions\ms-python.python-2023.20.0\pythonFiles\lib\python\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_constants.py:626(get_thread_id)
      127    0.000    0.000    0.000    0.000 {built-in method rect}
        2    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\header_widget.py:124(_setup_header_label)
      112    0.000    0.000    0.000    0.000 {built-in method mapToScene}
      127    0.000    0.000    0.000    0.000 {built-in method contains}
        3    0.000    0.000    0.000    0.000 {built-in method nt._path_islink}
        1    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\json\encoder.py:205(iterencode)
       47    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\option_picker\letter_buttons.py:87(get_letter_type)
        2    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\object_panel\arrowbox\arrowbox_view.py:34(leaveEvent)
        3    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\object_panel\objectbox_drag.py:34(setup_dependencies)
        1    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\object_panel\arrowbox\arrowbox_drag.py:205(update_mirror)
        1    0.000    0.000    0.000    0.000 {built-in method setFocus}
      174    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
        7    0.000    0.000    0.000    0.000 {built-in method items}
      271    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:803(<genexpr>)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
       19    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:1378(_iter_member_by_value_)
        1    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph.py:68(setup_scene)
        5    0.000    0.000    0.000    0.000 {built-in method setSizePolicy}
       88    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
       16    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\objects\arrow.py:308(get_svg_file)
       86    0.000    0.000    0.000    0.000 c:\Users\Austen\.vscode\extensions\ms-python.python-2023.20.0\pythonFiles\lib\python\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_constants.py:606(get_current_thread_id)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:905(_load_unlocked)
        1    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\re\_compiler.py:509(_compile_info)
        3    0.000    0.000    0.000    0.000 {built-in method setSceneRect}
       30    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\re\_parser.py:254(get)
      254    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
       61    0.000    0.000    0.000    0.000 {built-in method itemAt}
       33    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\codecs.py:309(__init__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:416(__enter__)
       33    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
        9    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\xml\etree\ElementPath.py:183(prepare_descendant)
        5    0.000    0.000    0.000    0.000 {built-in method setColor}
        4    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\pictograph\position_engines\prop_positioner.py:94(move_prop)
      106    0.000    0.000    0.000    0.000 {built-in method width}
        5    0.000    0.000    0.000    0.000 {built-in method setVerticalScrollBarPolicy}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1234(_find_spec)
        1    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\sequence\sequence_buttons.py:11(__init__)
        3    0.000    0.000    0.000    0.000 {built-in method removeItem}
      203    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\os.py:688(__setitem__)
       46    0.000    0.000    0.000    0.000 {built-in method isValid}
      101    0.000    0.000    0.000    0.000 {method 'capitalize' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {built-in method scale}
      300    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
       16    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\attr_panel\custom_button.py:29(get_button_style)
        1    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\object_panel\arrowbox\arrowbox_view.py:29(resizeEvent)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:806(module_from_spec)
        1    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\object_panel\propbox\propbox_view.py:27(resizeEvent)
       36    0.000    0.000    0.000    0.000 {built-in method setContentsMargins}
        4    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\re\_compiler.py:241(_optimize_charset)
        2    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\object_panel\arrowbox\arrowbox.py:252(dim_all_arrows)
       58    0.000    0.000    0.000    0.000 {built-in method setIcon}
       66    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
