         372555 function calls (280428 primitive calls) in 27.808 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\main.py:18(_configure_window)
        3    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box.py:141(update_labels)
        2    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\objects\ghosts\ghost_arrow.py:37(update_ghost_arrow)
        1    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\graph_editor.py:66(update_size)
     1275    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
       36    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\ntpath.py:107(join)
        1    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\utilities\layout_manager.py:46(configure_layouts)
        1    0.000    0.000    0.000    0.000 {built-in method screens}
        1    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\object_panel\propbox\propbox_view.py:13(__init__)
       33    0.000    0.000    0.000    0.000 {built-in method setFlags}
        5    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph.py:288(update_props)
        1    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\re\_compiler.py:571(_code)
      703    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        2    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box.py:64(setup_box)
     1572    0.000    0.000    0.000    0.000 {built-in method manhattanLength}
     1419    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
       90    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\threading.py:606(clear)
        1    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\option_picker\letter_buttons.py:181(update_size)
       58    0.000    0.000    0.000    0.000 {built-in method builtins.next}
      126    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
       82    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\objects\prop.py:307(get_rotation_angle)
        5    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\pictograph\position_engines\prop_positioner.py:55(update_prop_positions)
        2    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\option_picker\scroll_area.py:81(update_scroll_area_size)
       22    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\objects\arrow.py:189(update_rotation)
      224    0.000    0.000    0.000    0.000 {built-in method mapToGlobal}
       56    0.000    0.000    0.000    0.000 {built-in method setFlag}
        1    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\option_picker\letter_buttons.py:156(update_letter_buttons_size)
       90    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\threading.py:1463(current_thread)
      102    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\encodings\cp1252.py:22(decode)
        2    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\start_end_widget.py:116(_setup_arrow_frame)
     1937    0.000    0.000    0.000    0.000 {built-in method builtins.id}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1343(_find_and_load)
     1574    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:1168(__init__)
        1    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\pictograph\pictogaph_init.py:155(init_locations)
     1259    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
      126    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:940(_check_for_existing_members_)
        3    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph.py:285(update_arrows)
      364    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
      180    0.000    0.000    0.000    0.000 c:\Users\Austen\.vscode\extensions\ms-python.python-2023.20.0\pythonFiles\lib\python\debugpy\_vendored\pydevd\pydevd.py:1533(check_output_redirect)
      224    0.000    0.000    0.000    0.000 {built-in method mapFromGlobal}
        1    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\object_panel\arrowbox\arrowbox_drag.py:44(__init__)
     1574    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:246(__init__)
      128    0.000    0.000    0.000    0.000 {built-in method mapTo}
      128    0.000    0.000    0.000    0.000 {built-in method mapFromScene}
      6/1    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\re\_compiler.py:37(_compile)
        1    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\utilities\layout_manager.py:85(add_black_border_to_widgets)
        2    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box.py:75(apply_border_style)
        2    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\turns_widget.py:130(_create_turns_label)
        1    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\object_panel\objectbox_drag.py:21(__init__)
       36    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\xml\etree\ElementPath.py:260(select)
        1    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\object_panel\objectbox_drag.py:115(start_drag)
       21    0.000    0.000    0.000    0.000 {built-in method setScene}
        1    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\graph_editor.py:87(update_attr_panel_size)
        3    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\pictograph\position_engines\arrow_positioner.py:31(update_arrow_positions)
        1    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\object_panel\arrowbox\arrowbox_view.py:12(__init__)
      589    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:93(_is_single_bit)
      126    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:376(__init__)
      102    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_decode}
        4    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\start_end_widget.py:151(_setup_start_end_header_label)
        8    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\utilities\layout_manager.py:99(add_black_border)
        5    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:1398(_missing_)
      470    0.000    0.000    0.000    0.000 {method 'release' of '_thread.lock' objects}
       22    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\objects\arrow.py:252(get_arrow_rotation_angle)
        9    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\xml\etree\ElementPath.py:227(prepare_predicate)
       16    0.000    0.000    0.000    0.000 {built-in method addRect}
       15    0.000    0.000    0.000    0.000 {built-in method setAlignment}
        7    0.000    0.000    0.000    0.000 {built-in method transformed}
      141    0.000    0.000    0.000    0.000 {built-in method boundingRect}
      256    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\json\encoder.py:224(floatstr)
       90    0.000    0.000    0.000    0.000 c:\Users\Austen\.vscode\extensions\ms-python.python-2023.20.0\pythonFiles\lib\python\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_daemon_thread.py:32(py_db)
        5    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\pictograph\position_engines\prop_positioner.py:61(set_default_prop_locations)
        4    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\start_end_widget.py:28(__init__)
        2    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box.py:212(update_attr_box_size)
        3    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\start_end_widget.py:240(update_start_end_boxes)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1298(_find_and_load_unlocked)
        2    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\object_panel\objectbox.py:11(__init__)
      104    0.000    0.000    0.000    0.000 {built-in method setRotation}
       32    0.000    0.000    0.000    0.000 {built-in method addItem}
       84    0.000    0.000    0.000    0.000 {method 'search' of 're.Pattern' objects}
       37    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\objects\graphical_object.py:85(set_attributes_from_dict)
      470    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
      420    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:1276(value)
      126    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:969(_find_data_repr_)
      843    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
      129    0.000    0.000    0.000    0.000 {built-in method toPoint}
       72    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\ntpath.py:179(splitroot)
      189    0.000    0.000    0.000    0.000 {built-in method setFixedSize}
        5    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\motion_types_widget.py:152(update_motion_type_box)
      129    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph_event_handler.py:52(handle_mouse_move)
       16    0.000    0.000    0.000    0.000 {built-in method color}
      181    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        2    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\start_end_widget.py:136(_setup_arrow_label)
        6    0.000    0.000    0.000    0.000 {built-in method setCurrentText}
        2    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\header_widget.py:79(_setup_clock)
        5    0.000    0.000    0.000    0.000 {built-in method setPalette}
        4    0.000    0.000    0.000    0.000 {built-in method nt.scandir}
       47    0.000    0.000    0.000    0.000 {built-in method setFlat}
       25    0.000    0.000    0.000    0.000 {built-in method addLayout}
        1    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph_view.py:48(update_pictograph_size)
      180    0.000    0.000    0.000    0.000 c:\Users\Austen\.vscode\extensions\ms-python.python-2023.20.0\pythonFiles\lib\python\debugpy\_vendored\pydevd\_pydev_bundle\pydev_is_thread_alive.py:9(is_thread_alive)
        3    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\pictograph\position_engines\arrow_positioner.py:146(set_arrow_to_default_loc)
       90    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\threading.py:1213(daemon)
       33    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\codecs.py:319(decode)
      127    0.000    0.000    0.000    0.000 {built-in method contains}
       90    0.000    0.000    0.000    0.000 c:\Users\Austen\.vscode\extensions\ms-python.python-2023.20.0\pythonFiles\lib\python\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_constants.py:626(get_thread_id)
        1    0.000    0.000    0.000    0.000 {built-in method setFocus}
      127    0.000    0.000    0.000    0.000 {built-in method rect}
       90    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\xml\etree\ElementPath.py:74(xpath_tokenizer)
        1    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\utilities\layout_manager.py:18(__init__)
       60    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\xml\etree\ElementPath.py:207(select)
       51    0.000    0.000    0.000    0.000 {built-in method defaultSize}
        1    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\utilities\layout_manager.py:68(configure_main_layout)
        2    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\object_panel\arrowbox\arrowbox_view.py:34(leaveEvent)
        1    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\sequence\sequence.py:28(update_size)
        5    0.000    0.000    0.000    0.000 {built-in method setSizePolicy}
        1    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\pictograph\pictogaph_init.py:149(init_letter_item)
        1    0.000    0.000    0.000    0.000 {built-in method setWindowTitle}
      182    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
        2    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\header_widget.py:124(_setup_header_label)
       79    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\objects\prop.py:287(update_axis)
        1    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\json\encoder.py:205(iterencode)
        3    0.000    0.000    0.000    0.000 {built-in method nt._path_islink}
       47    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\option_picker\letter_buttons.py:87(get_letter_type)
       97    0.000    0.000    0.000    0.000 {built-in method mapToScene}
       92    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
      271    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:803(<genexpr>)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:905(_load_unlocked)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
       90    0.000    0.000    0.000    0.000 c:\Users\Austen\.vscode\extensions\ms-python.python-2023.20.0\pythonFiles\lib\python\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_constants.py:606(get_current_thread_id)
       22    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\objects\arrow.py:261(get_location_to_angle_map)
       19    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:1378(_iter_member_by_value_)
        1    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\sequence\sequence_buttons.py:11(__init__)
       60    0.000    0.000    0.000    0.000 {built-in method setTransformOriginPoint}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:416(__enter__)
        1    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\re\_compiler.py:509(_compile_info)
       61    0.000    0.000    0.000    0.000 {built-in method itemAt}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1234(_find_spec)
       30    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\re\_parser.py:254(get)
        4    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\objects\arrow.py:471(mirror)
      254    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
       90    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
       33    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\codecs.py:309(__init__)
        5    0.000    0.000    0.000    0.000 {built-in method setColor}
        9    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\xml\etree\ElementPath.py:183(prepare_descendant)
       33    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
        2    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\object_panel\arrowbox\arrowbox.py:250(dim_all_arrows)
        1    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph.py:68(setup_scene)
        9    0.000    0.000    0.000    0.000 {built-in method setCurrentIndex}
        3    0.000    0.000    0.000    0.000 {built-in method setSceneRect}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:806(module_from_spec)
        1    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\os.py:688(__setitem__)
        3    0.000    0.000    0.000    0.000 {built-in method findText}
        4    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\object_panel\arrowbox\arrowbox_drag.py:243(_get_arrow_drag_rotation_angle)
        4    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\objects\letter_item.py:13(position_letter_item)
        1    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\object_panel\arrowbox\arrowbox_view.py:29(resizeEvent)
       16    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\attr_panel\custom_button.py:29(get_button_style)
        2    0.000    0.000    0.000    0.000 {built-in method scale}
      300    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
       13    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\objects\arrow.py:308(get_svg_file)
       84    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
       58    0.000    0.000    0.000    0.000 {built-in method setIcon}
       36    0.000    0.000    0.000    0.000 {built-in method setPos}
       36    0.000    0.000    0.000    0.000 {built-in method setContentsMargins}
       10    0.000    0.000    0.000    0.000 {built-in method setPixmap}
        4    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\re\_compiler.py:241(_optimize_charset)
      135    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\codecs.py:260(__init__)
        3    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\objects\motion.py:75(get_end_orientation)
        1    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\object_panel\propbox\propbox_view.py:27(resizeEvent)
       66    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
        3    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\header_widget.py:88(_update_clock)
        2    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\start_end_widget.py:96(_setup_main_layout)
      7/2    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\re\_parser.py:174(getwidth)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:304(acquire)
       76    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 {built-in method setWidget}
        5    0.000    0.000    0.000    0.000 {built-in method setVerticalScrollBarPolicy}
        2    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\header_widget.py:47(_setup_main_layout)
        9    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
       49    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\re\_parser.py:164(__getitem__)
        1    0.000    0.000    0.000    0.000 {built-in method geometry}
       10    0.000    0.000    0.000    0.000 {built-in method setFrameStyle}
       12    0.000    0.000    0.000    0.000 {built-in method setZValue}
        2    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\object_panel\objectbox_drag.py:34(setup_dependencies)
      151    0.000    0.000    0.000    0.000 {built-in method setIconSize}
       49    0.000    0.000    0.000    0.000 {built-in method end}
       47    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\option_picker\letter_buttons.py:102(get_icon_path)
       52    0.000    0.000    0.000    0.000 {built-in method setFixedWidth}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
        1    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\sequence\sequence_beats.py:45(update_size)
       47    0.000    0.000    0.000    0.000 {built-in method setPointSize}
       44    0.000    0.000    0.000    0.000 {built-in method setFixedHeight}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:983(create_module)
        2    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\motion_types_widget.py:35(_setup_main_layout)
        1    0.000    0.000    0.000    0.000 {built-in method nt.putenv}
        4    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph_view.py:68(configure_button_size_and_position)
        1    0.000    0.000    0.000    0.000 {built-in method setWindowFlags}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:976(find_spec)
       34    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:799(__iter__)
       34    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
        3    0.000    0.000    0.000    0.000 {built-in method findChildren}
        3    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\turns_widget.py:191(update_turns_label_box)
        8    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\data\start_end_location_map.py:43(get_start_end_locations)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
        1    0.000    0.000    0.000    0.000 {built-in method fitInView}
       18    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\xml\etree\ElementTree.py:432(Comment)
        5    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\pictograph\position_engines\prop_positioner.py:379(props_in_beta)
       90    0.000    0.000    0.000    0.000 c:\Users\Austen\.vscode\extensions\ms-python.python-2023.20.0\pythonFiles\lib\python\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_constants.py:660(__enter__)
       13    0.000    0.000    0.000    0.000 {built-in method setTransform}
        1    0.000    0.000    0.000    0.000 {built-in method setBackgroundBrush}
        1    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\utilities\layout_manager.py:51(init_layouts)
        1    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\utilities\layout_manager.py:95(assign_layouts_to_window)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
        3    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\objects\grid.py:51(toggle_element_visibility)
        2    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:1538(__and__)
        1    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\re\_parser.py:94(closegroup)
       26    0.000    0.000    0.000    0.000 {built-in method translate}
        4    0.000    0.000    0.000    0.000 {built-in method items}
        5    0.000    0.000    0.000    0.000 {built-in method setHorizontalScrollBarPolicy}
       37    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\re\_parser.py:233(__next)
        3    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\objects\arrow.py:241(set_arrow_transform_origin_to_center)
       36    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\xml\etree\ElementPath.py:179(select)
       90    0.000    0.000    0.000    0.000 c:\Users\Austen\.vscode\extensions\ms-python.python-2023.20.0\pythonFiles\lib\python\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_constants.py:663(__exit__)
        2    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\objects\grid.py:47(setPos)
        1    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\site-packages\_distutils_hack\__init__.py:89(find_spec)
        1    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\objects\letter_item.py:9(__init__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:662(spec_from_loader)
        2    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\start_end_widget.py:159(_add_widgets_to_layout)
        4    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\re\_compiler.py:396(_simple)
       23    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph.py:171(get_motion_by_color)
        2    0.000    0.000    0.000    0.000 {built-in method setFrameShape}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:162(__enter__)
        2    0.000    0.000    0.000    0.000 {function ArrowBoxView.resizeEvent at 0x000001F5B8059440}
       19    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:117(_iter_bits_lsb)
       66    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
       22    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\objects\prop.py:352(get_svg_file)
        3    0.000    0.000    0.000    0.000 {built-in method setVisible}
        1    0.000    0.000    0.000    0.000 {built-in method removeItem}
       20    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\re\_parser.py:249(match)
        1    0.000    0.000    0.000    0.000 {built-in method selectedItems}
        1    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\os.py:754(encodekey)
        1    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\objects\arrow.py:305(get_attributes)
      109    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
       18    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\objects\grid.py:77(_determine_svg_file_path)
        2    0.000    0.000    0.000    0.000 {built-in method setObjectName}
       47    0.000    0.000    0.000    0.000 {built-in method widget}
       14    0.000    0.000    0.000    0.000 {built-in method width}
       11    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\objects\arrow.py:91(set_is_svg_mirrored_from_attributes)
        1    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\utilities\layout_manager.py:82(init_sequence_layout)
       11    0.000    0.000    0.000    0.000 {built-in method setAcceptHoverEvents}
        1    0.000    0.000    0.000    0.000 {built-in method button}
       33    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {built-in method setFrameShadow}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:124(setdefault)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
        3    0.000    0.000    0.000    0.000 {built-in method setText}
        1    0.000    0.000    0.000    0.000 {built-in method setCentralWidget}
        1    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\re\_compiler.py:384(_mk_bitmap)
        4    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\re\_parser.py:365(_escape)
        4    0.000    0.000    0.000    0.000 {built-in method children}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:420(__exit__)
        7    0.000    0.000    0.000    0.000 {built-in method rotate}
