Organized by number of calls:

     Calls      Total Time        Per Call      Cumulative Time       Per Call (Cum) Function
         2        0.000014        0.000007             0.000037             0.000019 f:\CODE\tka-app\tka-sequence-constructor\objects\grid.py:137(_apply_grid_mode)
         2        0.000005        0.000002             0.000011             0.000005 f:\CODE\tka-app\tka-sequence-constructor\objects\grid.py:145(_hide_box_mode_elements)
         2        0.000025        0.000012             0.005250             0.002625 graph_editor\object_panel\propbox\propbox.py:158(update_prop_type_in_pictograph)
         2        0.000051        0.000025             0.000727             0.000364 f:\CODE\tka-app\tka-sequence-constructor\objects\grid.py:117(_create_grid_items)
         2        0.000066        0.000033             0.001543             0.000772 graph_editor\key_event_handler.py:26(keyPressEvent)
         2        0.000424        0.000212             0.013848             0.006924 graph_editor\pictograph\pictograph_view.py:13(__init__)
         2        0.000015        0.000007             0.000015             0.000007 f:\CODE\tka-app\tka-sequence-constructor\objects\letter_item.py:9(__init__)
         2        0.000002        0.000001             0.000002             0.000001 graph_editor\pictograph\position_engines\prop_positioner.py:60(__init__)
         2        0.000001        0.000001             0.000001             0.000001 graph_editor\pictograph\pictograph_event_handler.py:17(__init__)
         2        0.000003        0.000002             0.000003             0.000002 graph_editor\pictograph\pictograph_menu_handler.py:14(__init__)
         2        0.000018        0.000009             0.000072             0.000036 sequence_widget\beat_frame\beat.py:75(setup_scene)
         2        0.000077        0.000038             0.005225             0.002613 graph_editor\pictograph\pictograph_init.py:185(update_prop_set_and_ghost_props)
         2        0.000019        0.000010             0.013867             0.006933 graph_editor\pictograph\pictograph_init.py:24(init_view)
         2        0.000002        0.000001             0.000002             0.000001 graph_editor\pictograph\pictograph_init.py:20(__init__)
         2        0.000002        0.000001             0.000002             0.000001 graph_editor\pictograph\position_engines\arrow_positioner.py:15(__init__)
         2        0.000078        0.000039             0.020020             0.010010 graph_editor\object_panel\propbox\propbox.py:130(on_prop_type_change)
         2        0.000025        0.000013             0.000212             0.000106 graph_editor\attr_panel\attr_panel.py:41(clear_all_attr_boxes)
         2        0.000071        0.000035             0.014691             0.007345 graph_editor\object_panel\propbox\propbox.py:153(change_prop_type)
         2        0.000012        0.000006             0.046129             0.023064 f:\CODE\tka-app\tka-sequence-constructor\profiler.py:22(inner)
         1        0.000045        0.000045             0.000857             0.000857 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:647(delete)
         1        0.000012        0.000012             0.000110             0.000110 sequence_widget\beat_frame\beat.py:230(update_letter_item)
         1        0.000065        0.000065             0.303298             0.303298 graph_editor\pictograph\pictograph.py:66(__init__)
         1        0.000015        0.000015             0.000317             0.000317 graph_editor\pictograph\pictograph.py:256(clear_pictograph)
         1        0.000289        0.000289             0.610274             0.610274 graph_editor\pictograph\pictograph.py:302(copy_scene)
         1        0.000051        0.000051             0.604928             0.604928 sequence_widget\beat_frame\beat.py:67(__init__)
         1        0.000007        0.000007             0.000084             0.000084 sequence_widget\beat_frame\beat_view.py:22(set_pictograph)
         1        0.000075        0.000075             0.610781             0.610781 graph_editor\pictograph\pictograph.py:247(add_to_sequence_callback)
         1        0.000088        0.000088             0.000097             0.000097 sequence_widget\beat_frame\beat.py:83(set_letter_renderer)
         1        0.000004        0.000004             0.000005             0.000005 sequence_widget\beat_frame\beat_frame.py:45(find_next_available_beat)
         1        0.000039        0.000039             0.001703             0.001703 sequence_widget\beat_frame\beat.py:211(update_pictograph)
         1        0.000026        0.000026             0.000115             0.000115 sequence_widget\beat_frame\beat_frame.py:40(add_scene_to_sequence)
         1        0.000006        0.000006             0.000474             0.000474 sequence_widget\beat_frame\beat.py:216(update_arrows)
         1        0.000006        0.000006             0.000969             0.000969 sequence_widget\beat_frame\beat.py:219(update_props)
         1        0.000031        0.000031             0.000221             0.000221 sequence_widget\beat_frame\beat.py:222(update_letter)
         1        0.000003        0.000003             0.000003             0.000003 sequence_widget\beat_frame\beat.py:134(get_current_letter_type)


Organized by total time:

     Calls      Total Time        Per Call      Cumulative Time       Per Call (Cum) Function
-------------------------------------------------------------------------------------
      8361        0.155158        0.000019             0.363273             0.000043 graph_editor\pictograph\position_engines\arrow_positioner.py:73(compare_states)
      9530        0.107739        0.000011             1.064413             0.000112 main_widget.py:66(eventFilter)
     59757        0.104338        0.000002             0.112441             0.000002 graph_editor\pictograph\position_engines\arrow_positioner.py:100(<genexpr>)
       604        0.053597        0.000089             0.058645             0.000097 graph_editor\pictograph\pictograph.py:106(set_letter_renderer)
      1958        0.046102        0.000024             1.316635             0.000672 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:107(mouseMoveEvent)
       605        0.042437        0.000070             0.410818             0.000679 graph_editor\pictograph\position_engines\arrow_positioner.py:35(find_optimal_locations)
       260        0.033379        0.000128             0.728747             0.002803 graph_editor\attr_panel\attr_box.py:131(resize_attr_box)
      3467        0.032519        0.000009             1.368862             0.000395 graph_editor\pictograph\pictograph.py:125(mouseMoveEvent)
       515        0.022909        0.000044             1.033436             0.002007 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:153(update_location)
      1210        0.022899        0.000019             0.025622             0.000021 graph_editor\pictograph\position_engines\prop_positioner.py:108(set_default_prop_locations)
      1337        0.022488        0.000017             0.077104             0.000059 graph_editor\attr_panel\attr_box.py:120(update_attr_box)
      2450        0.022019        0.000009             0.456784             0.000186 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:81(update_appearance)
      2080        0.020194        0.000010             0.238393             0.000115 graph_editor\attr_panel\custom_button.py:25(update_custom_button_size)
      3735        0.020176        0.000005             1.336810             0.000358 graph_editor\pictograph\pictograph_event_handler.py:38(handle_mouse_move)
      2457        0.020044        0.000008             0.399672             0.000163 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:67(update_color)
       605        0.019380        0.000032             0.042246             0.000070 f:\CODE\tka-app\tka-sequence-constructor\utilities\letter_engine.py:70(get_current_letter)
       378        0.019242        0.000051             0.042585             0.000113 graph_editor\object_panel\arrowbox\arrowbox.py:202(mouseMoveEvent)
       679        0.017569        0.000026             0.066298             0.000098 graph_editor\pictograph\position_engines\prop_positioner.py:65(update_prop_positions)
      2509        0.016474        0.000007             0.241745             0.000096 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:44(set_svg_color)
      1538        0.016050        0.000010             0.017443             0.000011 graph_editor\pictograph\pictograph.py:195(get_closest_hand_point)
      2027        0.014997        0.000007             0.020891             0.000010 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:97(get_object_center)
      1512        0.014716        0.000010             0.038075             0.000025 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:198(set_drag_pos)
       675        0.014635        0.000022             0.129569             0.000192 graph_editor\pictograph\pictograph.py:397(update_letter)
       260        0.013366        0.000051             0.216974             0.000835 graph_editor\attr_panel\attr_box.py:160(resize_start_end_widget)
         8        0.013122        0.001640             0.013259             0.001657 graph_editor\pictograph\pictograph_view.py:54(create_button)
      1443        0.012874        0.000009             0.151362             0.000105 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:169(update_location)
       676        0.012458        0.000018             0.437109             0.000647 graph_editor\pictograph\position_engines\arrow_positioner.py:19(update_arrow_positions)
        79        0.012340        0.000156             0.012730             0.000161 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:63(setup_svg_renderer)
       675        0.012234        0.000018             0.748135             0.001120 graph_editor\pictograph\pictograph.py:385(update_pictograph)
       680        0.012082        0.000018             0.102078             0.000152 graph_editor\pictograph\pictograph.py:369(update_attr_panel)
      1327        0.010340        0.000008             0.088579             0.000067 graph_editor\attr_panel\attr_panel.py:34(update_attr_panel)
      1295        0.010074        0.000008             0.274942             0.000212 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:98(update_appearance)
       675        0.008954        0.000013             0.067968             0.000101 graph_editor\pictograph\pictograph.py:405(update_letter_item)
      1357        0.008570        0.000006             0.016313             0.000012 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:151(update_rotation)
       620        0.008118        0.000013             0.011761             0.000019 graph_editor\pictograph\position_engines\arrow_positioner.py:134(set_arrow_to_default_loc)
      1512        0.007475        0.000005             0.007849             0.000005 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:206(get_offset)
       260        0.007340        0.000028             0.090620             0.000349 graph_editor\attr_panel\attr_box_widgets\motion_types_widget.py:127(resize_motion_type_widget)
      1155        0.007187        0.000006             0.011934             0.000010 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:260(get_arrow_rotation_angle)
      2420        0.007065        0.000003             0.007065             0.000003 f:\CODE\tka-app\tka-sequence-constructor\utilities\letter_engine.py:121(<genexpr>)
      1155        0.006302        0.000005             0.020182             0.000017 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:197(update_rotation)
       260        0.006162        0.000024             0.114965             0.000442 graph_editor\attr_panel\attr_box_widgets\turns_widget.py:245(_update_turnbox_size)
       797        0.005981        0.000008             0.006216             0.000008 graph_editor\pictograph\pictograph.py:150(get_state)
      1210        0.005961        0.000005             0.016232             0.000013 f:\CODE\tka-app\tka-sequence-constructor\utilities\letter_engine.py:119(get_motion)
       556        0.005959        0.000011             0.006500             0.000012 graph_editor\pictograph\pictograph.py:220(get_closest_layer2_point)
      2080        0.005170        0.000002             0.005170             0.000002 graph_editor\attr_panel\custom_button.py:36(get_button_style)
      1337        0.005079        0.000004             0.020451             0.000016 graph_editor\attr_panel\attr_box_widgets\turns_widget.py:198(update_turnbox)
      1357        0.004722        0.000003             0.005181             0.000004 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:134(get_rotation_angle)
       515        0.004720        0.000009             0.117011             0.000227 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:106(set_prop_attrs_from_arrow)
       260        0.004705        0.000018             0.007485             0.000029 graph_editor\attr_panel\attr_box_widgets\turns_widget.py:290(_update_button_size)
      1155        0.004423        0.000004             0.004603             0.000004 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:269(get_location_to_angle_map)
       130        0.004383        0.000034             0.011664             0.000090 graph_editor\pictograph\pictograph_widget.py:23(resize_pictograph_widget)
       675        0.003976        0.000006             0.440617             0.000653 graph_editor\pictograph\pictograph.py:391(update_arrows)
       515        0.003933        0.000008             0.005378             0.000010 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:201(set_start_end_locations)
       190        0.003910        0.000021             0.017910             0.000094 graph_editor\pictograph\position_engines\prop_positioner.py:149(reposition_beta_props)
       678        0.003561        0.000005             0.068896             0.000102 graph_editor\pictograph\pictograph.py:394(update_props)
      1337        0.003542        0.000003             0.014660             0.000011 graph_editor\attr_panel\attr_box_widgets\motion_types_widget.py:114(update_motion_type_box)
       138        0.003234        0.000023             0.032065             0.000232 graph_editor\object_panel\propbox\propbox_drag.py:160(handle_mouse_move)
      1341        0.003220        0.000002             0.008534             0.000006 graph_editor\attr_panel\attr_box_widgets\turns_widget.py:184(update_clocks)
       130        0.003098        0.000024             0.767613             0.005905 graph_editor\graph_editor.py:78(resizeEvent)
       130        0.002954        0.000023             0.714158             0.005494 graph_editor\attr_panel\attr_panel.py:45(resize_attr_panel)
      1337        0.002794        0.000002             0.011633             0.000009 graph_editor\attr_panel\attr_box_widgets\start_end_widget.py:141(update_start_end_boxes)
      2697        0.002788        0.000001             0.002788             0.000001 graph_editor\pictograph\pictograph.py:180(get_motion_by_color)
      2436        0.002719        0.000001             0.003794             0.000002 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:55(replace_color)
       268        0.002553        0.000010             0.003019             0.000011 option_picker\option\option.py:131(mouseMoveEvent)
       678        0.002535        0.000004             0.004714             0.000007 f:\CODE\tka-app\tka-sequence-constructor\objects\letter_item.py:13(position_letter_item)
      1926        0.002519        0.000001             0.002519             0.000001 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:114(update_axis)
       679        0.002367        0.000003             0.003009             0.000004 graph_editor\pictograph\position_engines\prop_positioner.py:447(props_in_beta)
       247        0.002252        0.000009             0.005168             0.000021 graph_editor\object_panel\objectbox_drag.py:99(move_to_cursor)
       138        0.002143        0.000016             0.034642             0.000251 graph_editor\object_panel\propbox\propbox.py:186(mouseMoveEvent)
        78        0.002114        0.000027             0.006372             0.000082 graph_editor\pictograph\position_engines\prop_positioner.py:417(reposition_gamma_to_beta)
      2400        0.002106        0.000001             0.003124             0.000001 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:91(is_dim)
       605        0.001998        0.000003             0.002366             0.000004 f:\CODE\tka-app\tka-sequence-constructor\data\positions_map.py:32(get_specific_start_end_positions)
       100        0.001954        0.000020             0.002188             0.000022 graph_editor\pictograph\position_engines\prop_positioner.py:74(set_strict_prop_locations)
        95        0.001887        0.000020             0.017308             0.000182 graph_editor\object_panel\arrowbox\arrowbox_drag.py:142(handle_mouse_move)
       520        0.001824        0.000004             0.002760             0.000005 graph_editor\pictograph\pictograph_view.py:59(configure_button_size_and_position)
       604        0.001789        0.000003             0.001877             0.000003 graph_editor\pictograph\pictograph.py:172(get_current_letter_type)
       520        0.001763        0.000003             0.001763             0.000003 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:211(set_arrow_attrs_from_arrow)
       605        0.001539        0.000003             0.001865             0.000003 f:\CODE\tka-app\tka-sequence-constructor\utilities\letter_engine.py:125(get_motion_type_letter_group)
       605        0.001440        0.000002             0.001554             0.000003 f:\CODE\tka-app\tka-sequence-constructor\utilities\letter_engine.py:241(get_overall_position)
       613        0.001407        0.000002             0.002460             0.000004 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:249(set_arrow_transform_origin_to_center)
       350        0.001201        0.000003             0.001201             0.000003 graph_editor\pictograph\position_engines\arrow_positioner.py:64(<genexpr>)
       546        0.001148        0.000002             0.001531             0.000003 f:\CODE\tka-app\tka-sequence-constructor\data\start_end_location_map.py:43(get_start_end_locations)
       260        0.001098        0.000004             0.001609             0.000006 graph_editor\attr_panel\attr_box_widgets\turns_widget.py:238(_update_clock_size)
         7        0.000920        0.000131             0.001444             0.000206 graph_editor\object_panel\arrowbox\arrowbox_drag.py:214(update_rotation)
        69        0.000884        0.000013             0.018640             0.000270 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:244(update_arrow_location)
        29        0.000814        0.000028             0.006579             0.000227 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:42(_setup_attributes)
        60        0.000805        0.000013             0.008466             0.000141 f:\CODE\tka-app\tka-sequence-constructor\objects\grid.py:151(get_circle_coordinates)
        29        0.000804        0.000028             0.020672             0.000713 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:33(__init__)
       260        0.000785        0.000003             0.001051             0.000004 graph_editor\attr_panel\attr_box_widgets\turns_widget.py:230(_update_widget_sizes)
       160        0.000769        0.000005             0.001215             0.000008 graph_editor\pictograph\position_engines\prop_positioner.py:152(move_prop)
        41        0.000741        0.000018             0.002126             0.000052 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:23(__init__)
       515        0.000630        0.000001             0.005685             0.000011 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:178(set_drag_pos)
         4        0.000612        0.000153             0.000663             0.000166 f:\CODE\tka-app\tka-sequence-constructor\objects\grid.py:31(__init__)
       318        0.000609        0.000002             0.000609             0.000002 graph_editor\pictograph\position_engines\prop_positioner.py:188(<genexpr>)
        29        0.000592        0.000020             0.000599             0.000021 f:\CODE\tka-app\tka-sequence-constructor\objects\motion.py:91(get_end_orientation)
       138        0.000518        0.000004             0.001031             0.000007 graph_editor\object_panel\propbox\propbox_drag.py:207(is_over_pictograph)
        56        0.000517        0.000009             0.002046             0.000046 graph_editor\object_panel\objectbox_view.py:23(resizeEvent)
       123        0.000514        0.000004             0.006891             0.000056 main_widget.py:100(resizeEvent)
        10        0.000510        0.000051             0.020359             0.002908 f:\CODE\tka-app\tka-sequence-constructor\objects\motion.py:206(update_turns)
       156        0.000499        0.000003             0.000499             0.000003 graph_editor\pictograph\position_engines\prop_positioner.py:429(<genexpr>)
         7        0.000495        0.000071             0.001775             0.000254 graph_editor\object_panel\objectbox_drag.py:21(__init__)
        19        0.000484        0.000025             0.002275             0.000120 f:\CODE\tka-app\tka-sequence-constructor\objects\motion.py:38(setup_attributes)
        12        0.000475        0.000040             0.006628             0.000552 f:\CODE\tka-app\tka-sequence-constructor\objects\grid.py:129(_init_points)
         7        0.000448        0.000064             0.017109             0.002444 graph_editor\object_panel\propbox\propbox_drag.py:97(_update_prop_preview_for_new_location)
        30        0.000443        0.000015             0.006200             0.000207 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:72(update_svg)
         7        0.000441        0.000063             0.003008             0.000430 graph_editor\object_panel\objectbox_drag.py:51(create_pixmap)
         2        0.000424        0.000212             0.013848             0.006924 graph_editor\pictograph\pictograph_view.py:13(__init__)
        14        0.000401        0.000029             0.019068             0.001362 graph_editor\pictograph\pictograph_event_handler.py:20(handle_mouse_press)
       156        0.000400        0.000003             0.000400             0.000003 graph_editor\pictograph\position_engines\prop_positioner.py:437(<genexpr>)
        95        0.000377        0.000004             0.000723             0.000008 graph_editor\object_panel\arrowbox\arrowbox_drag.py:172(is_over_pictograph)
        14        0.000370        0.000026             0.019655             0.001404 graph_editor\pictograph\pictograph.py:121(mousePressEvent)
        12        0.000369        0.000031             0.000523             0.000044 graph_editor\object_panel\arrowbox\arrowbox.py:251(dim_all_arrows)
        12        0.000352        0.000029             0.002972             0.000248 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:75(_setup_attributes)
       166        0.000347        0.000002             0.000347             0.000002 graph_editor\pictograph\position_engines\prop_positioner.py:493(calculate_new_position)
        12        0.000338        0.000028             0.005741             0.000478 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:66(__init__)
        41        0.000333        0.000008             0.001321             0.000032 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:34(setup_graphics_flags)
         2        0.000323        0.000162             0.014469             0.007235 graph_editor\object_panel\propbox\propbox.py:54(populate_props)
       234        0.000321        0.000001             0.000321             0.000001 graph_editor\pictograph\position_engines\prop_positioner.py:418(<genexpr>)
         1        0.000289        0.000289             0.610274             0.610274 graph_editor\pictograph\pictograph.py:302(copy_scene)
        38        0.000285        0.000007             0.006912             0.000182 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:77(update_attributes)
         4        0.000278        0.000070             0.009102             0.002276 graph_editor\object_panel\arrowbox\arrowbox.py:228(mouseReleaseEvent)
        15        0.000241        0.000016             0.000244             0.000016 graph_editor\pictograph\pictograph_event_handler.py:30(<genexpr>)
         4        0.000236        0.000059             0.004988             0.001247 graph_editor\object_panel\arrowbox\arrowbox.py:174(mousePressEvent)
         2        0.000232        0.000116             0.604741             0.302370 graph_editor\pictograph\pictograph.py:82(setup_components)
        19        0.000230        0.000012             0.000253             0.000013 graph_editor\pictograph\pictograph_event_handler.py:25(<genexpr>)
         7        0.000227        0.000032             0.001716             0.000245 graph_editor\object_panel\propbox\propbox_drag.py:212(create_pixmap_with_rotation)
         5        0.000223        0.000045             0.009355             0.001871 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:112(mousePressEvent)
        61        0.000222        0.000004             0.000286             0.000005 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:85(set_attributes_from_dict)
         3        0.000222        0.000074             0.011918             0.003973 graph_editor\object_panel\arrowbox\arrowbox_drag.py:99(_update_arrow_preview_for_new_location)
         7        0.000221        0.000032             0.003424             0.000489 graph_editor\object_panel\propbox\propbox_drag.py:136(_update_ghost_prop_for_new_location)
        14        0.000217        0.000015             0.000217             0.000015 main_widget.py:79(deselect_all_except)
        19        0.000214        0.000011             0.002624             0.000138 graph_editor\pictograph\pictograph.py:274(add_motion)
         6        0.000210        0.000035             0.002406             0.000401 graph_editor\pictograph\position_engines\prop_positioner.py:458(find_optimal_arrow_location_entry)
         3        0.000200        0.000067             0.003384             0.001128 graph_editor\object_panel\propbox\propbox.py:161(mousePressEvent)
         8        0.000200        0.000025             0.003093             0.000387 graph_editor\object_panel\propbox\propbox.py:140(set_prop_position)
         6        0.000198        0.000033             0.008271             0.001378 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:67(mousePressEvent)
        14        0.000183        0.000013             0.022850             0.001632 graph_editor\pictograph\pictograph_event_handler.py:44(handle_mouse_release)
         5        0.000178        0.000036             0.001821             0.000364 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:139(_update_ghost_on_click)
        14        0.000177        0.000013             0.023028             0.001645 graph_editor\pictograph\pictograph.py:128(mouseReleaseEvent)
        11        0.000172        0.000016             0.000178             0.000016 graph_editor\object_panel\arrowbox\arrowbox_drag.py:243(_get_arrow_drag_rotation_angle)
         6        0.000170        0.000028             0.008645             0.001441 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:318(finalize_prop_drop)
        11        0.000169        0.000015             0.000169             0.000015 graph_editor\object_panel\objectbox_drag.py:34(setup_dependencies)
         4        0.000164        0.000041             0.002807             0.000702 graph_editor\object_panel\arrowbox\arrowbox_drag.py:55(match_target_arrow)
         3        0.000159        0.000053             0.004713             0.001571 graph_editor\object_panel\propbox\propbox_drag.py:62(place_prop_on_pictograph)
         3        0.000157        0.000052             0.002989             0.000996 graph_editor\pictograph\position_engines\prop_positioner.py:342(reposition_G_and_H)
         3        0.000157        0.000052             0.002025             0.000675 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:663(__init__)
        16        0.000156        0.000010             0.004933             0.000308 f:\CODE\tka-app\tka-sequence-constructor\objects\motion.py:64(update_prop_orientation_and_layer)
         7        0.000154        0.000022             0.003180             0.000454 graph_editor\object_panel\objectbox_drag.py:84(match_target_object)
         6        0.000147        0.000025             0.015745             0.002624 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:88(mouseReleaseEvent)
        17        0.000147        0.000009             0.000361             0.000021 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:591(unmirror)
         4        0.000144        0.000036             0.008754             0.002189 graph_editor\object_panel\arrowbox\arrowbox_drag.py:160(handle_mouse_release)
         3        0.000143        0.000048             0.003507             0.001169 graph_editor\object_panel\arrowbox\arrowbox_drag.py:76(place_arrow_on_pictograph)
        11        0.000136        0.000012             0.012633             0.001148 graph_editor\attr_panel\attr_box_widgets\turns_widget.py:207(_update_turns)
        12        0.000136        0.000011             0.000136             0.000011 graph_editor\pictograph\position_engines\prop_positioner.py:467(<genexpr>)
        19        0.000129        0.000007             0.002404             0.000127 f:\CODE\tka-app\tka-sequence-constructor\objects\motion.py:24(__init__)
         2        0.000125        0.000063             0.008058             0.004029 f:\CODE\tka-app\tka-sequence-constructor\objects\grid.py:57(_initialize_grid_elements)
         4        0.000123        0.000031             0.004632             0.001158 graph_editor\pictograph\pictograph_init.py:36(init_prop_set)
         6        0.000116        0.000019             0.000116             0.000019 graph_editor\pictograph\position_engines\prop_positioner.py:357(<genexpr>)
         2        0.000114        0.000057             0.576640             0.288320 sequence_widget\beat_frame\beat.py:90(setup_managers)
         6        0.000111        0.000018             0.000111             0.000018 graph_editor\pictograph\position_engines\prop_positioner.py:368(<genexpr>)
        12        0.000110        0.000009             0.000633             0.000053 graph_editor\object_panel\arrowbox\arrowbox_view.py:16(leaveEvent)
        81        0.000107        0.000001             0.000107             0.000001 graph_editor\pictograph\position_engines\prop_positioner.py:480(determine_translation_direction)
        17        0.000107        0.000006             0.000468             0.000028 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:191(update_mirror)
        25        0.000096        0.000004             0.000096             0.000004 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:316(get_svg_file)
         3        0.000095        0.000032             0.001613             0.000538 graph_editor\object_panel\propbox\propbox_drag.py:45(match_target_prop)
         1        0.000088        0.000088             0.000097             0.000097 sequence_widget\beat_frame\beat.py:83(set_letter_renderer)
         4        0.000088        0.000022             0.004566             0.001142 graph_editor\pictograph\pictograph_init.py:107(init_ghost_props)
         3        0.000088        0.000029             0.005812             0.001937 graph_editor\object_panel\propbox\propbox_drag.py:195(handle_mouse_release)
         3        0.000084        0.000028             0.001225             0.000408 graph_editor\object_panel\arrowbox\arrowbox_drag.py:123(_update_ghost_arrow_for_new_location)
         2        0.000083        0.000041             0.013342             0.006671 graph_editor\pictograph\pictograph_view.py:30(init_buttons)
         5        0.000082        0.000016             0.006923             0.001385 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:181(mouseReleaseEvent)
         3        0.000082        0.000027             0.014962             0.004987 graph_editor\attr_panel\attr_box_widgets\turns_widget.py:170(_add_half_turn_callback)
         4        0.000081        0.000020             0.000852             0.000213 graph_editor\object_panel\arrowbox\arrowbox_drag.py:201(apply_transformations_to_preview)
         3        0.000081        0.000027             0.001121             0.000374 graph_editor\object_panel\arrowbox\arrowbox_drag.py:179(update_prop_during_drag)
         7        0.000080        0.000011             0.007839             0.001120 graph_editor\object_panel\propbox\propbox_drag.py:278(_update_static_arrow)
         8        0.000079        0.000010             0.004473             0.000559 f:\CODE\tka-app\tka-sequence-constructor\objects\ghosts\ghost_prop.py:36(__init__)
         3        0.000078        0.000026             0.005905             0.001968 graph_editor\object_panel\propbox\propbox.py:210(mouseReleaseEvent)
         2        0.000078        0.000039             0.576519             0.288260 f:\CODE\tka-app\tka-sequence-constructor\utilities\letter_engine.py:39(__init__)
         2        0.000078        0.000039             0.020020             0.010010 graph_editor\object_panel\propbox\propbox.py:130(on_prop_type_change)
        81        0.000077        0.000001             0.000077             0.000001 graph_editor\pictograph\position_engines\prop_positioner.py:537(get_opposite_direction)
         2        0.000077        0.000038             0.005225             0.002613 graph_editor\pictograph\pictograph_init.py:185(update_prop_set_and_ghost_props)
         1        0.000075        0.000075             0.610781             0.610781 graph_editor\pictograph\pictograph.py:247(add_to_sequence_callback)
         4        0.000073        0.000018             0.000187             0.000047 graph_editor\attr_panel\attr_box.py:114(clear_attr_box)
         2        0.000071        0.000035             0.014691             0.007345 graph_editor\object_panel\propbox\propbox.py:153(change_prop_type)
         4        0.000068        0.000017             0.000980             0.000245 graph_editor\object_panel\arrowbox\arrowbox_drag.py:44(__init__)
         6        0.000066        0.000011             0.002515             0.000419 graph_editor\pictograph\position_engines\prop_positioner.py:522(get_optimal_arrow_location)
         2        0.000066        0.000033             0.001543             0.000772 graph_editor\key_event_handler.py:26(keyPressEvent)
         3        0.000065        0.000022             0.002192             0.000731 graph_editor\object_panel\propbox\propbox_drag.py:254(_create_static_arrow)
         1        0.000065        0.000065             0.303298             0.303298 graph_editor\pictograph\pictograph.py:66(__init__)
         6        0.000064        0.000011             0.000121             0.000020 graph_editor\object_panel\objectbox_drag.py:104(remove_same_color_objects)
         2        0.000064        0.000032             0.000165             0.000082 graph_editor\pictograph\position_engines\prop_positioner.py:210(reposition_static_beta)
        60        0.000059        0.000001             0.000059             0.000001 f:\CODE\tka-app\tka-sequence-constructor\objects\grid.py:166(_get_svg_file_path)
         6        0.000055        0.000009             0.000084             0.000014 graph_editor\pictograph\position_engines\arrow_positioner.py:118(set_arrow_to_optimal_loc)
         3        0.000051        0.000017             0.014740             0.004913 f:\CODE\tka-app\tka-sequence-constructor\objects\motion.py:223(adjust_turns)
         7        0.000051        0.000007             0.001471             0.000210 graph_editor\object_panel\objectbox_drag.py:119(start_drag)
         2        0.000051        0.000025             0.000727             0.000364 f:\CODE\tka-app\tka-sequence-constructor\objects\grid.py:117(_create_grid_items)
         1        0.000051        0.000051             0.604928             0.604928 sequence_widget\beat_frame\beat.py:67(__init__)
        10        0.000046        0.000005             0.000050             0.000005 graph_editor\object_panel\propbox\propbox_drag.py:230(_get_prop_drag_rotation_angle)
