Organized by number of calls:

     Calls      Total Time        Per Call      Cumulative Time       Per Call (Cum) Function
        25        0.000532        0.000021             0.148739             0.005950 graph_editor\attr_panel\attr_panel.py:43(resize_attr_panel)
        29        0.000530        0.000018             0.005683             0.000299 graph_editor\attr_panel\attr_box.py:93(update_attr_box)
        50        0.000479        0.000010             0.000842             0.000017 graph_editor\attr_panel\attr_box_widgets\turns_widget.py:315(_update_button_size)
        25        0.000479        0.000019             0.156364             0.006255 graph_editor\graph_editor.py:75(resizeEvent)
         8        0.000478        0.000060             0.004105             0.000513 graph_editor\pictograph\position_engines\arrow_positioner.py:35(find_optimal_locations)
        25        0.000458        0.000018             0.002095             0.000084 graph_editor\pictograph\pictograph_widget.py:22(resize_pictograph_widget)
        12        0.000426        0.000035             0.006189             0.000516 f:\CODE\tka-app\tka-sequence-constructor\objects\grid.py:129(_init_points)
        21        0.000408        0.000019             0.001171             0.000056 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:23(__init__)
        72        0.000406        0.000006             0.000796             0.000011 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:151(update_rotation)
        25        0.000389        0.000016             0.000646             0.000026 graph_editor\pictograph\pictograph_view.py:61(configure_button_size_and_position)
        11        0.000362        0.000033             0.006051             0.000550 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:33(__init__)
        45        0.000346        0.000008             0.007539             0.000168 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:98(update_appearance)
        17        0.000325        0.000019             0.013525             0.001040 graph_editor\pictograph\pictograph.py:385(update_pictograph)
         1        0.000314        0.000314             0.606270             0.606270 graph_editor\pictograph\pictograph.py:302(copy_scene)
        50        0.000308        0.000006             0.000532             0.000011 graph_editor\attr_panel\attr_box_widgets\header_widget.py:107(_update_button_size)
        17        0.000300        0.000018             0.006287             0.000484 graph_editor\pictograph\pictograph.py:369(update_attr_panel)
        32        0.000298        0.000009             0.000322             0.000010 graph_editor\pictograph\pictograph.py:195(get_closest_hand_point)
        18        0.000296        0.000016             0.004843             0.000269 graph_editor\pictograph\position_engines\arrow_positioner.py:19(update_arrow_positions)
        35        0.000293        0.000008             0.000359             0.000010 option_picker\option\option.py:131(mouseMoveEvent)
        21        0.000290        0.000014             0.000403             0.000019 graph_editor\pictograph\position_engines\arrow_positioner.py:134(set_arrow_to_default_loc)
        10        0.000289        0.000029             0.002075             0.000207 f:\CODE\tka-app\tka-sequence-constructor\objects\motion.py:38(setup_attributes)
        10        0.000289        0.000029             0.004566             0.000457 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:66(__init__)
        17        0.000289        0.000017             0.002334             0.000137 graph_editor\pictograph\pictograph.py:397(update_letter)
        10        0.000283        0.000028             0.002309             0.000231 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:75(_setup_attributes)
        14        0.000282        0.000020             0.000285             0.000020 f:\CODE\tka-app\tka-sequence-constructor\objects\motion.py:91(get_end_orientation)
        21        0.000275        0.000013             0.001678             0.000080 graph_editor\pictograph\pictograph.py:394(update_props)
        25        0.000272        0.000011             0.000293             0.000012 graph_editor\pictograph\pictograph.py:220(get_closest_layer2_point)
         4        0.000271        0.000068             0.011383             0.002846 graph_editor\object_panel\arrowbox\arrowbox_drag.py:99(_update_arrow_preview_for_new_location)
         8        0.000265        0.000033             0.000574             0.000072 f:\CODE\tka-app\tka-sequence-constructor\utilities\letter_engine.py:70(get_current_letter)
        72        0.000259        0.000004             0.000284             0.000004 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:134(get_rotation_angle)
       163        0.000257        0.000002             0.000257             0.000002 graph_editor\pictograph\pictograph_event_handler.py:35(handle_mouse_move)
        11        0.000253        0.000023             0.002390             0.000217 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:42(_setup_attributes)
         4        0.000252        0.000063             0.000450             0.000112 graph_editor\object_panel\objectbox_drag.py:21(__init__)
         4        0.000249        0.000062             0.001620             0.000405 graph_editor\object_panel\objectbox_drag.py:51(create_pixmap)
         2        0.000249        0.000124             0.014300             0.007150 graph_editor\pictograph\pictograph_view.py:15(__init__)
         2        0.000244        0.000122             0.601439             0.300720 graph_editor\pictograph\pictograph.py:82(setup_components)
        25        0.000211        0.000008             0.005872             0.000309 graph_editor\attr_panel\attr_panel.py:32(update_attr_panel)
         3        0.000209        0.000070             0.005572             0.001857 graph_editor\object_panel\arrowbox\arrowbox.py:228(mouseReleaseEvent)
        54        0.000205        0.000004             0.000397             0.000007 graph_editor\object_panel\arrowbox\arrowbox_drag.py:172(is_over_pictograph)
        13        0.000197        0.000015             0.002711             0.000209 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:81(update_svg)
        50        0.000192        0.000004             0.000326             0.000007 graph_editor\attr_panel\attr_box_widgets\turns_widget.py:258(_update_clock_size)
        21        0.000192        0.000009             0.000727             0.000035 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:34(setup_graphics_flags)
         3        0.000179        0.000060             0.003479             0.001160 graph_editor\object_panel\arrowbox\arrowbox.py:174(mousePressEvent)
        26        0.000167        0.000006             0.000276             0.000011 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:260(get_arrow_rotation_angle)
        10        0.000158        0.000016             0.000164             0.000016 graph_editor\object_panel\arrowbox\arrowbox_drag.py:243(_get_arrow_drag_rotation_angle)
         4        0.000157        0.000039             0.004263             0.001066 f:\CODE\tka-app\tka-sequence-constructor\objects\motion.py:206(update_turns)
         3        0.000144        0.000048             0.003530             0.001177 graph_editor\object_panel\arrowbox\arrowbox_drag.py:76(place_arrow_on_pictograph)
         3        0.000139        0.000046             0.002443             0.000814 graph_editor\object_panel\arrowbox\arrowbox_drag.py:55(match_target_arrow)
        26        0.000138        0.000005             0.000447             0.000017 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:197(update_rotation)
         5        0.000138        0.000028             0.000193             0.000039 graph_editor\object_panel\arrowbox\arrowbox.py:251(dim_all_arrows)
        50        0.000135        0.000003             0.000179             0.000004 graph_editor\attr_panel\attr_box_widgets\turns_widget.py:250(_update_widget_sizes)
         4        0.000130        0.000032             0.001343             0.000336 graph_editor\object_panel\arrowbox\arrowbox_drag.py:179(update_prop_during_drag)
        42        0.000130        0.000003             0.000258             0.000006 graph_editor\object_panel\propbox\propbox_drag.py:207(is_over_pictograph)
         2        0.000124        0.000062             0.572322             0.286161 sequence_widget\beat_frame\beat.py:78(setup_managers)
         2        0.000123        0.000062             0.007602             0.003801 f:\CODE\tka-app\tka-sequence-constructor\objects\grid.py:57(_initialize_grid_elements)
         4        0.000120        0.000030             0.001558             0.000389 graph_editor\object_panel\arrowbox\arrowbox_drag.py:123(_update_ghost_arrow_for_new_location)
        32        0.000119        0.000004             0.000155             0.000005 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:94(set_attributes_from_dict)
        10        0.000117        0.000012             0.002263             0.000226 graph_editor\pictograph\pictograph.py:274(add_motion)
        14        0.000107        0.000008             0.002435             0.000174 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:86(update_attributes)
        26        0.000101        0.000004             0.000105             0.000004 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:269(get_location_to_angle_map)
        17        0.000100        0.000006             0.004506             0.000265 graph_editor\pictograph\pictograph.py:391(update_arrows)
        32        0.000100        0.000003             0.000100             0.000003 f:\CODE\tka-app\tka-sequence-constructor\utilities\letter_engine.py:121(<genexpr>)
        16        0.000099        0.000006             0.000422             0.000026 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:191(update_mirror)
        11        0.000099        0.000009             0.002260             0.000205 f:\CODE\tka-app\tka-sequence-constructor\objects\motion.py:64(update_prop_orientation_and_layer)
         1        0.000098        0.000098             0.003322             0.003322 graph_editor\object_panel\propbox\propbox_drag.py:97(_update_prop_preview_for_new_location)
        29        0.000095        0.000003             0.004636             0.000244 graph_editor\attr_panel\attr_box_widgets\turns_widget.py:218(update_turnbox)
         2        0.000093        0.000046             0.013974             0.006987 graph_editor\pictograph\pictograph_view.py:32(init_buttons)
         4        0.000090        0.000023             0.001719             0.000430 graph_editor\object_panel\objectbox_drag.py:84(match_target_object)
         1        0.000088        0.000088             0.000097             0.000097 sequence_widget\beat_frame\beat.py:71(set_letter_renderer)
         7        0.000088        0.000013             0.000088             0.000013 graph_editor\object_panel\objectbox_drag.py:34(setup_dependencies)
        29        0.000086        0.000003             0.000328             0.000011 graph_editor\attr_panel\attr_box_widgets\motion_types_widget.py:114(update_motion_type_box)
        20        0.000084        0.000004             0.000150             0.000007 f:\CODE\tka-app\tka-sequence-constructor\objects\letter_item.py:13(position_letter_item)
         3        0.000079        0.000026             0.005311             0.001770 graph_editor\object_panel\arrowbox\arrowbox_drag.py:160(handle_mouse_release)
         6        0.000079        0.000013             0.004477             0.000746 graph_editor\attr_panel\attr_box_widgets\turns_widget.py:227(_update_turns)
         3        0.000079        0.000026             0.000892             0.000297 graph_editor\object_panel\arrowbox\arrowbox_drag.py:201(apply_transformations_to_preview)
         2        0.000079        0.000039             0.002627             0.001313 graph_editor\pictograph\pictograph_init.py:53(init_prop_set)
        16        0.000078        0.000005             0.000223             0.000014 f:\CODE\tka-app\tka-sequence-constructor\utilities\letter_engine.py:119(get_motion)
         1        0.000075        0.000075             0.606828             0.606828 graph_editor\pictograph\pictograph.py:247(add_to_sequence_callback)
         1        0.000074        0.000074             0.000761             0.000761 graph_editor\object_panel\propbox\propbox.py:197(mousePressEvent)
        31        0.000073        0.000002             0.000212             0.000007 graph_editor\attr_panel\attr_box_widgets\turns_widget.py:204(update_clocks)
         2        0.000072        0.000036             0.572192             0.286096 f:\CODE\tka-app\tka-sequence-constructor\utilities\letter_engine.py:39(__init__)
        57        0.000072        0.000001             0.000072             0.000001 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:114(update_axis)
        10        0.000068        0.000007             0.002143             0.000214 f:\CODE\tka-app\tka-sequence-constructor\objects\motion.py:24(__init__)
        22        0.000068        0.000003             0.000085             0.000004 graph_editor\pictograph\position_engines\prop_positioner.py:569(props_in_beta)
        18        0.000068        0.000004             0.000068             0.000004 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:316(get_svg_file)
        29        0.000068        0.000002             0.000312             0.000011 graph_editor\attr_panel\attr_box_widgets\start_end_widget.py:139(update_start_end_boxes)
        63        0.000065        0.000001             0.000065             0.000001 graph_editor\pictograph\pictograph.py:180(get_motion_by_color)
         9        0.000062        0.000007             0.000181             0.000020 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:580(mirror)
         1        0.000061        0.000061             0.302246             0.302246 graph_editor\pictograph\pictograph.py:66(__init__)
        55        0.000059        0.000001             0.000082             0.000001 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:54(replace_class_color)
         7        0.000055        0.000008             0.000143             0.000020 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:591(unmirror)
         2        0.000053        0.000027             0.002334             0.001167 graph_editor\pictograph\pictograph_init.py:131(init_ghost_props)
         1        0.000053        0.000053             0.002370             0.002370 graph_editor\object_panel\propbox\propbox_drag.py:62(place_prop_on_pictograph)
         7        0.000053        0.000008             0.000055             0.000008 graph_editor\pictograph\pictograph.py:150(get_state)
         3        0.000052        0.000017             0.000404             0.000135 graph_editor\object_panel\arrowbox\arrowbox_drag.py:44(__init__)
        52        0.000050        0.000001             0.000050             0.000001 f:\CODE\tka-app\tka-sequence-constructor\objects\grid.py:166(_get_svg_file_path)
         2        0.000046        0.000023             0.000709             0.000354 f:\CODE\tka-app\tka-sequence-constructor\objects\grid.py:117(_create_grid_items)
         4        0.000046        0.000011             0.002277             0.000569 f:\CODE\tka-app\tka-sequence-constructor\objects\ghosts\ghost_prop.py:14(__init__)
         1        0.000045        0.000045             0.000439             0.000439 graph_editor\object_panel\propbox\propbox_drag.py:45(match_target_prop)
         1        0.000044        0.000044             0.601612             0.601612 sequence_widget\beat_frame\beat.py:55(__init__)
         2        0.000043        0.000022             0.007724             0.003862 graph_editor\pictograph\pictograph_init.py:45(init_grid)
         5        0.000043        0.000009             0.000236             0.000047 graph_editor\object_panel\arrowbox\arrowbox_view.py:16(leaveEvent)
        35        0.000041        0.000001             0.000058             0.000002 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:64(replace_fill_color)
        21        0.000041        0.000002             0.000068             0.000003 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:249(set_arrow_transform_origin_to_center)
         1        0.000041        0.000041             0.000806             0.000806 sequence_widget\beat_frame\beat.py:199(update_pictograph)
         2        0.000040        0.000020             0.000129             0.000065 graph_editor\attr_panel\attr_box.py:87(clear_attr_box)
         2        0.000040        0.000020             0.000406             0.000203 graph_editor\pictograph\pictograph_init.py:182(init_locations)
         1        0.000038        0.000038             0.003513             0.003513 graph_editor\object_panel\propbox\propbox_drag.py:195(handle_mouse_release)
         7        0.000036        0.000005             0.000050             0.000007 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:313(get_attributes)
         2        0.000036        0.000018             0.007672             0.003836 f:\CODE\tka-app\tka-sequence-constructor\objects\grid.py:51(__init__)
         2        0.000035        0.000018             0.001388             0.000694 graph_editor\pictograph\pictograph_init.py:100(init_ghost_arrows)
        18        0.000035        0.000002             0.000047             0.000003 f:\CODE\tka-app\tka-sequence-constructor\data\start_end_location_map.py:43(get_start_end_locations)
         1        0.000033        0.000033             0.003552             0.003552 graph_editor\object_panel\propbox\propbox.py:246(mouseReleaseEvent)
         1        0.000032        0.000032             0.000223             0.000223 sequence_widget\beat_frame\beat.py:210(update_letter)
         2        0.000031        0.000016             0.000072             0.000036 graph_editor\pictograph\pictograph_init.py:176(init_letter_item)
         1        0.000031        0.000031             0.000184             0.000184 graph_editor\object_panel\propbox\propbox_drag.py:212(create_pixmap_with_rotation)
         4        0.000031        0.000008             0.000595             0.000149 f:\CODE\tka-app\tka-sequence-constructor\objects\ghosts\ghost_arrow.py:36(update_ghost_arrow)
         4        0.000031        0.000008             0.000499             0.000125 graph_editor\object_panel\objectbox_drag.py:119(start_drag)
         1        0.000030        0.000030             0.000120             0.000120 sequence_widget\beat_frame\beat_frame.py:40(add_scene_to_sequence)
         1        0.000029        0.000029             0.000633             0.000633 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:663(__init__)
         4        0.000029        0.000007             0.002251             0.000563 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:391(__init__)
         4        0.000029        0.000007             0.001353             0.000338 f:\CODE\tka-app\tka-sequence-constructor\objects\ghosts\ghost_arrow.py:27(__init__)
         1        0.000029        0.000029             0.000675             0.000675 graph_editor\object_panel\propbox\propbox_drag.py:254(_create_static_arrow)
         1        0.000028        0.000028             0.000379             0.000379 graph_editor\object_panel\propbox\propbox_drag.py:136(_update_ghost_prop_for_new_location)
         8        0.000027        0.000003             0.000031             0.000004 f:\CODE\tka-app\tka-sequence-constructor\data\positions_map.py:32(get_specific_start_end_positions)
         8        0.000025        0.000003             0.000025             0.000003 graph_editor\pictograph\position_engines\arrow_positioner.py:64(<genexpr>)
         4        0.000025        0.000006             0.000025             0.000006 graph_editor\object_panel\objectbox_drag.py:104(remove_same_color_objects)
         2        0.000024        0.000012             0.000618             0.000309 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:164(update_prop_type)
         2        0.000020        0.000010             0.014320             0.007160 graph_editor\pictograph\pictograph_init.py:41(init_view)
         8        0.000019        0.000002             0.000024             0.000003 f:\CODE\tka-app\tka-sequence-constructor\utilities\letter_engine.py:125(get_motion_type_letter_group)
         2        0.000019        0.000010             0.150878             0.075439 f:\CODE\tka-app\tka-sequence-constructor\utilities\letter_engine.py:49(preprocess_combinations)
         3        0.000017        0.000006             0.000144             0.000048 graph_editor\object_panel\arrowbox\arrowbox_drag.py:205(update_mirror)
         8        0.000017        0.000002             0.000019             0.000002 f:\CODE\tka-app\tka-sequence-constructor\utilities\letter_engine.py:241(get_overall_position)
         1        0.000017        0.000017             0.000146             0.000146 graph_editor\attr_panel\attr_panel.py:39(clear_all_attr_boxes)
         7        0.000017        0.000002             0.000018             0.000003 graph_editor\pictograph\pictograph.py:172(get_current_letter_type)
         2        0.000016        0.000008             0.000016             0.000008 f:\CODE\tka-app\tka-sequence-constructor\objects\letter_item.py:9(__init__)
        12        0.000016        0.000001             0.000016             0.000001 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:96(set_is_svg_mirrored_from_attributes)
         2        0.000016        0.000008             0.000068             0.000034 sequence_widget\beat_frame\beat.py:63(setup_scene)
        14        0.000015        0.000001             0.000015             0.000001 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:158(get_svg_file)
         1        0.000014        0.000014             0.000363             0.000363 graph_editor\pictograph\pictograph.py:256(clear_pictograph)
         1        0.000014        0.000014             0.000099             0.000099 sequence_widget\beat_frame\beat.py:207(update_props)
         2        0.000014        0.000007             0.000034             0.000017 f:\CODE\tka-app\tka-sequence-constructor\objects\grid.py:137(_apply_grid_mode)
         3        0.000014        0.000005             0.000014             0.000005 graph_editor\object_panel\arrowbox\arrowbox_drag.py:65(set_attributes)
         2        0.000014        0.000007             0.000015             0.000007 graph_editor\object_panel\propbox\propbox_drag.py:230(_get_prop_drag_rotation_angle)
         1        0.000013        0.000013             0.000110             0.000110 sequence_widget\beat_frame\beat.py:218(update_letter_item)
         8        0.000013        0.000002             0.000013             0.000002 graph_editor\object_panel\objectbox_drag.py:79(reset_drag_state)
         3        0.000012        0.000004             0.000015             0.000005 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:148(get_attributes)
         1        0.000011        0.000011             0.000128             0.000128 graph_editor\object_panel\propbox\propbox_drag.py:36(__init__)
         2        0.000011        0.000005             0.000020             0.000010 f:\CODE\tka-app\tka-sequence-constructor\objects\grid.py:199(toggle_grid_mode)
         1        0.000010        0.000010             0.000011             0.000011 sequence_widget\beat_frame\beat.py:100(get_state)
         1        0.000010        0.000010             0.001513             0.001513 graph_editor\object_panel\propbox\propbox_drag.py:278(_update_static_arrow)
         2        0.000010        0.000005             0.029647             0.014824 f:\CODE\tka-app\tka-sequence-constructor\profiler.py:22(inner)
        10        0.000009        0.000001             0.000009             0.000001 f:\CODE\tka-app\tka-sequence-constructor\objects\motion.py:84(get_end_layer)
         1        0.000007        0.000007             0.000084             0.000084 sequence_widget\beat_frame\beat_view.py:22(set_pictograph)
         1        0.000007        0.000007             0.000444             0.000444 sequence_widget\beat_frame\beat.py:204(update_arrows)
         4        0.000007        0.000002             0.000007             0.000002 sequence_widget\beat_frame\beat.py:130(get_motion_by_color)
         2        0.000006        0.000003             0.000009             0.000005 f:\CODE\tka-app\tka-sequence-constructor\objects\grid.py:176(setPos)
         1        0.000006        0.000006             0.000006             0.000006 graph_editor\object_panel\propbox\propbox_drag.py:52(set_attributes)
         1        0.000005        0.000005             0.000006             0.000006 sequence_widget\beat_frame\beat_frame.py:45(find_next_available_beat)
         2        0.000004        0.000002             0.000009             0.000005 f:\CODE\tka-app\tka-sequence-constructor\objects\grid.py:145(_hide_box_mode_elements)
         2        0.000003        0.000002             0.000024             0.000012 graph_editor\attr_panel\attr_box_widgets\motion_types_widget.py:124(clear_motion_type_box)
         2        0.000003        0.000002             0.000019             0.000010 graph_editor\attr_panel\attr_box_widgets\start_end_widget.py:146(clear_start_end_boxes)
         2        0.000003        0.000001             0.000003             0.000001 graph_editor\pictograph\pictograph_menu_handler.py:14(__init__)
         1        0.000002        0.000002             0.000003             0.000003 sequence_widget\beat_frame\beat.py:122(get_current_letter_type)
         2        0.000002        0.000001             0.000002             0.000001 graph_editor\pictograph\pictograph_init.py:37(__init__)
         1        0.000002        0.000002             0.000009             0.000009 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:668(_disable_interactivity)
         2        0.000002        0.000001             0.000002             0.000001 graph_editor\pictograph\position_engines\arrow_positioner.py:15(__init__)
         2        0.000002        0.000001             0.000002             0.000001 graph_editor\pictograph\position_engines\prop_positioner.py:67(__init__)
         2        0.000001        0.000001             0.000001             0.000001 graph_editor\pictograph\pictograph_event_handler.py:14(__init__)
