letter,start_position,end_position,blue_motion_type,blue_rotation_direction,blue_start_location,blue_end_location,blue_start_orientation,red_motion_type,red_rotation_direction,red_start_location,red_end_location,red_start_orientation
L,alpha2,beta1,pro,cw,w,n,out,anti,cw,e,n,ccw
L,alpha2,beta1,anti,ccw,w,n,out,pro,ccw,e,n,ccw
L,alpha2,beta1,pro,cw,w,n,cw,anti,cw,e,n,in
L,alpha2,beta1,anti,ccw,w,n,cw,pro,ccw,e,n,in
L,alpha2,beta1,pro,cw,w,n,cw,anti,cw,e,n,out
L,alpha2,beta1,anti,ccw,w,n,cw,pro,ccw,e,n,out
L,alpha2,beta1,pro,cw,w,n,cw,anti,cw,e,n,cw
L,alpha2,beta1,anti,ccw,w,n,cw,pro,ccw,e,n,cw
L,alpha2,beta1,pro,cw,w,n,cw,anti,cw,e,n,ccw
L,alpha2,beta1,anti,ccw,w,n,cw,pro,ccw,e,n,ccw
L,alpha2,beta1,pro,cw,w,n,ccw,anti,cw,e,n,in
L,alpha2,beta1,anti,ccw,w,n,ccw,pro,ccw,e,n,in
L,alpha2,beta1,pro,cw,w,n,ccw,anti,cw,e,n,out
L,alpha2,beta1,anti,ccw,w,n,ccw,pro,ccw,e,n,out
L,alpha2,beta1,pro,cw,w,n,ccw,anti,cw,e,n,cw
L,alpha2,beta1,anti,ccw,w,n,ccw,pro,ccw,e,n,cw
L,alpha2,beta1,pro,cw,w,n,ccw,anti,cw,e,n,ccw
L,alpha2,beta1,anti,ccw,w,n,ccw,pro,ccw,e,n,ccw
L,alpha3,beta4,pro,ccw,n,w,in,anti,ccw,s,w,in
L,alpha3,beta4,anti,cw,n,w,in,pro,cw,s,w,in
L,alpha3,beta4,pro,ccw,n,w,in,anti,ccw,s,w,out
L,alpha3,beta4,anti,cw,n,w,in,pro,cw,s,w,out
L,alpha3,beta4,pro,ccw,n,w,in,anti,ccw,s,w,cw
L,alpha3,beta4,anti,cw,n,w,in,pro,cw,s,w,cw
L,alpha3,beta4,pro,ccw,n,w,in,anti,ccw,s,w,ccw
L,alpha3,beta4,anti,cw,n,w,in,pro,cw,s,w,ccw
L,alpha3,beta4,pro,ccw,n,w,out,anti,ccw,s,w,in
L,alpha3,beta4,anti,cw,n,w,out,pro,cw,s,w,in
L,alpha3,beta4,pro,ccw,n,w,out,anti,ccw,s,w,out
L,alpha3,beta4,anti,cw,n,w,out,pro,cw,s,w,out
L,alpha3,beta4,pro,ccw,n,w,out,anti,ccw,s,w,cw
L,alpha3,beta4,anti,cw,n,w,out,pro,cw,s,w,cw
L,alpha3,beta4,pro,ccw,n,w,out,anti,ccw,s,w,ccw
L,alpha3,beta4,anti,cw,n,w,out,pro,cw,s,w,ccw
L,alpha3,beta4,pro,ccw,n,w,cw,anti,ccw,s,w,in
L,alpha3,beta4,anti,cw,n,w,cw,pro,cw,s,w,in
L,alpha3,beta4,pro,ccw,n,w,cw,anti,ccw,s,w,out
L,alpha3,beta4,anti,cw,n,w,cw,pro,cw,s,w,out
L,alpha3,beta4,pro,ccw,n,w,cw,anti,ccw,s,w,cw
L,alpha3,beta4,anti,cw,n,w,cw,pro,cw,s,w,cw
L,alpha3,beta4,pro,ccw,n,w,cw,anti,ccw,s,w,ccw
L,alpha3,beta4,anti,cw,n,w,cw,pro,cw,s,w,ccw
L,alpha3,beta4,pro,ccw,n,w,ccw,anti,ccw,s,w,in
L,alpha3,beta4,anti,cw,n,w,ccw,pro,cw,s,w,in
L,alpha3,beta4,pro,ccw,n,w,ccw,anti,ccw,s,w,out
L,alpha3,beta4,anti,cw,n,w,ccw,pro,cw,s,w,out
L,alpha3,beta4,pro,ccw,n,w,ccw,anti,ccw,s,w,cw
L,alpha3,beta4,anti,cw,n,w,ccw,pro,cw,s,w,cw
L,alpha3,beta4,pro,ccw,n,w,ccw,anti,ccw,s,w,ccw
L,alpha3,beta4,anti,cw,n,w,ccw,pro,cw,s,w,ccw
L,alpha3,beta2,pro,cw,n,e,in,anti,cw,s,e,in
L,alpha3,beta2,anti,ccw,n,e,in,pro,ccw,s,e,in
L,alpha3,beta2,pro,cw,n,e,in,anti,cw,s,e,out
L,alpha3,beta2,anti,ccw,n,e,in,pro,ccw,s,e,out
L,alpha3,beta2,pro,cw,n,e,in,anti,cw,s,e,cw
L,alpha3,beta2,anti,ccw,n,e,in,pro,ccw,s,e,cw
L,alpha3,beta2,pro,cw,n,e,in,anti,cw,s,e,ccw
L,alpha3,beta2,anti,ccw,n,e,in,pro,ccw,s,e,ccw
L,alpha3,beta2,pro,cw,n,e,out,anti,cw,s,e,in
L,alpha3,beta2,anti,ccw,n,e,out,pro,ccw,s,e,in
L,alpha3,beta2,pro,cw,n,e,out,anti,cw,s,e,out
L,alpha3,beta2,anti,ccw,n,e,out,pro,ccw,s,e,out
L,alpha3,beta2,pro,cw,n,e,out,anti,cw,s,e,cw
L,alpha3,beta2,anti,ccw,n,e,out,pro,ccw,s,e,cw
L,alpha3,beta2,pro,cw,n,e,out,anti,cw,s,e,ccw
L,alpha3,beta2,anti,ccw,n,e,out,pro,ccw,s,e,ccw
L,alpha3,beta2,pro,cw,n,e,cw,anti,cw,s,e,in
L,alpha3,beta2,anti,ccw,n,e,cw,pro,ccw,s,e,in
L,alpha3,beta2,pro,cw,n,e,cw,anti,cw,s,e,out
L,alpha3,beta2,anti,ccw,n,e,cw,pro,ccw,s,e,out
L,alpha3,beta2,pro,cw,n,e,cw,anti,cw,s,e,cw
L,alpha3,beta2,anti,ccw,n,e,cw,pro,ccw,s,e,cw
L,alpha3,beta2,pro,cw,n,e,cw,anti,cw,s,e,ccw
L,alpha3,beta2,anti,ccw,n,e,cw,pro,ccw,s,e,ccw
L,alpha3,beta2,pro,cw,n,e,ccw,anti,cw,s,e,in
L,alpha3,beta2,anti,ccw,n,e,ccw,pro,ccw,s,e,in
L,alpha3,beta2,pro,cw,n,e,ccw,anti,cw,s,e,out
L,alpha3,beta2,anti,ccw,n,e,ccw,pro,ccw,s,e,out
L,alpha3,beta2,pro,cw,n,e,ccw,anti,cw,s,e,cw
L,alpha3,beta2,anti,ccw,n,e,ccw,pro,ccw,s,e,cw
L,alpha3,beta2,pro,cw,n,e,ccw,anti,cw,s,e,ccw
L,alpha3,beta2,anti,ccw,n,e,ccw,pro,ccw,s,e,ccw
L,alpha4,beta1,pro,ccw,e,n,in,anti,ccw,w,n,in
L,alpha4,beta1,anti,cw,e,n,in,pro,cw,w,n,in
L,alpha4,beta1,pro,ccw,e,n,in,anti,ccw,w,n,out
L,alpha4,beta1,anti,cw,e,n,in,pro,cw,w,n,out
L,alpha4,beta1,pro,ccw,e,n,in,anti,ccw,w,n,cw
L,alpha4,beta1,anti,cw,e,n,in,pro,cw,w,n,cw
L,alpha4,beta1,pro,ccw,e,n,in,anti,ccw,w,n,ccw
L,alpha4,beta1,anti,cw,e,n,in,pro,cw,w,n,ccw
L,alpha4,beta1,pro,ccw,e,n,out,anti,ccw,w,n,in
L,alpha4,beta1,anti,cw,e,n,out,pro,cw,w,n,in
L,alpha4,beta1,pro,ccw,e,n,out,anti,ccw,w,n,out
L,alpha4,beta1,anti,cw,e,n,out,pro,cw,w,n,out
L,alpha4,beta1,pro,ccw,e,n,out,anti,ccw,w,n,cw
L,alpha4,beta1,anti,cw,e,n,out,pro,cw,w,n,cw
L,alpha4,beta1,pro,ccw,e,n,out,anti,ccw,w,n,ccw
L,alpha4,beta1,anti,cw,e,n,out,pro,cw,w,n,ccw
L,alpha4,beta1,pro,ccw,e,n,cw,anti,ccw,w,n,in
L,alpha4,beta1,anti,cw,e,n,cw,pro,cw,w,n,in
L,alpha4,beta1,pro,ccw,e,n,cw,anti,ccw,w,n,out
L,alpha4,beta1,anti,cw,e,n,cw,pro,cw,w,n,out
L,alpha4,beta1,pro,ccw,e,n,cw,anti,ccw,w,n,cw
L,alpha4,beta1,anti,cw,e,n,cw,pro,cw,w,n,cw
L,alpha4,beta1,pro,ccw,e,n,cw,anti,ccw,w,n,ccw
L,alpha4,beta1,anti,cw,e,n,cw,pro,cw,w,n,ccw
L,alpha4,beta1,pro,ccw,e,n,ccw,anti,ccw,w,n,in
L,alpha4,beta1,anti,cw,e,n,ccw,pro,cw,w,n,in
L,alpha4,beta1,pro,ccw,e,n,ccw,anti,ccw,w,n,out
L,alpha4,beta1,anti,cw,e,n,ccw,pro,cw,w,n,out
L,alpha4,beta1,pro,ccw,e,n,ccw,anti,ccw,w,n,cw
L,alpha4,beta1,anti,cw,e,n,ccw,pro,cw,w,n,cw
L,alpha4,beta1,pro,ccw,e,n,ccw,anti,ccw,w,n,ccw
L,alpha4,beta1,anti,cw,e,n,ccw,pro,cw,w,n,ccw
L,alpha4,beta3,pro,cw,e,s,in,anti,cw,w,s,in
L,alpha4,beta3,anti,ccw,e,s,in,pro,ccw,w,s,in
L,alpha4,beta3,pro,cw,e,s,in,anti,cw,w,s,out
L,alpha4,beta3,anti,ccw,e,s,in,pro,ccw,w,s,out
L,alpha4,beta3,pro,cw,e,s,in,anti,cw,w,s,cw
L,alpha4,beta3,anti,ccw,e,s,in,pro,ccw,w,s,cw
L,alpha4,beta3,pro,cw,e,s,in,anti,cw,w,s,ccw
L,alpha4,beta3,anti,ccw,e,s,in,pro,ccw,w,s,ccw
L,alpha4,beta3,pro,cw,e,s,out,anti,cw,w,s,in
L,alpha4,beta3,anti,ccw,e,s,out,pro,ccw,w,s,in
L,alpha4,beta3,pro,cw,e,s,out,anti,cw,w,s,out
L,alpha4,beta3,anti,ccw,e,s,out,pro,ccw,w,s,out
L,alpha4,beta3,pro,cw,e,s,out,anti,cw,w,s,cw
L,alpha4,beta3,anti,ccw,e,s,out,pro,ccw,w,s,cw
L,alpha4,beta3,pro,cw,e,s,out,anti,cw,w,s,ccw
L,alpha4,beta3,anti,ccw,e,s,out,pro,ccw,w,s,ccw
L,alpha4,beta3,pro,cw,e,s,cw,anti,cw,w,s,in
L,alpha4,beta3,anti,ccw,e,s,cw,pro,ccw,w,s,in
L,alpha4,beta3,pro,cw,e,s,cw,anti,cw,w,s,out
L,alpha4,beta3,anti,ccw,e,s,cw,pro,ccw,w,s,out
L,alpha4,beta3,pro,cw,e,s,cw,anti,cw,w,s,cw
L,alpha4,beta3,anti,ccw,e,s,cw,pro,ccw,w,s,cw
L,alpha4,beta3,pro,cw,e,s,cw,anti,cw,w,s,ccw
L,alpha4,beta3,anti,ccw,e,s,cw,pro,ccw,w,s,ccw
L,alpha4,beta3,pro,cw,e,s,ccw,anti,cw,w,s,in
L,alpha4,beta3,anti,ccw,e,s,ccw,pro,ccw,w,s,in
L,alpha4,beta3,pro,cw,e,s,ccw,anti,cw,w,s,out
L,alpha4,beta3,anti,ccw,e,s,ccw,pro,ccw,w,s,out
L,alpha4,beta3,pro,cw,e,s,ccw,anti,cw,w,s,cw
L,alpha4,beta3,anti,ccw,e,s,ccw,pro,ccw,w,s,cw
L,alpha4,beta3,pro,cw,e,s,ccw,anti,cw,w,s,ccw
L,alpha4,beta3,anti,ccw,e,s,ccw,pro,ccw,w,s,ccw
M,gamma1,gamma6,pro,ccw,w,s,in,pro,cw,n,e,in
M,gamma1,gamma6,pro,ccw,w,s,in,pro,cw,n,e,out
M,gamma1,gamma6,pro,ccw,w,s,in,pro,cw,n,e,cw
M,gamma1,gamma6,pro,ccw,w,s,in,pro,cw,n,e,ccw
M,gamma1,gamma6,pro,ccw,w,s,out,pro,cw,n,e,in
M,gamma1,gamma6,pro,ccw,w,s,out,pro,cw,n,e,out
M,gamma1,gamma6,pro,ccw,w,s,out,pro,cw,n,e,cw
M,gamma1,gamma6,pro,ccw,w,s,out,pro,cw,n,e,ccw
M,gamma1,gamma6,pro,ccw,w,s,cw,pro,cw,n,e,in
M,gamma1,gamma6,pro,ccw,w,s,cw,pro,cw,n,e,out
M,gamma1,gamma6,pro,ccw,w,s,cw,pro,cw,n,e,cw
M,gamma1,gamma6,pro,ccw,w,s,cw,pro,cw,n,e,ccw
M,gamma1,gamma6,pro,ccw,w,s,ccw,pro,cw,n,e,in
M,gamma1,gamma6,pro,ccw,w,s,ccw,pro,cw,n,e,out
M,gamma1,gamma6,pro,ccw,w,s,ccw,pro,cw,n,e,cw
M,gamma1,gamma6,pro,ccw,w,s,ccw,pro,cw,n,e,ccw
M,gamma2,gamma7,pro,ccw,n,w,in,pro,cw,e,s,in
M,gamma2,gamma7,pro,ccw,n,w,in,pro,cw,e,s,out
M,gamma2,gamma7,pro,ccw,n,w,in,pro,cw,e,s,cw
M,gamma2,gamma7,pro,ccw,n,w,in,pro,cw,e,s,ccw
M,gamma2,gamma7,pro,ccw,n,w,out,pro,cw,e,s,in
M,gamma2,gamma7,pro,ccw,n,w,out,pro,cw,e,s,out
M,gamma2,gamma7,pro,ccw,n,w,out,pro,cw,e,s,cw
M,gamma2,gamma7,pro,ccw,n,w,out,pro,cw,e,s,ccw
M,gamma2,gamma7,pro,ccw,n,w,cw,pro,cw,e,s,in
M,gamma2,gamma7,pro,ccw,n,w,cw,pro,cw,e,s,out
M,gamma2,gamma7,pro,ccw,n,w,cw,pro,cw,e,s,cw
M,gamma2,gamma7,pro,ccw,n,w,cw,pro,cw,e,s,ccw
M,gamma2,gamma7,pro,ccw,n,w,ccw,pro,cw,e,s,in
M,gamma2,gamma7,pro,ccw,n,w,ccw,pro,cw,e,s,out
M,gamma2,gamma7,pro,ccw,n,w,ccw,pro,cw,e,s,cw
M,gamma2,gamma7,pro,ccw,n,w,ccw,pro,cw,e,s,ccw
M,gamma3,gamma8,pro,ccw,e,n,in,pro,cw,s,w,in
M,gamma3,gamma8,pro,ccw,e,n,in,pro,cw,s,w,out
M,gamma3,gamma8,pro,ccw,e,n,in,pro,cw,s,w,cw
M,gamma3,gamma8,pro,ccw,e,n,in,pro,cw,s,w,ccw
M,gamma3,gamma8,pro,ccw,e,n,out,pro,cw,s,w,in
M,gamma3,gamma8,pro,ccw,e,n,out,pro,cw,s,w,out
M,gamma3,gamma8,pro,ccw,e,n,out,pro,cw,s,w,cw
M,gamma3,gamma8,pro,ccw,e,n,out,pro,cw,s,w,ccw
M,gamma3,gamma8,pro,ccw,e,n,cw,pro,cw,s,w,in
M,gamma3,gamma8,pro,ccw,e,n,cw,pro,cw,s,w,out
M,gamma3,gamma8,pro,ccw,e,n,cw,pro,cw,s,w,cw
M,gamma3,gamma8,pro,ccw,e,n,cw,pro,cw,s,w,ccw
M,gamma3,gamma8,pro,ccw,e,n,ccw,pro,cw,s,w,in
M,gamma3,gamma8,pro,ccw,e,n,ccw,pro,cw,s,w,out
M,gamma3,gamma8,pro,ccw,e,n,ccw,pro,cw,s,w,cw
M,gamma3,gamma8,pro,ccw,e,n,ccw,pro,cw,s,w,ccw
M,gamma4,gamma5,pro,ccw,s,e,in,pro,cw,w,n,in
M,gamma4,gamma5,pro,ccw,s,e,in,pro,cw,w,n,out
M,gamma4,gamma5,pro,ccw,s,e,in,pro,cw,w,n,cw
M,gamma4,gamma5,pro,ccw,s,e,in,pro,cw,w,n,ccw
M,gamma4,gamma5,pro,ccw,s,e,out,pro,cw,w,n,in
M,gamma4,gamma5,pro,ccw,s,e,out,pro,cw,w,n,out
M,gamma4,gamma5,pro,ccw,s,e,out,pro,cw,w,n,cw
M,gamma4,gamma5,pro,ccw,s,e,out,pro,cw,w,n,ccw
M,gamma4,gamma5,pro,ccw,s,e,cw,pro,cw,w,n,in
M,gamma4,gamma5,pro,ccw,s,e,cw,pro,cw,w,n,out
M,gamma4,gamma5,pro,ccw,s,e,cw,pro,cw,w,n,cw
M,gamma4,gamma5,pro,ccw,s,e,cw,pro,cw,w,n,ccw
M,gamma4,gamma5,pro,ccw,s,e,ccw,pro,cw,w,n,in
M,gamma4,gamma5,pro,ccw,s,e,ccw,pro,cw,w,n,out
M,gamma4,gamma5,pro,ccw,s,e,ccw,pro,cw,w,n,cw
M,gamma4,gamma5,pro,ccw,s,e,ccw,pro,cw,w,n,ccw
M,gamma5,gamma4,pro,cw,e,s,in,pro,ccw,n,w,in
M,gamma5,gamma4,pro,cw,e,s,in,pro,ccw,n,w,out
M,gamma5,gamma4,pro,cw,e,s,in,pro,ccw,n,w,cw
M,gamma5,gamma4,pro,cw,e,s,in,pro,ccw,n,w,ccw
M,gamma5,gamma4,pro,cw,e,s,out,pro,ccw,n,w,in
M,gamma5,gamma4,pro,cw,e,s,out,pro,ccw,n,w,out
M,gamma5,gamma4,pro,cw,e,s,out,pro,ccw,n,w,cw
M,gamma5,gamma4,pro,cw,e,s,out,pro,ccw,n,w,ccw
M,gamma5,gamma4,pro,cw,e,s,cw,pro,ccw,n,w,in
M,gamma5,gamma4,pro,cw,e,s,cw,pro,ccw,n,w,out
M,gamma5,gamma4,pro,cw,e,s,cw,pro,ccw,n,w,cw
M,gamma5,gamma4,pro,cw,e,s,cw,pro,ccw,n,w,ccw
M,gamma5,gamma4,pro,cw,e,s,ccw,pro,ccw,n,w,in
M,gamma5,gamma4,pro,cw,e,s,ccw,pro,ccw,n,w,out
M,gamma5,gamma4,pro,cw,e,s,ccw,pro,ccw,n,w,cw
M,gamma5,gamma4,pro,cw,e,s,ccw,pro,ccw,n,w,ccw
M,gamma6,gamma1,pro,cw,s,w,in,pro,ccw,e,n,in
M,gamma6,gamma1,pro,cw,s,w,in,pro,ccw,e,n,out
M,gamma6,gamma1,pro,cw,s,w,in,pro,ccw,e,n,cw
M,gamma6,gamma1,pro,cw,s,w,in,pro,ccw,e,n,ccw
M,gamma6,gamma1,pro,cw,s,w,out,pro,ccw,e,n,in
M,gamma6,gamma1,pro,cw,s,w,out,pro,ccw,e,n,out
M,gamma6,gamma1,pro,cw,s,w,out,pro,ccw,e,n,cw
M,gamma6,gamma1,pro,cw,s,w,out,pro,ccw,e,n,ccw
M,gamma6,gamma1,pro,cw,s,w,cw,pro,ccw,e,n,in
M,gamma6,gamma1,pro,cw,s,w,cw,pro,ccw,e,n,out
M,gamma6,gamma1,pro,cw,s,w,cw,pro,ccw,e,n,cw
M,gamma6,gamma1,pro,cw,s,w,cw,pro,ccw,e,n,ccw
M,gamma6,gamma1,pro,cw,s,w,ccw,pro,ccw,e,n,in
M,gamma6,gamma1,pro,cw,s,w,ccw,pro,ccw,e,n,out
M,gamma6,gamma1,pro,cw,s,w,ccw,pro,ccw,e,n,cw
M,gamma6,gamma1,pro,cw,s,w,ccw,pro,ccw,e,n,ccw
M,gamma7,gamma2,pro,cw,w,n,in,pro,ccw,s,e,in
M,gamma7,gamma2,pro,cw,w,n,in,pro,ccw,s,e,out
M,gamma7,gamma2,pro,cw,w,n,in,pro,ccw,s,e,cw
M,gamma7,gamma2,pro,cw,w,n,in,pro,ccw,s,e,ccw
M,gamma7,gamma2,pro,cw,w,n,out,pro,ccw,s,e,in
M,gamma7,gamma2,pro,cw,w,n,out,pro,ccw,s,e,out
M,gamma7,gamma2,pro,cw,w,n,out,pro,ccw,s,e,cw
M,gamma7,gamma2,pro,cw,w,n,out,pro,ccw,s,e,ccw
M,gamma7,gamma2,pro,cw,w,n,cw,pro,ccw,s,e,in
M,gamma7,gamma2,pro,cw,w,n,cw,pro,ccw,s,e,out
M,gamma7,gamma2,pro,cw,w,n,cw,pro,ccw,s,e,cw
M,gamma7,gamma2,pro,cw,w,n,cw,pro,ccw,s,e,ccw
M,gamma7,gamma2,pro,cw,w,n,ccw,pro,ccw,s,e,in
M,gamma7,gamma2,pro,cw,w,n,ccw,pro,ccw,s,e,out
M,gamma7,gamma2,pro,cw,w,n,ccw,pro,ccw,s,e,cw
M,gamma7,gamma2,pro,cw,w,n,ccw,pro,ccw,s,e,ccw
M,gamma8,gamma3,pro,cw,n,e,in,pro,ccw,w,s,in
M,gamma8,gamma3,pro,cw,n,e,in,pro,ccw,w,s,out
M,gamma8,gamma3,pro,cw,n,e,in,pro,ccw,w,s,cw
M,gamma8,gamma3,pro,cw,n,e,in,pro,ccw,w,s,ccw
M,gamma8,gamma3,pro,cw,n,e,out,pro,ccw,w,s,in
M,gamma8,gamma3,pro,cw,n,e,out,pro,ccw,w,s,out
M,gamma8,gamma3,pro,cw,n,e,out,pro,ccw,w,s,cw
M,gamma8,gamma3,pro,cw,n,e,out,pro,ccw,w,s,ccw
M,gamma8,gamma3,pro,cw,n,e,cw,pro,ccw,w,s,in
M,gamma8,gamma3,pro,cw,n,e,cw,pro,ccw,w,s,out
M,gamma8,gamma3,pro,cw,n,e,cw,pro,ccw,w,s,cw
M,gamma8,gamma3,pro,cw,n,e,cw,pro,ccw,w,s,ccw
M,gamma8,gamma3,pro,cw,n,e,ccw,pro,ccw,w,s,in
M,gamma8,gamma3,pro,cw,n,e,ccw,pro,ccw,w,s,out
M,gamma8,gamma3,pro,cw,n,e,ccw,pro,ccw,w,s,cw
M,gamma8,gamma3,pro,cw,n,e,ccw,pro,ccw,w,s,ccw
N,gamma1,gamma6,anti,cw,w,s,in,anti,ccw,n,e,in
N,gamma1,gamma6,anti,cw,w,s,in,anti,ccw,n,e,out
N,gamma1,gamma6,anti,cw,w,s,in,anti,ccw,n,e,cw
N,gamma1,gamma6,anti,cw,w,s,in,anti,ccw,n,e,ccw
N,gamma1,gamma6,anti,cw,w,s,out,anti,ccw,n,e,in
N,gamma1,gamma6,anti,cw,w,s,out,anti,ccw,n,e,out
N,gamma1,gamma6,anti,cw,w,s,out,anti,ccw,n,e,cw
N,gamma1,gamma6,anti,cw,w,s,out,anti,ccw,n,e,ccw
N,gamma1,gamma6,anti,cw,w,s,cw,anti,ccw,n,e,in
N,gamma1,gamma6,anti,cw,w,s,cw,anti,ccw,n,e,out
N,gamma1,gamma6,anti,cw,w,s,cw,anti,ccw,n,e,cw
N,gamma1,gamma6,anti,cw,w,s,cw,anti,ccw,n,e,ccw
N,gamma1,gamma6,anti,cw,w,s,ccw,anti,ccw,n,e,in
N,gamma1,gamma6,anti,cw,w,s,ccw,anti,ccw,n,e,out
N,gamma1,gamma6,anti,cw,w,s,ccw,anti,ccw,n,e,cw
N,gamma1,gamma6,anti,cw,w,s,ccw,anti,ccw,n,e,ccw
N,gamma2,gamma7,anti,cw,n,w,in,anti,ccw,e,s,in
N,gamma2,gamma7,anti,cw,n,w,in,anti,ccw,e,s,out
N,gamma2,gamma7,anti,cw,n,w,in,anti,ccw,e,s,cw
N,gamma2,gamma7,anti,cw,n,w,in,anti,ccw,e,s,ccw
N,gamma2,gamma7,anti,cw,n,w,out,anti,ccw,e,s,in
N,gamma2,gamma7,anti,cw,n,w,out,anti,ccw,e,s,out
N,gamma2,gamma7,anti,cw,n,w,out,anti,ccw,e,s,cw
N,gamma2,gamma7,anti,cw,n,w,out,anti,ccw,e,s,ccw
N,gamma2,gamma7,anti,cw,n,w,cw,anti,ccw,e,s,in
N,gamma2,gamma7,anti,cw,n,w,cw,anti,ccw,e,s,out
N,gamma2,gamma7,anti,cw,n,w,cw,anti,ccw,e,s,cw
N,gamma2,gamma7,anti,cw,n,w,cw,anti,ccw,e,s,ccw
N,gamma2,gamma7,anti,cw,n,w,ccw,anti,ccw,e,s,in
N,gamma2,gamma7,anti,cw,n,w,ccw,anti,ccw,e,s,out
N,gamma2,gamma7,anti,cw,n,w,ccw,anti,ccw,e,s,cw
N,gamma2,gamma7,anti,cw,n,w,ccw,anti,ccw,e,s,ccw
N,gamma3,gamma8,anti,cw,e,n,in,anti,ccw,s,w,in
N,gamma3,gamma8,anti,cw,e,n,in,anti,ccw,s,w,out
N,gamma3,gamma8,anti,cw,e,n,in,anti,ccw,s,w,cw
N,gamma3,gamma8,anti,cw,e,n,in,anti,ccw,s,w,ccw
N,gamma3,gamma8,anti,cw,e,n,out,anti,ccw,s,w,in
N,gamma3,gamma8,anti,cw,e,n,out,anti,ccw,s,w,out
N,gamma3,gamma8,anti,cw,e,n,out,anti,ccw,s,w,cw
N,gamma3,gamma8,anti,cw,e,n,out,anti,ccw,s,w,ccw
N,gamma3,gamma8,anti,cw,e,n,cw,anti,ccw,s,w,in
N,gamma3,gamma8,anti,cw,e,n,cw,anti,ccw,s,w,out
N,gamma3,gamma8,anti,cw,e,n,cw,anti,ccw,s,w,cw
N,gamma3,gamma8,anti,cw,e,n,cw,anti,ccw,s,w,ccw
N,gamma3,gamma8,anti,cw,e,n,ccw,anti,ccw,s,w,in
N,gamma3,gamma8,anti,cw,e,n,ccw,anti,ccw,s,w,out
N,gamma3,gamma8,anti,cw,e,n,ccw,anti,ccw,s,w,cw
N,gamma3,gamma8,anti,cw,e,n,ccw,anti,ccw,s,w,ccw
N,gamma4,gamma5,anti,cw,s,e,in,anti,ccw,w,n,in
N,gamma4,gamma5,anti,cw,s,e,in,anti,ccw,w,n,out
N,gamma4,gamma5,anti,cw,s,e,in,anti,ccw,w,n,cw
N,gamma4,gamma5,anti,cw,s,e,in,anti,ccw,w,n,ccw
N,gamma4,gamma5,anti,cw,s,e,out,anti,ccw,w,n,in
N,gamma4,gamma5,anti,cw,s,e,out,anti,ccw,w,n,out
N,gamma4,gamma5,anti,cw,s,e,out,anti,ccw,w,n,cw
N,gamma4,gamma5,anti,cw,s,e,out,anti,ccw,w,n,ccw
N,gamma4,gamma5,anti,cw,s,e,cw,anti,ccw,w,n,in
N,gamma4,gamma5,anti,cw,s,e,cw,anti,ccw,w,n,out
N,gamma4,gamma5,anti,cw,s,e,cw,anti,ccw,w,n,cw
N,gamma4,gamma5,anti,cw,s,e,cw,anti,ccw,w,n,ccw
N,gamma4,gamma5,anti,cw,s,e,ccw,anti,ccw,w,n,in
N,gamma4,gamma5,anti,cw,s,e,ccw,anti,ccw,w,n,out
N,gamma4,gamma5,anti,cw,s,e,ccw,anti,ccw,w,n,cw
N,gamma4,gamma5,anti,cw,s,e,ccw,anti,ccw,w,n,ccw
N,gamma5,gamma4,anti,ccw,e,s,in,anti,cw,n,w,in
N,gamma5,gamma4,anti,ccw,e,s,in,anti,cw,n,w,out
N,gamma5,gamma4,anti,ccw,e,s,in,anti,cw,n,w,cw
N,gamma5,gamma4,anti,ccw,e,s,in,anti,cw,n,w,ccw
N,gamma5,gamma4,anti,ccw,e,s,out,anti,cw,n,w,in
N,gamma5,gamma4,anti,ccw,e,s,out,anti,cw,n,w,out
N,gamma5,gamma4,anti,ccw,e,s,out,anti,cw,n,w,cw
N,gamma5,gamma4,anti,ccw,e,s,out,anti,cw,n,w,ccw
N,gamma5,gamma4,anti,ccw,e,s,cw,anti,cw,n,w,in
N,gamma5,gamma4,anti,ccw,e,s,cw,anti,cw,n,w,out
N,gamma5,gamma4,anti,ccw,e,s,cw,anti,cw,n,w,cw
N,gamma5,gamma4,anti,ccw,e,s,cw,anti,cw,n,w,ccw
N,gamma5,gamma4,anti,ccw,e,s,ccw,anti,cw,n,w,in
N,gamma5,gamma4,anti,ccw,e,s,ccw,anti,cw,n,w,out
N,gamma5,gamma4,anti,ccw,e,s,ccw,anti,cw,n,w,cw
N,gamma5,gamma4,anti,ccw,e,s,ccw,anti,cw,n,w,ccw
N,gamma6,gamma1,anti,ccw,s,w,in,anti,cw,e,n,in
N,gamma6,gamma1,anti,ccw,s,w,in,anti,cw,e,n,out
N,gamma6,gamma1,anti,ccw,s,w,in,anti,cw,e,n,cw
N,gamma6,gamma1,anti,ccw,s,w,in,anti,cw,e,n,ccw
N,gamma6,gamma1,anti,ccw,s,w,out,anti,cw,e,n,in
N,gamma6,gamma1,anti,ccw,s,w,out,anti,cw,e,n,out
N,gamma6,gamma1,anti,ccw,s,w,out,anti,cw,e,n,cw
N,gamma6,gamma1,anti,ccw,s,w,out,anti,cw,e,n,ccw
N,gamma6,gamma1,anti,ccw,s,w,cw,anti,cw,e,n,in
N,gamma6,gamma1,anti,ccw,s,w,cw,anti,cw,e,n,out
