letter,start_position,end_position,blue_motion_type,blue_rot_dir,blue_start_location,blue_end_location,blue_start_orientation,red_motion_type,red_rot_dir,red_start_location,red_end_location,red_start_orientation
I,beta2,beta3,pro,cw,e,s,counter,anti,ccw,e,s,counter
I,beta2,beta1,anti,cw,e,n,in,pro,ccw,e,n,in
I,beta2,beta1,pro,ccw,e,n,in,anti,cw,e,n,in
I,beta2,beta1,anti,cw,e,n,in,pro,ccw,e,n,out
I,beta2,beta1,pro,ccw,e,n,in,anti,cw,e,n,out
I,beta2,beta1,anti,cw,e,n,in,pro,ccw,e,n,clock
I,beta2,beta1,pro,ccw,e,n,in,anti,cw,e,n,clock
I,beta2,beta1,anti,cw,e,n,in,pro,ccw,e,n,counter
I,beta2,beta1,pro,ccw,e,n,in,anti,cw,e,n,counter
I,beta2,beta1,anti,cw,e,n,out,pro,ccw,e,n,in
I,beta2,beta1,pro,ccw,e,n,out,anti,cw,e,n,in
I,beta2,beta1,anti,cw,e,n,out,pro,ccw,e,n,out
I,beta2,beta1,pro,ccw,e,n,out,anti,cw,e,n,out
I,beta2,beta1,anti,cw,e,n,out,pro,ccw,e,n,clock
I,beta2,beta1,pro,ccw,e,n,out,anti,cw,e,n,clock
I,beta2,beta1,anti,cw,e,n,out,pro,ccw,e,n,counter
I,beta2,beta1,pro,ccw,e,n,out,anti,cw,e,n,counter
I,beta2,beta1,anti,cw,e,n,clock,pro,ccw,e,n,in
I,beta2,beta1,pro,ccw,e,n,clock,anti,cw,e,n,in
I,beta2,beta1,anti,cw,e,n,clock,pro,ccw,e,n,out
I,beta2,beta1,pro,ccw,e,n,clock,anti,cw,e,n,out
I,beta2,beta1,anti,cw,e,n,clock,pro,ccw,e,n,clock
I,beta2,beta1,pro,ccw,e,n,clock,anti,cw,e,n,clock
I,beta2,beta1,anti,cw,e,n,clock,pro,ccw,e,n,counter
I,beta2,beta1,pro,ccw,e,n,clock,anti,cw,e,n,counter
I,beta2,beta1,anti,cw,e,n,counter,pro,ccw,e,n,in
I,beta2,beta1,pro,ccw,e,n,counter,anti,cw,e,n,in
I,beta2,beta1,anti,cw,e,n,counter,pro,ccw,e,n,out
I,beta2,beta1,pro,ccw,e,n,counter,anti,cw,e,n,out
I,beta2,beta1,anti,cw,e,n,counter,pro,ccw,e,n,clock
I,beta2,beta1,pro,ccw,e,n,counter,anti,cw,e,n,clock
I,beta2,beta1,anti,cw,e,n,counter,pro,ccw,e,n,counter
I,beta2,beta1,pro,ccw,e,n,counter,anti,cw,e,n,counter
I,beta3,beta4,anti,ccw,s,w,in,pro,cw,s,w,in
I,beta3,beta4,pro,cw,s,w,in,anti,ccw,s,w,in
I,beta3,beta4,anti,ccw,s,w,in,pro,cw,s,w,out
I,beta3,beta4,pro,cw,s,w,in,anti,ccw,s,w,out
I,beta3,beta4,anti,ccw,s,w,in,pro,cw,s,w,clock
I,beta3,beta4,pro,cw,s,w,in,anti,ccw,s,w,clock
I,beta3,beta4,anti,ccw,s,w,in,pro,cw,s,w,counter
I,beta3,beta4,pro,cw,s,w,in,anti,ccw,s,w,counter
I,beta3,beta4,anti,ccw,s,w,out,pro,cw,s,w,in
I,beta3,beta4,pro,cw,s,w,out,anti,ccw,s,w,in
I,beta3,beta4,anti,ccw,s,w,out,pro,cw,s,w,out
I,beta3,beta4,pro,cw,s,w,out,anti,ccw,s,w,out
I,beta3,beta4,anti,ccw,s,w,out,pro,cw,s,w,clock
I,beta3,beta4,pro,cw,s,w,out,anti,ccw,s,w,clock
I,beta3,beta4,anti,ccw,s,w,out,pro,cw,s,w,counter
I,beta3,beta4,pro,cw,s,w,out,anti,ccw,s,w,counter
I,beta3,beta4,anti,ccw,s,w,clock,pro,cw,s,w,in
I,beta3,beta4,pro,cw,s,w,clock,anti,ccw,s,w,in
I,beta3,beta4,anti,ccw,s,w,clock,pro,cw,s,w,out
I,beta3,beta4,pro,cw,s,w,clock,anti,ccw,s,w,out
I,beta3,beta4,anti,ccw,s,w,clock,pro,cw,s,w,clock
I,beta3,beta4,pro,cw,s,w,clock,anti,ccw,s,w,clock
I,beta3,beta4,anti,ccw,s,w,clock,pro,cw,s,w,counter
I,beta3,beta4,pro,cw,s,w,clock,anti,ccw,s,w,counter
I,beta3,beta4,anti,ccw,s,w,counter,pro,cw,s,w,in
I,beta3,beta4,pro,cw,s,w,counter,anti,ccw,s,w,in
I,beta3,beta4,anti,ccw,s,w,counter,pro,cw,s,w,out
I,beta3,beta4,pro,cw,s,w,counter,anti,ccw,s,w,out
I,beta3,beta4,anti,ccw,s,w,counter,pro,cw,s,w,clock
I,beta3,beta4,pro,cw,s,w,counter,anti,ccw,s,w,clock
I,beta3,beta4,anti,ccw,s,w,counter,pro,cw,s,w,counter
I,beta3,beta4,pro,cw,s,w,counter,anti,ccw,s,w,counter
I,beta3,beta2,anti,cw,s,e,in,pro,ccw,s,e,in
I,beta3,beta2,pro,ccw,s,e,in,anti,cw,s,e,in
I,beta3,beta2,anti,cw,s,e,in,pro,ccw,s,e,out
I,beta3,beta2,pro,ccw,s,e,in,anti,cw,s,e,out
I,beta3,beta2,anti,cw,s,e,in,pro,ccw,s,e,clock
I,beta3,beta2,pro,ccw,s,e,in,anti,cw,s,e,clock
I,beta3,beta2,anti,cw,s,e,in,pro,ccw,s,e,counter
I,beta3,beta2,pro,ccw,s,e,in,anti,cw,s,e,counter
I,beta3,beta2,anti,cw,s,e,out,pro,ccw,s,e,in
I,beta3,beta2,pro,ccw,s,e,out,anti,cw,s,e,in
I,beta3,beta2,anti,cw,s,e,out,pro,ccw,s,e,out
I,beta3,beta2,pro,ccw,s,e,out,anti,cw,s,e,out
I,beta3,beta2,anti,cw,s,e,out,pro,ccw,s,e,clock
I,beta3,beta2,pro,ccw,s,e,out,anti,cw,s,e,clock
I,beta3,beta2,anti,cw,s,e,out,pro,ccw,s,e,counter
I,beta3,beta2,pro,ccw,s,e,out,anti,cw,s,e,counter
I,beta3,beta2,anti,cw,s,e,clock,pro,ccw,s,e,in
I,beta3,beta2,pro,ccw,s,e,clock,anti,cw,s,e,in
I,beta3,beta2,anti,cw,s,e,clock,pro,ccw,s,e,out
I,beta3,beta2,pro,ccw,s,e,clock,anti,cw,s,e,out
I,beta3,beta2,anti,cw,s,e,clock,pro,ccw,s,e,clock
I,beta3,beta2,pro,ccw,s,e,clock,anti,cw,s,e,clock
I,beta3,beta2,anti,cw,s,e,clock,pro,ccw,s,e,counter
I,beta3,beta2,pro,ccw,s,e,clock,anti,cw,s,e,counter
I,beta3,beta2,anti,cw,s,e,counter,pro,ccw,s,e,in
I,beta3,beta2,pro,ccw,s,e,counter,anti,cw,s,e,in
I,beta3,beta2,anti,cw,s,e,counter,pro,ccw,s,e,out
I,beta3,beta2,pro,ccw,s,e,counter,anti,cw,s,e,out
I,beta3,beta2,anti,cw,s,e,counter,pro,ccw,s,e,clock
I,beta3,beta2,pro,ccw,s,e,counter,anti,cw,s,e,clock
I,beta3,beta2,anti,cw,s,e,counter,pro,ccw,s,e,counter
I,beta3,beta2,pro,ccw,s,e,counter,anti,cw,s,e,counter
I,beta4,beta1,anti,ccw,w,n,in,pro,cw,w,n,in
I,beta4,beta1,pro,cw,w,n,in,anti,ccw,w,n,in
I,beta4,beta1,anti,ccw,w,n,in,pro,cw,w,n,out
I,beta4,beta1,pro,cw,w,n,in,anti,ccw,w,n,out
I,beta4,beta1,anti,ccw,w,n,in,pro,cw,w,n,clock
I,beta4,beta1,pro,cw,w,n,in,anti,ccw,w,n,clock
I,beta4,beta1,anti,ccw,w,n,in,pro,cw,w,n,counter
I,beta4,beta1,pro,cw,w,n,in,anti,ccw,w,n,counter
I,beta4,beta1,anti,ccw,w,n,out,pro,cw,w,n,in
I,beta4,beta1,pro,cw,w,n,out,anti,ccw,w,n,in
I,beta4,beta1,anti,ccw,w,n,out,pro,cw,w,n,out
I,beta4,beta1,pro,cw,w,n,out,anti,ccw,w,n,out
I,beta4,beta1,anti,ccw,w,n,out,pro,cw,w,n,clock
I,beta4,beta1,pro,cw,w,n,out,anti,ccw,w,n,clock
I,beta4,beta1,anti,ccw,w,n,out,pro,cw,w,n,counter
I,beta4,beta1,pro,cw,w,n,out,anti,ccw,w,n,counter
I,beta4,beta1,anti,ccw,w,n,clock,pro,cw,w,n,in
I,beta4,beta1,pro,cw,w,n,clock,anti,ccw,w,n,in
I,beta4,beta1,anti,ccw,w,n,clock,pro,cw,w,n,out
I,beta4,beta1,pro,cw,w,n,clock,anti,ccw,w,n,out
I,beta4,beta1,anti,ccw,w,n,clock,pro,cw,w,n,clock
I,beta4,beta1,pro,cw,w,n,clock,anti,ccw,w,n,clock
I,beta4,beta1,anti,ccw,w,n,clock,pro,cw,w,n,counter
I,beta4,beta1,pro,cw,w,n,clock,anti,ccw,w,n,counter
I,beta4,beta1,anti,ccw,w,n,counter,pro,cw,w,n,in
I,beta4,beta1,pro,cw,w,n,counter,anti,ccw,w,n,in
I,beta4,beta1,anti,ccw,w,n,counter,pro,cw,w,n,out
I,beta4,beta1,pro,cw,w,n,counter,anti,ccw,w,n,out
I,beta4,beta1,anti,ccw,w,n,counter,pro,cw,w,n,clock
I,beta4,beta1,pro,cw,w,n,counter,anti,ccw,w,n,clock
I,beta4,beta1,anti,ccw,w,n,counter,pro,cw,w,n,counter
I,beta4,beta1,pro,cw,w,n,counter,anti,ccw,w,n,counter
I,beta4,beta3,anti,cw,w,s,in,pro,ccw,w,s,in
I,beta4,beta3,pro,ccw,w,s,in,anti,cw,w,s,in
I,beta4,beta3,anti,cw,w,s,in,pro,ccw,w,s,out
I,beta4,beta3,pro,ccw,w,s,in,anti,cw,w,s,out
I,beta4,beta3,anti,cw,w,s,in,pro,ccw,w,s,clock
I,beta4,beta3,pro,ccw,w,s,in,anti,cw,w,s,clock
I,beta4,beta3,anti,cw,w,s,in,pro,ccw,w,s,counter
I,beta4,beta3,pro,ccw,w,s,in,anti,cw,w,s,counter
I,beta4,beta3,anti,cw,w,s,out,pro,ccw,w,s,in
I,beta4,beta3,pro,ccw,w,s,out,anti,cw,w,s,in
I,beta4,beta3,anti,cw,w,s,out,pro,ccw,w,s,out
I,beta4,beta3,pro,ccw,w,s,out,anti,cw,w,s,out
I,beta4,beta3,anti,cw,w,s,out,pro,ccw,w,s,clock
I,beta4,beta3,pro,ccw,w,s,out,anti,cw,w,s,clock
I,beta4,beta3,anti,cw,w,s,out,pro,ccw,w,s,counter
I,beta4,beta3,pro,ccw,w,s,out,anti,cw,w,s,counter
I,beta4,beta3,anti,cw,w,s,clock,pro,ccw,w,s,in
I,beta4,beta3,pro,ccw,w,s,clock,anti,cw,w,s,in
I,beta4,beta3,anti,cw,w,s,clock,pro,ccw,w,s,out
I,beta4,beta3,pro,ccw,w,s,clock,anti,cw,w,s,out
I,beta4,beta3,anti,cw,w,s,clock,pro,ccw,w,s,clock
I,beta4,beta3,pro,ccw,w,s,clock,anti,cw,w,s,clock
I,beta4,beta3,anti,cw,w,s,clock,pro,ccw,w,s,counter
I,beta4,beta3,pro,ccw,w,s,clock,anti,cw,w,s,counter
I,beta4,beta3,anti,cw,w,s,counter,pro,ccw,w,s,in
I,beta4,beta3,pro,ccw,w,s,counter,anti,cw,w,s,in
I,beta4,beta3,anti,cw,w,s,counter,pro,ccw,w,s,out
I,beta4,beta3,pro,ccw,w,s,counter,anti,cw,w,s,out
I,beta4,beta3,anti,cw,w,s,counter,pro,ccw,w,s,clock
I,beta4,beta3,pro,ccw,w,s,counter,anti,cw,w,s,clock
I,beta4,beta3,anti,cw,w,s,counter,pro,ccw,w,s,counter
I,beta4,beta3,pro,ccw,w,s,counter,anti,cw,w,s,counter
J,alpha1,beta2,pro,ccw,s,e,in,pro,cw,n,e,in
J,alpha1,beta2,pro,ccw,s,e,in,pro,cw,n,e,out
J,alpha1,beta2,pro,ccw,s,e,in,pro,cw,n,e,clock
J,alpha1,beta2,pro,ccw,s,e,in,pro,cw,n,e,counter
J,alpha1,beta2,pro,ccw,s,e,out,pro,cw,n,e,in
J,alpha1,beta2,pro,ccw,s,e,out,pro,cw,n,e,out
J,alpha1,beta2,pro,ccw,s,e,out,pro,cw,n,e,clock
J,alpha1,beta2,pro,ccw,s,e,out,pro,cw,n,e,counter
J,alpha1,beta2,pro,ccw,s,e,clock,pro,cw,n,e,in
J,alpha1,beta2,pro,ccw,s,e,clock,pro,cw,n,e,out
J,alpha1,beta2,pro,ccw,s,e,clock,pro,cw,n,e,clock
J,alpha1,beta2,pro,ccw,s,e,clock,pro,cw,n,e,counter
J,alpha1,beta2,pro,ccw,s,e,counter,pro,cw,n,e,in
J,alpha1,beta2,pro,ccw,s,e,counter,pro,cw,n,e,out
J,alpha1,beta2,pro,ccw,s,e,counter,pro,cw,n,e,clock
J,alpha1,beta2,pro,ccw,s,e,counter,pro,cw,n,e,counter
J,alpha1,beta4,pro,cw,s,w,in,pro,ccw,n,w,in
J,alpha1,beta4,pro,cw,s,w,in,pro,ccw,n,w,out
J,alpha1,beta4,pro,cw,s,w,in,pro,ccw,n,w,clock
J,alpha1,beta4,pro,cw,s,w,in,pro,ccw,n,w,counter
J,alpha1,beta4,pro,cw,s,w,out,pro,ccw,n,w,in
J,alpha1,beta4,pro,cw,s,w,out,pro,ccw,n,w,out
J,alpha1,beta4,pro,cw,s,w,out,pro,ccw,n,w,clock
J,alpha1,beta4,pro,cw,s,w,out,pro,ccw,n,w,counter
J,alpha1,beta4,pro,cw,s,w,clock,pro,ccw,n,w,in
J,alpha1,beta4,pro,cw,s,w,clock,pro,ccw,n,w,out
J,alpha1,beta4,pro,cw,s,w,clock,pro,ccw,n,w,clock
J,alpha1,beta4,pro,cw,s,w,clock,pro,ccw,n,w,counter
J,alpha1,beta4,pro,cw,s,w,counter,pro,ccw,n,w,in
J,alpha1,beta4,pro,cw,s,w,counter,pro,ccw,n,w,out
J,alpha1,beta4,pro,cw,s,w,counter,pro,ccw,n,w,clock
J,alpha1,beta4,pro,cw,s,w,counter,pro,ccw,n,w,counter
J,alpha2,beta3,pro,ccw,w,s,in,pro,cw,e,s,in
J,alpha2,beta3,pro,ccw,w,s,in,pro,cw,e,s,out
J,alpha2,beta3,pro,ccw,w,s,in,pro,cw,e,s,clock
J,alpha2,beta3,pro,ccw,w,s,in,pro,cw,e,s,counter
J,alpha2,beta3,pro,ccw,w,s,out,pro,cw,e,s,in
J,alpha2,beta3,pro,ccw,w,s,out,pro,cw,e,s,out
J,alpha2,beta3,pro,ccw,w,s,out,pro,cw,e,s,clock
J,alpha2,beta3,pro,ccw,w,s,out,pro,cw,e,s,counter
J,alpha2,beta3,pro,ccw,w,s,clock,pro,cw,e,s,in
J,alpha2,beta3,pro,ccw,w,s,clock,pro,cw,e,s,out
J,alpha2,beta3,pro,ccw,w,s,clock,pro,cw,e,s,clock
J,alpha2,beta3,pro,ccw,w,s,clock,pro,cw,e,s,counter
J,alpha2,beta3,pro,ccw,w,s,counter,pro,cw,e,s,in
J,alpha2,beta3,pro,ccw,w,s,counter,pro,cw,e,s,out
J,alpha2,beta3,pro,ccw,w,s,counter,pro,cw,e,s,clock
J,alpha2,beta3,pro,ccw,w,s,counter,pro,cw,e,s,counter
J,alpha2,beta1,pro,cw,w,n,in,pro,ccw,e,n,in
J,alpha2,beta1,pro,cw,w,n,in,pro,ccw,e,n,out
J,alpha2,beta1,pro,cw,w,n,in,pro,ccw,e,n,clock
J,alpha2,beta1,pro,cw,w,n,in,pro,ccw,e,n,counter
J,alpha2,beta1,pro,cw,w,n,out,pro,ccw,e,n,in
J,alpha2,beta1,pro,cw,w,n,out,pro,ccw,e,n,out
J,alpha2,beta1,pro,cw,w,n,out,pro,ccw,e,n,clock
J,alpha2,beta1,pro,cw,w,n,out,pro,ccw,e,n,counter
J,alpha2,beta1,pro,cw,w,n,clock,pro,ccw,e,n,in
J,alpha2,beta1,pro,cw,w,n,clock,pro,ccw,e,n,out
J,alpha2,beta1,pro,cw,w,n,clock,pro,ccw,e,n,clock
J,alpha2,beta1,pro,cw,w,n,clock,pro,ccw,e,n,counter
J,alpha2,beta1,pro,cw,w,n,counter,pro,ccw,e,n,in
J,alpha2,beta1,pro,cw,w,n,counter,pro,ccw,e,n,out
J,alpha2,beta1,pro,cw,w,n,counter,pro,ccw,e,n,clock
J,alpha2,beta1,pro,cw,w,n,counter,pro,ccw,e,n,counter
J,alpha3,beta4,pro,ccw,n,w,in,pro,cw,s,w,in
J,alpha3,beta4,pro,ccw,n,w,in,pro,cw,s,w,out
J,alpha3,beta4,pro,ccw,n,w,in,pro,cw,s,w,clock
J,alpha3,beta4,pro,ccw,n,w,in,pro,cw,s,w,counter
J,alpha3,beta4,pro,ccw,n,w,out,pro,cw,s,w,in
J,alpha3,beta4,pro,ccw,n,w,out,pro,cw,s,w,out
J,alpha3,beta4,pro,ccw,n,w,out,pro,cw,s,w,clock
J,alpha3,beta4,pro,ccw,n,w,out,pro,cw,s,w,counter
J,alpha3,beta4,pro,ccw,n,w,clock,pro,cw,s,w,in
J,alpha3,beta4,pro,ccw,n,w,clock,pro,cw,s,w,out
J,alpha3,beta4,pro,ccw,n,w,clock,pro,cw,s,w,clock
J,alpha3,beta4,pro,ccw,n,w,clock,pro,cw,s,w,counter
J,alpha3,beta4,pro,ccw,n,w,counter,pro,cw,s,w,in
J,alpha3,beta4,pro,ccw,n,w,counter,pro,cw,s,w,out
J,alpha3,beta4,pro,ccw,n,w,counter,pro,cw,s,w,clock
J,alpha3,beta4,pro,ccw,n,w,counter,pro,cw,s,w,counter
J,alpha3,beta2,pro,cw,n,e,in,pro,ccw,s,e,in
J,alpha3,beta2,pro,cw,n,e,in,pro,ccw,s,e,out
J,alpha3,beta2,pro,cw,n,e,in,pro,ccw,s,e,clock
J,alpha3,beta2,pro,cw,n,e,in,pro,ccw,s,e,counter
J,alpha3,beta2,pro,cw,n,e,out,pro,ccw,s,e,in
J,alpha3,beta2,pro,cw,n,e,out,pro,ccw,s,e,out
J,alpha3,beta2,pro,cw,n,e,out,pro,ccw,s,e,clock
J,alpha3,beta2,pro,cw,n,e,out,pro,ccw,s,e,counter
J,alpha3,beta2,pro,cw,n,e,clock,pro,ccw,s,e,in
J,alpha3,beta2,pro,cw,n,e,clock,pro,ccw,s,e,out
J,alpha3,beta2,pro,cw,n,e,clock,pro,ccw,s,e,clock
J,alpha3,beta2,pro,cw,n,e,clock,pro,ccw,s,e,counter
J,alpha3,beta2,pro,cw,n,e,counter,pro,ccw,s,e,in
J,alpha3,beta2,pro,cw,n,e,counter,pro,ccw,s,e,out
J,alpha3,beta2,pro,cw,n,e,counter,pro,ccw,s,e,clock
J,alpha3,beta2,pro,cw,n,e,counter,pro,ccw,s,e,counter
J,alpha4,beta1,pro,ccw,e,n,in,pro,cw,w,n,in
J,alpha4,beta1,pro,ccw,e,n,in,pro,cw,w,n,out
J,alpha4,beta1,pro,ccw,e,n,in,pro,cw,w,n,clock
J,alpha4,beta1,pro,ccw,e,n,in,pro,cw,w,n,counter
J,alpha4,beta1,pro,ccw,e,n,out,pro,cw,w,n,in
J,alpha4,beta1,pro,ccw,e,n,out,pro,cw,w,n,out
J,alpha4,beta1,pro,ccw,e,n,out,pro,cw,w,n,clock
J,alpha4,beta1,pro,ccw,e,n,out,pro,cw,w,n,counter
J,alpha4,beta1,pro,ccw,e,n,clock,pro,cw,w,n,in
J,alpha4,beta1,pro,ccw,e,n,clock,pro,cw,w,n,out
J,alpha4,beta1,pro,ccw,e,n,clock,pro,cw,w,n,clock
J,alpha4,beta1,pro,ccw,e,n,clock,pro,cw,w,n,counter
J,alpha4,beta1,pro,ccw,e,n,counter,pro,cw,w,n,in
J,alpha4,beta1,pro,ccw,e,n,counter,pro,cw,w,n,out
J,alpha4,beta1,pro,ccw,e,n,counter,pro,cw,w,n,clock
J,alpha4,beta1,pro,ccw,e,n,counter,pro,cw,w,n,counter
J,alpha4,beta3,pro,cw,e,s,in,pro,ccw,w,s,in
J,alpha4,beta3,pro,cw,e,s,in,pro,ccw,w,s,out
J,alpha4,beta3,pro,cw,e,s,in,pro,ccw,w,s,clock
J,alpha4,beta3,pro,cw,e,s,in,pro,ccw,w,s,counter
J,alpha4,beta3,pro,cw,e,s,out,pro,ccw,w,s,in
J,alpha4,beta3,pro,cw,e,s,out,pro,ccw,w,s,out
J,alpha4,beta3,pro,cw,e,s,out,pro,ccw,w,s,clock
J,alpha4,beta3,pro,cw,e,s,out,pro,ccw,w,s,counter
J,alpha4,beta3,pro,cw,e,s,clock,pro,ccw,w,s,in
J,alpha4,beta3,pro,cw,e,s,clock,pro,ccw,w,s,out
J,alpha4,beta3,pro,cw,e,s,clock,pro,ccw,w,s,clock
J,alpha4,beta3,pro,cw,e,s,clock,pro,ccw,w,s,counter
J,alpha4,beta3,pro,cw,e,s,counter,pro,ccw,w,s,in
J,alpha4,beta3,pro,cw,e,s,counter,pro,ccw,w,s,out
J,alpha4,beta3,pro,cw,e,s,counter,pro,ccw,w,s,clock
J,alpha4,beta3,pro,cw,e,s,counter,pro,ccw,w,s,counter
K,alpha1,beta2,anti,cw,s,e,in,anti,ccw,n,e,in
K,alpha1,beta2,anti,cw,s,e,in,anti,ccw,n,e,out
K,alpha1,beta2,anti,cw,s,e,in,anti,ccw,n,e,clock
K,alpha1,beta2,anti,cw,s,e,in,anti,ccw,n,e,counter
K,alpha1,beta2,anti,cw,s,e,out,anti,ccw,n,e,in
K,alpha1,beta2,anti,cw,s,e,out,anti,ccw,n,e,out
K,alpha1,beta2,anti,cw,s,e,out,anti,ccw,n,e,clock
K,alpha1,beta2,anti,cw,s,e,out,anti,ccw,n,e,counter
K,alpha1,beta2,anti,cw,s,e,clock,anti,ccw,n,e,in
K,alpha1,beta2,anti,cw,s,e,clock,anti,ccw,n,e,out
K,alpha1,beta2,anti,cw,s,e,clock,anti,ccw,n,e,clock
K,alpha1,beta2,anti,cw,s,e,clock,anti,ccw,n,e,counter
K,alpha1,beta2,anti,cw,s,e,counter,anti,ccw,n,e,in
K,alpha1,beta2,anti,cw,s,e,counter,anti,ccw,n,e,out
K,alpha1,beta2,anti,cw,s,e,counter,anti,ccw,n,e,clock
K,alpha1,beta2,anti,cw,s,e,counter,anti,ccw,n,e,counter
K,alpha1,beta4,anti,ccw,s,w,in,anti,cw,n,w,in
K,alpha1,beta4,anti,ccw,s,w,in,anti,cw,n,w,out
K,alpha1,beta4,anti,ccw,s,w,in,anti,cw,n,w,clock
K,alpha1,beta4,anti,ccw,s,w,in,anti,cw,n,w,counter
K,alpha1,beta4,anti,ccw,s,w,out,anti,cw,n,w,in
K,alpha1,beta4,anti,ccw,s,w,out,anti,cw,n,w,out
K,alpha1,beta4,anti,ccw,s,w,out,anti,cw,n,w,clock
K,alpha1,beta4,anti,ccw,s,w,out,anti,cw,n,w,counter
K,alpha1,beta4,anti,ccw,s,w,clock,anti,cw,n,w,in
K,alpha1,beta4,anti,ccw,s,w,clock,anti,cw,n,w,out
K,alpha1,beta4,anti,ccw,s,w,clock,anti,cw,n,w,clock
K,alpha1,beta4,anti,ccw,s,w,clock,anti,cw,n,w,counter
K,alpha1,beta4,anti,ccw,s,w,counter,anti,cw,n,w,in
K,alpha1,beta4,anti,ccw,s,w,counter,anti,cw,n,w,out
K,alpha1,beta4,anti,ccw,s,w,counter,anti,cw,n,w,clock
K,alpha1,beta4,anti,ccw,s,w,counter,anti,cw,n,w,counter
K,alpha2,beta3,anti,cw,w,s,in,anti,ccw,e,s,in
K,alpha2,beta3,anti,cw,w,s,in,anti,ccw,e,s,out
K,alpha2,beta3,anti,cw,w,s,in,anti,ccw,e,s,clock
K,alpha2,beta3,anti,cw,w,s,in,anti,ccw,e,s,counter
K,alpha2,beta3,anti,cw,w,s,out,anti,ccw,e,s,in
K,alpha2,beta3,anti,cw,w,s,out,anti,ccw,e,s,out
K,alpha2,beta3,anti,cw,w,s,out,anti,ccw,e,s,clock
K,alpha2,beta3,anti,cw,w,s,out,anti,ccw,e,s,counter
K,alpha2,beta3,anti,cw,w,s,clock,anti,ccw,e,s,in
K,alpha2,beta3,anti,cw,w,s,clock,anti,ccw,e,s,out
K,alpha2,beta3,anti,cw,w,s,clock,anti,ccw,e,s,clock
K,alpha2,beta3,anti,cw,w,s,clock,anti,ccw,e,s,counter
K,alpha2,beta3,anti,cw,w,s,counter,anti,ccw,e,s,in
K,alpha2,beta3,anti,cw,w,s,counter,anti,ccw,e,s,out
K,alpha2,beta3,anti,cw,w,s,counter,anti,ccw,e,s,clock
K,alpha2,beta3,anti,cw,w,s,counter,anti,ccw,e,s,counter
K,alpha2,beta1,anti,ccw,w,n,in,anti,cw,e,n,in
K,alpha2,beta1,anti,ccw,w,n,in,anti,cw,e,n,out
K,alpha2,beta1,anti,ccw,w,n,in,anti,cw,e,n,clock
K,alpha2,beta1,anti,ccw,w,n,in,anti,cw,e,n,counter
K,alpha2,beta1,anti,ccw,w,n,out,anti,cw,e,n,in
K,alpha2,beta1,anti,ccw,w,n,out,anti,cw,e,n,out
K,alpha2,beta1,anti,ccw,w,n,out,anti,cw,e,n,clock
K,alpha2,beta1,anti,ccw,w,n,out,anti,cw,e,n,counter
K,alpha2,beta1,anti,ccw,w,n,clock,anti,cw,e,n,in
K,alpha2,beta1,anti,ccw,w,n,clock,anti,cw,e,n,out
K,alpha2,beta1,anti,ccw,w,n,clock,anti,cw,e,n,clock
K,alpha2,beta1,anti,ccw,w,n,clock,anti,cw,e,n,counter
K,alpha2,beta1,anti,ccw,w,n,counter,anti,cw,e,n,in
K,alpha2,beta1,anti,ccw,w,n,counter,anti,cw,e,n,out
K,alpha2,beta1,anti,ccw,w,n,counter,anti,cw,e,n,clock
K,alpha2,beta1,anti,ccw,w,n,counter,anti,cw,e,n,counter
K,alpha3,beta4,anti,cw,n,w,in,anti,ccw,s,w,in
K,alpha3,beta4,anti,cw,n,w,in,anti,ccw,s,w,out
K,alpha3,beta4,anti,cw,n,w,in,anti,ccw,s,w,clock
K,alpha3,beta4,anti,cw,n,w,in,anti,ccw,s,w,counter
K,alpha3,beta4,anti,cw,n,w,out,anti,ccw,s,w,in
K,alpha3,beta4,anti,cw,n,w,out,anti,ccw,s,w,out
K,alpha3,beta4,anti,cw,n,w,out,anti,ccw,s,w,clock
K,alpha3,beta4,anti,cw,n,w,out,anti,ccw,s,w,counter
K,alpha3,beta4,anti,cw,n,w,clock,anti,ccw,s,w,in
K,alpha3,beta4,anti,cw,n,w,clock,anti,ccw,s,w,out
K,alpha3,beta4,anti,cw,n,w,clock,anti,ccw,s,w,clock
K,alpha3,beta4,anti,cw,n,w,clock,anti,ccw,s,w,counter
K,alpha3,beta4,anti,cw,n,w,counter,anti,ccw,s,w,in
K,alpha3,beta4,anti,cw,n,w,counter,anti,ccw,s,w,out
K,alpha3,beta4,anti,cw,n,w,counter,anti,ccw,s,w,clock
K,alpha3,beta4,anti,cw,n,w,counter,anti,ccw,s,w,counter
K,alpha3,beta2,anti,ccw,n,e,in,anti,cw,s,e,in
K,alpha3,beta2,anti,ccw,n,e,in,anti,cw,s,e,out
K,alpha3,beta2,anti,ccw,n,e,in,anti,cw,s,e,clock
K,alpha3,beta2,anti,ccw,n,e,in,anti,cw,s,e,counter
K,alpha3,beta2,anti,ccw,n,e,out,anti,cw,s,e,in
K,alpha3,beta2,anti,ccw,n,e,out,anti,cw,s,e,out
K,alpha3,beta2,anti,ccw,n,e,out,anti,cw,s,e,clock
K,alpha3,beta2,anti,ccw,n,e,out,anti,cw,s,e,counter
K,alpha3,beta2,anti,ccw,n,e,clock,anti,cw,s,e,in
K,alpha3,beta2,anti,ccw,n,e,clock,anti,cw,s,e,out
K,alpha3,beta2,anti,ccw,n,e,clock,anti,cw,s,e,clock
