letter,start_position,end_position,blue_motion_type,blue_rotation_direction,blue_start_location,blue_end_location,blue_start_orientation,red_motion_type,red_rotation_direction,red_start_location,red_end_location,red_start_orientation
K,alpha4,beta3,anti,ccw,e,s,cw_or,anti,cw,w,s,out
K,alpha4,beta3,anti,ccw,e,s,cw_or,anti,cw,w,s,cw_or
K,alpha4,beta3,anti,ccw,e,s,cw_or,anti,cw,w,s,ccw_or
K,alpha4,beta3,anti,ccw,e,s,ccw_or,anti,cw,w,s,in
K,alpha4,beta3,anti,ccw,e,s,ccw_or,anti,cw,w,s,out
K,alpha4,beta3,anti,ccw,e,s,ccw_or,anti,cw,w,s,cw_or
K,alpha4,beta3,anti,ccw,e,s,ccw_or,anti,cw,w,s,ccw_or
L,alpha1,beta2,pro,ccw,s,e,in,anti,ccw,n,e,in
L,alpha1,beta2,anti,cw,s,e,in,pro,cw,n,e,in
L,alpha1,beta2,pro,ccw,s,e,in,anti,ccw,n,e,out
L,alpha1,beta2,anti,cw,s,e,in,pro,cw,n,e,out
L,alpha1,beta2,pro,ccw,s,e,in,anti,ccw,n,e,cw_or
L,alpha1,beta2,anti,cw,s,e,in,pro,cw,n,e,cw_or
L,alpha1,beta2,pro,ccw,s,e,in,anti,ccw,n,e,ccw_or
L,alpha1,beta2,anti,cw,s,e,in,pro,cw,n,e,ccw_or
L,alpha1,beta2,pro,ccw,s,e,out,anti,ccw,n,e,in
L,alpha1,beta2,anti,cw,s,e,out,pro,cw,n,e,in
L,alpha1,beta2,pro,ccw,s,e,out,anti,ccw,n,e,out
L,alpha1,beta2,anti,cw,s,e,out,pro,cw,n,e,out
L,alpha1,beta2,pro,ccw,s,e,out,anti,ccw,n,e,cw_or
L,alpha1,beta2,anti,cw,s,e,out,pro,cw,n,e,cw_or
L,alpha1,beta2,pro,ccw,s,e,out,anti,ccw,n,e,ccw_or
L,alpha1,beta2,anti,cw,s,e,out,pro,cw,n,e,ccw_or
L,alpha1,beta2,pro,ccw,s,e,cw_or,anti,ccw,n,e,in
L,alpha1,beta2,anti,cw,s,e,cw_or,pro,cw,n,e,in
L,alpha1,beta2,pro,ccw,s,e,cw_or,anti,ccw,n,e,out
L,alpha1,beta2,anti,cw,s,e,cw_or,pro,cw,n,e,out
L,alpha1,beta2,pro,ccw,s,e,cw_or,anti,ccw,n,e,cw_or
L,alpha1,beta2,anti,cw,s,e,cw_or,pro,cw,n,e,cw_or
L,alpha1,beta2,pro,ccw,s,e,cw_or,anti,ccw,n,e,ccw_or
L,alpha1,beta2,anti,cw,s,e,cw_or,pro,cw,n,e,ccw_or
L,alpha1,beta2,pro,ccw,s,e,ccw_or,anti,ccw,n,e,in
L,alpha1,beta2,anti,cw,s,e,ccw_or,pro,cw,n,e,in
L,alpha1,beta2,pro,ccw,s,e,ccw_or,anti,ccw,n,e,out
L,alpha1,beta2,anti,cw,s,e,ccw_or,pro,cw,n,e,out
L,alpha1,beta2,pro,ccw,s,e,ccw_or,anti,ccw,n,e,cw_or
L,alpha1,beta2,anti,cw,s,e,ccw_or,pro,cw,n,e,cw_or
L,alpha1,beta2,pro,ccw,s,e,ccw_or,anti,ccw,n,e,ccw_or
L,alpha1,beta2,anti,cw,s,e,ccw_or,pro,cw,n,e,ccw_or
L,alpha1,beta4,pro,cw,s,w,in,anti,cw,n,w,in
L,alpha1,beta4,anti,ccw,s,w,in,pro,ccw,n,w,in
L,alpha1,beta4,pro,cw,s,w,in,anti,cw,n,w,out
L,alpha1,beta4,anti,ccw,s,w,in,pro,ccw,n,w,out
L,alpha1,beta4,pro,cw,s,w,in,anti,cw,n,w,cw_or
L,alpha1,beta4,anti,ccw,s,w,in,pro,ccw,n,w,cw_or
L,alpha1,beta4,pro,cw,s,w,in,anti,cw,n,w,ccw_or
L,alpha1,beta4,anti,ccw,s,w,in,pro,ccw,n,w,ccw_or
L,alpha1,beta4,pro,cw,s,w,out,anti,cw,n,w,in
L,alpha1,beta4,anti,ccw,s,w,out,pro,ccw,n,w,in
L,alpha1,beta4,pro,cw,s,w,out,anti,cw,n,w,out
L,alpha1,beta4,anti,ccw,s,w,out,pro,ccw,n,w,out
L,alpha1,beta4,pro,cw,s,w,out,anti,cw,n,w,cw_or
L,alpha1,beta4,anti,ccw,s,w,out,pro,ccw,n,w,cw_or
L,alpha1,beta4,pro,cw,s,w,out,anti,cw,n,w,ccw_or
L,alpha1,beta4,anti,ccw,s,w,out,pro,ccw,n,w,ccw_or
L,alpha1,beta4,pro,cw,s,w,cw_or,anti,cw,n,w,in
L,alpha1,beta4,anti,ccw,s,w,cw_or,pro,ccw,n,w,in
L,alpha1,beta4,pro,cw,s,w,cw_or,anti,cw,n,w,out
L,alpha1,beta4,anti,ccw,s,w,cw_or,pro,ccw,n,w,out
L,alpha1,beta4,pro,cw,s,w,cw_or,anti,cw,n,w,cw_or
L,alpha1,beta4,anti,ccw,s,w,cw_or,pro,ccw,n,w,cw_or
L,alpha1,beta4,pro,cw,s,w,cw_or,anti,cw,n,w,ccw_or
L,alpha1,beta4,anti,ccw,s,w,cw_or,pro,ccw,n,w,ccw_or
L,alpha1,beta4,pro,cw,s,w,ccw_or,anti,cw,n,w,in
L,alpha1,beta4,anti,ccw,s,w,ccw_or,pro,ccw,n,w,in
L,alpha1,beta4,pro,cw,s,w,ccw_or,anti,cw,n,w,out
L,alpha1,beta4,anti,ccw,s,w,ccw_or,pro,ccw,n,w,out
L,alpha1,beta4,pro,cw,s,w,ccw_or,anti,cw,n,w,cw_or
L,alpha1,beta4,anti,ccw,s,w,ccw_or,pro,ccw,n,w,cw_or
L,alpha1,beta4,pro,cw,s,w,ccw_or,anti,cw,n,w,ccw_or
L,alpha1,beta4,anti,ccw,s,w,ccw_or,pro,ccw,n,w,ccw_or
L,alpha2,beta3,pro,ccw,w,s,in,anti,ccw,e,s,in
L,alpha2,beta3,anti,cw,w,s,in,pro,cw,e,s,in
L,alpha2,beta3,pro,ccw,w,s,in,anti,ccw,e,s,out
L,alpha2,beta3,anti,cw,w,s,in,pro,cw,e,s,out
L,alpha2,beta3,pro,ccw,w,s,in,anti,ccw,e,s,cw_or
L,alpha2,beta3,anti,cw,w,s,in,pro,cw,e,s,cw_or
L,alpha2,beta3,pro,ccw,w,s,in,anti,ccw,e,s,ccw_or
L,alpha2,beta3,anti,cw,w,s,in,pro,cw,e,s,ccw_or
L,alpha2,beta3,pro,ccw,w,s,out,anti,ccw,e,s,in
L,alpha2,beta3,anti,cw,w,s,out,pro,cw,e,s,in
L,alpha2,beta3,pro,ccw,w,s,out,anti,ccw,e,s,out
L,alpha2,beta3,anti,cw,w,s,out,pro,cw,e,s,out
L,alpha2,beta3,pro,ccw,w,s,out,anti,ccw,e,s,cw_or
L,alpha2,beta3,anti,cw,w,s,out,pro,cw,e,s,cw_or
L,alpha2,beta3,pro,ccw,w,s,out,anti,ccw,e,s,ccw_or
L,alpha2,beta3,anti,cw,w,s,out,pro,cw,e,s,ccw_or
L,alpha2,beta3,pro,ccw,w,s,cw_or,anti,ccw,e,s,in
L,alpha2,beta3,anti,cw,w,s,cw_or,pro,cw,e,s,in
L,alpha2,beta3,pro,ccw,w,s,cw_or,anti,ccw,e,s,out
L,alpha2,beta3,anti,cw,w,s,cw_or,pro,cw,e,s,out
L,alpha2,beta3,pro,ccw,w,s,cw_or,anti,ccw,e,s,cw_or
L,alpha2,beta3,anti,cw,w,s,cw_or,pro,cw,e,s,cw_or
L,alpha2,beta3,pro,ccw,w,s,cw_or,anti,ccw,e,s,ccw_or
L,alpha2,beta3,anti,cw,w,s,cw_or,pro,cw,e,s,ccw_or
L,alpha2,beta3,pro,ccw,w,s,ccw_or,anti,ccw,e,s,in
L,alpha2,beta3,anti,cw,w,s,ccw_or,pro,cw,e,s,in
L,alpha2,beta3,pro,ccw,w,s,ccw_or,anti,ccw,e,s,out
L,alpha2,beta3,anti,cw,w,s,ccw_or,pro,cw,e,s,out
L,alpha2,beta3,pro,ccw,w,s,ccw_or,anti,ccw,e,s,cw_or
L,alpha2,beta3,anti,cw,w,s,ccw_or,pro,cw,e,s,cw_or
L,alpha2,beta3,pro,ccw,w,s,ccw_or,anti,ccw,e,s,ccw_or
L,alpha2,beta3,anti,cw,w,s,ccw_or,pro,cw,e,s,ccw_or
L,alpha2,beta1,pro,cw,w,n,in,anti,cw,e,n,in
L,alpha2,beta1,anti,ccw,w,n,in,pro,ccw,e,n,in
L,alpha2,beta1,pro,cw,w,n,in,anti,cw,e,n,out
L,alpha2,beta1,anti,ccw,w,n,in,pro,ccw,e,n,out
L,alpha2,beta1,pro,cw,w,n,in,anti,cw,e,n,cw_or
L,alpha2,beta1,anti,ccw,w,n,in,pro,ccw,e,n,cw_or
L,alpha2,beta1,pro,cw,w,n,in,anti,cw,e,n,ccw_or
L,alpha2,beta1,anti,ccw,w,n,in,pro,ccw,e,n,ccw_or
L,alpha2,beta1,pro,cw,w,n,out,anti,cw,e,n,in
L,alpha2,beta1,anti,ccw,w,n,out,pro,ccw,e,n,in
L,alpha2,beta1,pro,cw,w,n,out,anti,cw,e,n,out
L,alpha2,beta1,anti,ccw,w,n,out,pro,ccw,e,n,out
L,alpha2,beta1,pro,cw,w,n,out,anti,cw,e,n,cw_or
L,alpha2,beta1,anti,ccw,w,n,out,pro,ccw,e,n,cw_or
L,alpha2,beta1,pro,cw,w,n,out,anti,cw,e,n,ccw_or
L,alpha2,beta1,anti,ccw,w,n,out,pro,ccw,e,n,ccw_or
L,alpha2,beta1,pro,cw,w,n,cw_or,anti,cw,e,n,in
L,alpha2,beta1,anti,ccw,w,n,cw_or,pro,ccw,e,n,in
L,alpha2,beta1,pro,cw,w,n,cw_or,anti,cw,e,n,out
L,alpha2,beta1,anti,ccw,w,n,cw_or,pro,ccw,e,n,out
L,alpha2,beta1,pro,cw,w,n,cw_or,anti,cw,e,n,cw_or
L,alpha2,beta1,anti,ccw,w,n,cw_or,pro,ccw,e,n,cw_or
L,alpha2,beta1,pro,cw,w,n,cw_or,anti,cw,e,n,ccw_or
L,alpha2,beta1,anti,ccw,w,n,cw_or,pro,ccw,e,n,ccw_or
L,alpha2,beta1,pro,cw,w,n,ccw_or,anti,cw,e,n,in
L,alpha2,beta1,anti,ccw,w,n,ccw_or,pro,ccw,e,n,in
L,alpha2,beta1,pro,cw,w,n,ccw_or,anti,cw,e,n,out
L,alpha2,beta1,anti,ccw,w,n,ccw_or,pro,ccw,e,n,out
L,alpha2,beta1,pro,cw,w,n,ccw_or,anti,cw,e,n,cw_or
L,alpha2,beta1,anti,ccw,w,n,ccw_or,pro,ccw,e,n,cw_or
L,alpha2,beta1,pro,cw,w,n,ccw_or,anti,cw,e,n,ccw_or
L,alpha2,beta1,anti,ccw,w,n,ccw_or,pro,ccw,e,n,ccw_or
L,alpha3,beta4,pro,ccw,n,w,in,anti,ccw,s,w,in
L,alpha3,beta4,anti,cw,n,w,in,pro,cw,s,w,in
L,alpha3,beta4,pro,ccw,n,w,in,anti,ccw,s,w,out
L,alpha3,beta4,anti,cw,n,w,in,pro,cw,s,w,out
L,alpha3,beta4,pro,ccw,n,w,in,anti,ccw,s,w,cw_or
L,alpha3,beta4,anti,cw,n,w,in,pro,cw,s,w,cw_or
L,alpha3,beta4,pro,ccw,n,w,in,anti,ccw,s,w,ccw_or
L,alpha3,beta4,anti,cw,n,w,in,pro,cw,s,w,ccw_or
L,alpha3,beta4,pro,ccw,n,w,out,anti,ccw,s,w,in
L,alpha3,beta4,anti,cw,n,w,out,pro,cw,s,w,in
L,alpha3,beta4,pro,ccw,n,w,out,anti,ccw,s,w,out
L,alpha3,beta4,anti,cw,n,w,out,pro,cw,s,w,out
L,alpha3,beta4,pro,ccw,n,w,out,anti,ccw,s,w,cw_or
L,alpha3,beta4,anti,cw,n,w,out,pro,cw,s,w,cw_or
L,alpha3,beta4,pro,ccw,n,w,out,anti,ccw,s,w,ccw_or
L,alpha3,beta4,anti,cw,n,w,out,pro,cw,s,w,ccw_or
L,alpha3,beta4,pro,ccw,n,w,cw_or,anti,ccw,s,w,in
L,alpha3,beta4,anti,cw,n,w,cw_or,pro,cw,s,w,in
L,alpha3,beta4,pro,ccw,n,w,cw_or,anti,ccw,s,w,out
L,alpha3,beta4,anti,cw,n,w,cw_or,pro,cw,s,w,out
L,alpha3,beta4,pro,ccw,n,w,cw_or,anti,ccw,s,w,cw_or
L,alpha3,beta4,anti,cw,n,w,cw_or,pro,cw,s,w,cw_or
L,alpha3,beta4,pro,ccw,n,w,cw_or,anti,ccw,s,w,ccw_or
L,alpha3,beta4,anti,cw,n,w,cw_or,pro,cw,s,w,ccw_or
L,alpha3,beta4,pro,ccw,n,w,ccw_or,anti,ccw,s,w,in
L,alpha3,beta4,anti,cw,n,w,ccw_or,pro,cw,s,w,in
L,alpha3,beta4,pro,ccw,n,w,ccw_or,anti,ccw,s,w,out
L,alpha3,beta4,anti,cw,n,w,ccw_or,pro,cw,s,w,out
L,alpha3,beta4,pro,ccw,n,w,ccw_or,anti,ccw,s,w,cw_or
L,alpha3,beta4,anti,cw,n,w,ccw_or,pro,cw,s,w,cw_or
L,alpha3,beta4,pro,ccw,n,w,ccw_or,anti,ccw,s,w,ccw_or
L,alpha3,beta4,anti,cw,n,w,ccw_or,pro,cw,s,w,ccw_or
L,alpha3,beta2,pro,cw,n,e,in,anti,cw,s,e,in
L,alpha3,beta2,anti,ccw,n,e,in,pro,ccw,s,e,in
L,alpha3,beta2,pro,cw,n,e,in,anti,cw,s,e,out
L,alpha3,beta2,anti,ccw,n,e,in,pro,ccw,s,e,out
L,alpha3,beta2,pro,cw,n,e,in,anti,cw,s,e,cw_or
L,alpha3,beta2,anti,ccw,n,e,in,pro,ccw,s,e,cw_or
L,alpha3,beta2,pro,cw,n,e,in,anti,cw,s,e,ccw_or
L,alpha3,beta2,anti,ccw,n,e,in,pro,ccw,s,e,ccw_or
L,alpha3,beta2,pro,cw,n,e,out,anti,cw,s,e,in
L,alpha3,beta2,anti,ccw,n,e,out,pro,ccw,s,e,in
L,alpha3,beta2,pro,cw,n,e,out,anti,cw,s,e,out
L,alpha3,beta2,anti,ccw,n,e,out,pro,ccw,s,e,out
L,alpha3,beta2,pro,cw,n,e,out,anti,cw,s,e,cw_or
L,alpha3,beta2,anti,ccw,n,e,out,pro,ccw,s,e,cw_or
L,alpha3,beta2,pro,cw,n,e,out,anti,cw,s,e,ccw_or
L,alpha3,beta2,anti,ccw,n,e,out,pro,ccw,s,e,ccw_or
L,alpha3,beta2,pro,cw,n,e,cw_or,anti,cw,s,e,in
L,alpha3,beta2,anti,ccw,n,e,cw_or,pro,ccw,s,e,in
L,alpha3,beta2,pro,cw,n,e,cw_or,anti,cw,s,e,out
L,alpha3,beta2,anti,ccw,n,e,cw_or,pro,ccw,s,e,out
L,alpha3,beta2,pro,cw,n,e,cw_or,anti,cw,s,e,cw_or
L,alpha3,beta2,anti,ccw,n,e,cw_or,pro,ccw,s,e,cw_or
L,alpha3,beta2,pro,cw,n,e,cw_or,anti,cw,s,e,ccw_or
L,alpha3,beta2,anti,ccw,n,e,cw_or,pro,ccw,s,e,ccw_or
L,alpha3,beta2,pro,cw,n,e,ccw_or,anti,cw,s,e,in
L,alpha3,beta2,anti,ccw,n,e,ccw_or,pro,ccw,s,e,in
L,alpha3,beta2,pro,cw,n,e,ccw_or,anti,cw,s,e,out
L,alpha3,beta2,anti,ccw,n,e,ccw_or,pro,ccw,s,e,out
L,alpha3,beta2,pro,cw,n,e,ccw_or,anti,cw,s,e,cw_or
L,alpha3,beta2,anti,ccw,n,e,ccw_or,pro,ccw,s,e,cw_or
L,alpha3,beta2,pro,cw,n,e,ccw_or,anti,cw,s,e,ccw_or
L,alpha3,beta2,anti,ccw,n,e,ccw_or,pro,ccw,s,e,ccw_or
L,alpha4,beta1,pro,ccw,e,n,in,anti,ccw,w,n,in
L,alpha4,beta1,anti,cw,e,n,in,pro,cw,w,n,in
L,alpha4,beta1,pro,ccw,e,n,in,anti,ccw,w,n,out
L,alpha4,beta1,anti,cw,e,n,in,pro,cw,w,n,out
L,alpha4,beta1,pro,ccw,e,n,in,anti,ccw,w,n,cw_or
L,alpha4,beta1,anti,cw,e,n,in,pro,cw,w,n,cw_or
L,alpha4,beta1,pro,ccw,e,n,in,anti,ccw,w,n,ccw_or
L,alpha4,beta1,anti,cw,e,n,in,pro,cw,w,n,ccw_or
L,alpha4,beta1,pro,ccw,e,n,out,anti,ccw,w,n,in
L,alpha4,beta1,anti,cw,e,n,out,pro,cw,w,n,in
L,alpha4,beta1,pro,ccw,e,n,out,anti,ccw,w,n,out
L,alpha4,beta1,anti,cw,e,n,out,pro,cw,w,n,out
L,alpha4,beta1,pro,ccw,e,n,out,anti,ccw,w,n,cw_or
L,alpha4,beta1,anti,cw,e,n,out,pro,cw,w,n,cw_or
L,alpha4,beta1,pro,ccw,e,n,out,anti,ccw,w,n,ccw_or
L,alpha4,beta1,anti,cw,e,n,out,pro,cw,w,n,ccw_or
L,alpha4,beta1,pro,ccw,e,n,cw_or,anti,ccw,w,n,in
L,alpha4,beta1,anti,cw,e,n,cw_or,pro,cw,w,n,in
L,alpha4,beta1,pro,ccw,e,n,cw_or,anti,ccw,w,n,out
L,alpha4,beta1,anti,cw,e,n,cw_or,pro,cw,w,n,out
L,alpha4,beta1,pro,ccw,e,n,cw_or,anti,ccw,w,n,cw_or
L,alpha4,beta1,anti,cw,e,n,cw_or,pro,cw,w,n,cw_or
L,alpha4,beta1,pro,ccw,e,n,cw_or,anti,ccw,w,n,ccw_or
L,alpha4,beta1,anti,cw,e,n,cw_or,pro,cw,w,n,ccw_or
L,alpha4,beta1,pro,ccw,e,n,ccw_or,anti,ccw,w,n,in
L,alpha4,beta1,anti,cw,e,n,ccw_or,pro,cw,w,n,in
L,alpha4,beta1,pro,ccw,e,n,ccw_or,anti,ccw,w,n,out
L,alpha4,beta1,anti,cw,e,n,ccw_or,pro,cw,w,n,out
L,alpha4,beta1,pro,ccw,e,n,ccw_or,anti,ccw,w,n,cw_or
L,alpha4,beta1,anti,cw,e,n,ccw_or,pro,cw,w,n,cw_or
L,alpha4,beta1,pro,ccw,e,n,ccw_or,anti,ccw,w,n,ccw_or
L,alpha4,beta1,anti,cw,e,n,ccw_or,pro,cw,w,n,ccw_or
L,alpha4,beta3,pro,cw,e,s,in,anti,cw,w,s,in
L,alpha4,beta3,anti,ccw,e,s,in,pro,ccw,w,s,in
L,alpha4,beta3,pro,cw,e,s,in,anti,cw,w,s,out
L,alpha4,beta3,anti,ccw,e,s,in,pro,ccw,w,s,out
L,alpha4,beta3,pro,cw,e,s,in,anti,cw,w,s,cw_or
L,alpha4,beta3,anti,ccw,e,s,in,pro,ccw,w,s,cw_or
L,alpha4,beta3,pro,cw,e,s,in,anti,cw,w,s,ccw_or
L,alpha4,beta3,anti,ccw,e,s,in,pro,ccw,w,s,ccw_or
L,alpha4,beta3,pro,cw,e,s,out,anti,cw,w,s,in
L,alpha4,beta3,anti,ccw,e,s,out,pro,ccw,w,s,in
L,alpha4,beta3,pro,cw,e,s,out,anti,cw,w,s,out
L,alpha4,beta3,anti,ccw,e,s,out,pro,ccw,w,s,out
L,alpha4,beta3,pro,cw,e,s,out,anti,cw,w,s,cw_or
L,alpha4,beta3,anti,ccw,e,s,out,pro,ccw,w,s,cw_or
L,alpha4,beta3,pro,cw,e,s,out,anti,cw,w,s,ccw_or
L,alpha4,beta3,anti,ccw,e,s,out,pro,ccw,w,s,ccw_or
L,alpha4,beta3,pro,cw,e,s,cw_or,anti,cw,w,s,in
L,alpha4,beta3,anti,ccw,e,s,cw_or,pro,ccw,w,s,in
L,alpha4,beta3,pro,cw,e,s,cw_or,anti,cw,w,s,out
L,alpha4,beta3,anti,ccw,e,s,cw_or,pro,ccw,w,s,out
L,alpha4,beta3,pro,cw,e,s,cw_or,anti,cw,w,s,cw_or
L,alpha4,beta3,anti,ccw,e,s,cw_or,pro,ccw,w,s,cw_or
L,alpha4,beta3,pro,cw,e,s,cw_or,anti,cw,w,s,ccw_or
L,alpha4,beta3,anti,ccw,e,s,cw_or,pro,ccw,w,s,ccw_or
L,alpha4,beta3,pro,cw,e,s,ccw_or,anti,cw,w,s,in
L,alpha4,beta3,anti,ccw,e,s,ccw_or,pro,ccw,w,s,in
L,alpha4,beta3,pro,cw,e,s,ccw_or,anti,cw,w,s,out
L,alpha4,beta3,anti,ccw,e,s,ccw_or,pro,ccw,w,s,out
L,alpha4,beta3,pro,cw,e,s,ccw_or,anti,cw,w,s,cw_or
L,alpha4,beta3,anti,ccw,e,s,ccw_or,pro,ccw,w,s,cw_or
L,alpha4,beta3,pro,cw,e,s,ccw_or,anti,cw,w,s,ccw_or
L,alpha4,beta3,anti,ccw,e,s,ccw_or,pro,ccw,w,s,ccw_or
M,gamma1,gamma6,pro,ccw,w,s,in,pro,cw,n,e,in
M,gamma1,gamma6,pro,ccw,w,s,in,pro,cw,n,e,out
M,gamma1,gamma6,pro,ccw,w,s,in,pro,cw,n,e,cw_or
M,gamma1,gamma6,pro,ccw,w,s,in,pro,cw,n,e,ccw_or
M,gamma1,gamma6,pro,ccw,w,s,out,pro,cw,n,e,in
M,gamma1,gamma6,pro,ccw,w,s,out,pro,cw,n,e,out
M,gamma1,gamma6,pro,ccw,w,s,out,pro,cw,n,e,cw_or
M,gamma1,gamma6,pro,ccw,w,s,out,pro,cw,n,e,ccw_or
M,gamma1,gamma6,pro,ccw,w,s,cw_or,pro,cw,n,e,in
M,gamma1,gamma6,pro,ccw,w,s,cw_or,pro,cw,n,e,out
M,gamma1,gamma6,pro,ccw,w,s,cw_or,pro,cw,n,e,cw_or
M,gamma1,gamma6,pro,ccw,w,s,cw_or,pro,cw,n,e,ccw_or
M,gamma1,gamma6,pro,ccw,w,s,ccw_or,pro,cw,n,e,in
M,gamma1,gamma6,pro,ccw,w,s,ccw_or,pro,cw,n,e,out
M,gamma1,gamma6,pro,ccw,w,s,ccw_or,pro,cw,n,e,cw_or
M,gamma1,gamma6,pro,ccw,w,s,ccw_or,pro,cw,n,e,ccw_or
M,gamma2,gamma7,pro,ccw,n,w,in,pro,cw,e,s,in
M,gamma2,gamma7,pro,ccw,n,w,in,pro,cw,e,s,out
M,gamma2,gamma7,pro,ccw,n,w,in,pro,cw,e,s,cw_or
M,gamma2,gamma7,pro,ccw,n,w,in,pro,cw,e,s,ccw_or
M,gamma2,gamma7,pro,ccw,n,w,out,pro,cw,e,s,in
M,gamma2,gamma7,pro,ccw,n,w,out,pro,cw,e,s,out
M,gamma2,gamma7,pro,ccw,n,w,out,pro,cw,e,s,cw_or
M,gamma2,gamma7,pro,ccw,n,w,out,pro,cw,e,s,ccw_or
M,gamma2,gamma7,pro,ccw,n,w,cw_or,pro,cw,e,s,in
M,gamma2,gamma7,pro,ccw,n,w,cw_or,pro,cw,e,s,out
M,gamma2,gamma7,pro,ccw,n,w,cw_or,pro,cw,e,s,cw_or
M,gamma2,gamma7,pro,ccw,n,w,cw_or,pro,cw,e,s,ccw_or
M,gamma2,gamma7,pro,ccw,n,w,ccw_or,pro,cw,e,s,in
M,gamma2,gamma7,pro,ccw,n,w,ccw_or,pro,cw,e,s,out
M,gamma2,gamma7,pro,ccw,n,w,ccw_or,pro,cw,e,s,cw_or
M,gamma2,gamma7,pro,ccw,n,w,ccw_or,pro,cw,e,s,ccw_or
M,gamma3,gamma8,pro,ccw,e,n,in,pro,cw,s,w,in
M,gamma3,gamma8,pro,ccw,e,n,in,pro,cw,s,w,out
M,gamma3,gamma8,pro,ccw,e,n,in,pro,cw,s,w,cw_or
M,gamma3,gamma8,pro,ccw,e,n,in,pro,cw,s,w,ccw_or
M,gamma3,gamma8,pro,ccw,e,n,out,pro,cw,s,w,in
M,gamma3,gamma8,pro,ccw,e,n,out,pro,cw,s,w,out
M,gamma3,gamma8,pro,ccw,e,n,out,pro,cw,s,w,cw_or
M,gamma3,gamma8,pro,ccw,e,n,out,pro,cw,s,w,ccw_or
M,gamma3,gamma8,pro,ccw,e,n,cw_or,pro,cw,s,w,in
M,gamma3,gamma8,pro,ccw,e,n,cw_or,pro,cw,s,w,out
M,gamma3,gamma8,pro,ccw,e,n,cw_or,pro,cw,s,w,cw_or
M,gamma3,gamma8,pro,ccw,e,n,cw_or,pro,cw,s,w,ccw_or
M,gamma3,gamma8,pro,ccw,e,n,ccw_or,pro,cw,s,w,in
M,gamma3,gamma8,pro,ccw,e,n,ccw_or,pro,cw,s,w,out
M,gamma3,gamma8,pro,ccw,e,n,ccw_or,pro,cw,s,w,cw_or
M,gamma3,gamma8,pro,ccw,e,n,ccw_or,pro,cw,s,w,ccw_or
M,gamma4,gamma5,pro,ccw,s,e,in,pro,cw,w,n,in
M,gamma4,gamma5,pro,ccw,s,e,in,pro,cw,w,n,out
M,gamma4,gamma5,pro,ccw,s,e,in,pro,cw,w,n,cw_or
M,gamma4,gamma5,pro,ccw,s,e,in,pro,cw,w,n,ccw_or
M,gamma4,gamma5,pro,ccw,s,e,out,pro,cw,w,n,in
M,gamma4,gamma5,pro,ccw,s,e,out,pro,cw,w,n,out
M,gamma4,gamma5,pro,ccw,s,e,out,pro,cw,w,n,cw_or
M,gamma4,gamma5,pro,ccw,s,e,out,pro,cw,w,n,ccw_or
M,gamma4,gamma5,pro,ccw,s,e,cw_or,pro,cw,w,n,in
M,gamma4,gamma5,pro,ccw,s,e,cw_or,pro,cw,w,n,out
M,gamma4,gamma5,pro,ccw,s,e,cw_or,pro,cw,w,n,cw_or
M,gamma4,gamma5,pro,ccw,s,e,cw_or,pro,cw,w,n,ccw_or
M,gamma4,gamma5,pro,ccw,s,e,ccw_or,pro,cw,w,n,in
M,gamma4,gamma5,pro,ccw,s,e,ccw_or,pro,cw,w,n,out
M,gamma4,gamma5,pro,ccw,s,e,ccw_or,pro,cw,w,n,cw_or
M,gamma4,gamma5,pro,ccw,s,e,ccw_or,pro,cw,w,n,ccw_or
M,gamma5,gamma4,pro,cw,e,s,in,pro,ccw,n,w,in
M,gamma5,gamma4,pro,cw,e,s,in,pro,ccw,n,w,out
M,gamma5,gamma4,pro,cw,e,s,in,pro,ccw,n,w,cw_or
M,gamma5,gamma4,pro,cw,e,s,in,pro,ccw,n,w,ccw_or
M,gamma5,gamma4,pro,cw,e,s,out,pro,ccw,n,w,in
M,gamma5,gamma4,pro,cw,e,s,out,pro,ccw,n,w,out
M,gamma5,gamma4,pro,cw,e,s,out,pro,ccw,n,w,cw_or
M,gamma5,gamma4,pro,cw,e,s,out,pro,ccw,n,w,ccw_or
M,gamma5,gamma4,pro,cw,e,s,cw_or,pro,ccw,n,w,in
M,gamma5,gamma4,pro,cw,e,s,cw_or,pro,ccw,n,w,out
M,gamma5,gamma4,pro,cw,e,s,cw_or,pro,ccw,n,w,cw_or
M,gamma5,gamma4,pro,cw,e,s,cw_or,pro,ccw,n,w,ccw_or
M,gamma5,gamma4,pro,cw,e,s,ccw_or,pro,ccw,n,w,in
M,gamma5,gamma4,pro,cw,e,s,ccw_or,pro,ccw,n,w,out
M,gamma5,gamma4,pro,cw,e,s,ccw_or,pro,ccw,n,w,cw_or
M,gamma5,gamma4,pro,cw,e,s,ccw_or,pro,ccw,n,w,ccw_or
M,gamma6,gamma1,pro,cw,s,w,in,pro,ccw,e,n,in
M,gamma6,gamma1,pro,cw,s,w,in,pro,ccw,e,n,out
M,gamma6,gamma1,pro,cw,s,w,in,pro,ccw,e,n,cw_or
M,gamma6,gamma1,pro,cw,s,w,in,pro,ccw,e,n,ccw_or
M,gamma6,gamma1,pro,cw,s,w,out,pro,ccw,e,n,in
M,gamma6,gamma1,pro,cw,s,w,out,pro,ccw,e,n,out
M,gamma6,gamma1,pro,cw,s,w,out,pro,ccw,e,n,cw_or
