letter,start_pos,end_pos,blue_motion_type,blue_prop_rot_dir,blue_start_loc,blue_end_loc,red_motion_type,red_prop_rot_dir,red_start_loc,red_end_loc
Y-,gamma2,beta4,pro,ccw,n,w,dash,None,e,w
Y-,gamma1,beta3,pro,ccw,w,s,dash,None,n,s
Z-,gamma4,beta1,dash,None,s,n,anti,ccw,w,n
Z-,gamma2,beta3,dash,None,n,s,anti,ccw,e,s
Z-,gamma3,beta4,dash,None,e,w,anti,ccw,s,w
Z-,gamma1,beta2,dash,None,w,e,anti,ccw,n,e
Z-,gamma6,beta1,dash,None,s,n,anti,cw,e,n
Z-,gamma7,beta2,dash,None,w,e,anti,cw,s,e
Z-,gamma5,beta4,dash,None,e,w,anti,cw,n,w
Z-,gamma8,beta3,dash,None,n,s,anti,cw,w,s
Z-,gamma7,beta1,anti,ccw,w,n,dash,None,s,n
Z-,gamma5,beta3,anti,ccw,e,s,dash,None,n,s
Z-,gamma6,beta4,anti,ccw,s,w,dash,None,e,w
Z-,gamma8,beta2,anti,ccw,n,e,dash,None,w,e
Z-,gamma3,beta1,anti,cw,e,n,dash,None,s,n
Z-,gamma4,beta2,anti,cw,s,e,dash,None,w,e
Z-,gamma2,beta4,anti,cw,n,w,dash,None,e,w
Z-,gamma1,beta3,anti,cw,w,s,dash,None,n,s
Σ-,beta4,gamma5,dash,None,w,e,pro,cw,w,n
Σ-,beta2,gamma7,dash,None,e,w,pro,cw,e,s
Σ-,beta3,gamma8,dash,None,s,n,pro,cw,s,w
Σ-,beta1,gamma6,dash,None,n,s,pro,cw,n,e
Σ-,beta2,gamma1,dash,None,e,w,pro,ccw,e,n
Σ-,beta3,gamma2,dash,None,s,n,pro,ccw,s,e
Σ-,beta1,gamma4,dash,None,n,s,pro,ccw,n,w
Σ-,beta4,gamma3,dash,None,w,e,pro,ccw,w,s
Σ-,beta4,gamma2,pro,cw,w,n,dash,None,w,e
Σ-,beta2,gamma4,pro,cw,e,s,dash,None,e,w
Σ-,beta3,gamma1,pro,cw,s,w,dash,None,s,n
Σ-,beta1,gamma3,pro,cw,n,e,dash,None,n,s
Σ-,beta2,gamma8,pro,ccw,e,n,dash,None,e,w
Σ-,beta3,gamma5,pro,ccw,s,e,dash,None,s,n
Σ-,beta1,gamma7,pro,ccw,n,w,dash,None,n,s
Σ-,beta4,gamma6,pro,ccw,w,s,dash,None,w,e
Δ-,beta4,gamma5,dash,None,w,e,anti,ccw,w,n
Δ-,beta2,gamma7,dash,None,e,w,anti,ccw,e,s
Δ-,beta3,gamma8,dash,None,s,n,anti,ccw,s,w
Δ-,beta1,gamma6,dash,None,n,s,anti,ccw,n,e
Δ-,beta2,gamma1,dash,None,e,w,anti,cw,e,n
Δ-,beta3,gamma2,dash,None,s,n,anti,cw,s,e
Δ-,beta1,gamma4,dash,None,n,s,anti,cw,n,w
Δ-,beta4,gamma3,dash,None,w,e,anti,cw,w,s
Δ-,beta4,gamma2,anti,ccw,w,n,dash,None,w,e
Δ-,beta2,gamma4,anti,ccw,e,s,dash,None,e,w
Δ-,beta3,gamma1,anti,ccw,s,w,dash,None,s,n
Δ-,beta1,gamma3,anti,ccw,n,e,dash,None,n,s
Δ-,beta2,gamma8,anti,cw,e,n,dash,None,e,w
Δ-,beta3,gamma5,anti,cw,s,e,dash,None,s,n
Δ-,beta1,gamma7,anti,cw,n,w,dash,None,n,s
Δ-,beta4,gamma6,anti,cw,w,s,dash,None,w,e
θ-,alpha4,gamma1,dash,None,e,w,pro,cw,w,n
θ-,alpha2,gamma3,dash,None,w,e,pro,cw,e,s
θ-,alpha3,gamma4,dash,None,n,s,pro,cw,s,w
θ-,alpha1,gamma2,dash,None,s,n,pro,cw,n,e
θ-,alpha2,gamma5,dash,None,w,e,pro,ccw,e,n
θ-,alpha3,gamma6,dash,None,n,s,pro,ccw,s,e
θ-,alpha1,gamma8,dash,None,s,n,pro,ccw,n,w
θ-,alpha4,gamma7,dash,None,e,w,pro,ccw,w,s
θ-,alpha2,gamma8,pro,cw,w,n,dash,None,e,w
θ-,alpha4,gamma6,pro,cw,e,s,dash,None,w,e
θ-,alpha1,gamma7,pro,cw,s,w,dash,None,n,s
θ-,alpha3,gamma5,pro,cw,n,e,dash,None,s,n
θ-,alpha4,gamma2,pro,ccw,e,n,dash,None,w,e
θ-,alpha1,gamma3,pro,ccw,s,e,dash,None,n,s
θ-,alpha3,gamma1,pro,ccw,n,w,dash,None,s,n
θ-,alpha2,gamma4,pro,ccw,w,s,dash,None,e,w
Ω-,alpha4,gamma1,dash,None,e,w,anti,ccw,w,n
Ω-,alpha2,gamma3,dash,None,w,e,anti,ccw,e,s
Ω-,alpha3,gamma4,dash,None,n,s,anti,ccw,s,w
Ω-,alpha1,gamma2,dash,None,s,n,anti,ccw,n,e
Ω-,alpha2,gamma5,dash,None,w,e,anti,cw,e,n
Ω-,alpha3,gamma6,dash,None,n,s,anti,cw,s,e
Ω-,alpha1,gamma8,dash,None,s,n,anti,cw,n,w
Ω-,alpha4,gamma7,dash,None,e,w,anti,cw,w,s
Ω-,alpha2,gamma8,anti,ccw,w,n,dash,None,e,w
Ω-,alpha4,gamma6,anti,ccw,e,s,dash,None,w,e
Ω-,alpha1,gamma7,anti,ccw,s,w,dash,None,n,s
Ω-,alpha3,gamma5,anti,ccw,n,e,dash,None,s,n
Ω-,alpha4,gamma2,anti,cw,e,n,dash,None,w,e
Ω-,alpha1,gamma3,anti,cw,s,e,dash,None,n,s
Ω-,alpha3,gamma1,anti,cw,n,w,dash,None,s,n
Ω-,alpha2,gamma4,anti,cw,w,s,dash,None,e,w
Φ,beta1,alpha3,static,None,n,n,dash,None,n,s
Φ,beta4,alpha2,static,None,w,w,dash,None,w,e
Φ,beta2,alpha4,static,None,e,e,dash,None,e,w
Φ,beta3,alpha1,static,None,s,s,dash,None,s,n
Φ,beta1,alpha1,dash,None,n,s,static,None,n,n
Φ,beta4,alpha4,dash,None,w,e,static,None,w,w
Φ,beta2,alpha2,dash,None,e,w,static,None,e,e
Φ,beta3,alpha3,dash,None,s,n,static,None,s,s
Ψ,alpha1,beta3,static,None,s,s,dash,None,n,s
Ψ,alpha4,beta2,static,None,e,e,dash,None,w,e
Ψ,alpha2,beta4,static,None,w,w,dash,None,e,w
Ψ,alpha3,beta1,static,None,n,n,dash,None,s,n
Ψ,alpha3,beta3,dash,None,n,s,static,None,s,s
Ψ,alpha2,beta2,dash,None,w,e,static,None,e,e
Ψ,alpha4,beta4,dash,None,e,w,static,None,w,w
Ψ,alpha1,beta1,dash,None,s,n,static,None,n,n
Λ,gamma5,gamma3,static,None,e,e,dash,None,n,s
Λ,gamma2,gamma6,dash,None,n,s,static,None,e,e
Λ,gamma1,gamma7,static,None,w,w,dash,None,n,s
Λ,gamma8,gamma4,dash,None,n,s,static,None,w,w
Λ,gamma8,gamma2,static,None,n,n,dash,None,w,e
Λ,gamma1,gamma5,dash,None,w,e,static,None,n,n
Λ,gamma4,gamma6,static,None,s,s,dash,None,w,e
Λ,gamma7,gamma3,dash,None,w,e,static,None,s,s
Λ,gamma2,gamma8,static,None,n,n,dash,None,e,w
Λ,gamma5,gamma1,dash,None,e,w,static,None,n,n
Λ,gamma6,gamma4,static,None,s,s,dash,None,e,w
Λ,gamma3,gamma7,dash,None,e,w,static,None,s,s
Λ,gamma3,gamma5,static,None,e,e,dash,None,s,n
Λ,gamma6,gamma2,dash,None,s,n,static,None,e,e
Λ,gamma7,gamma1,static,None,w,w,dash,None,s,n
Λ,gamma4,gamma8,dash,None,s,n,static,None,w,w
Φ-,alpha1,alpha3,dash,None,s,n,dash,None,n,s
Φ-,alpha4,alpha2,dash,None,e,w,dash,None,w,e
Φ-,alpha2,alpha4,dash,None,w,e,dash,None,e,w
Φ-,alpha3,alpha1,dash,None,n,s,dash,None,s,n
Ψ-,beta1,beta3,dash,None,n,s,dash,None,n,s
Ψ-,beta4,beta2,dash,None,w,e,dash,None,w,e
Ψ-,beta2,beta4,dash,None,e,w,dash,None,e,w
Ψ-,beta3,beta1,dash,None,s,n,dash,None,s,n
Λ-,gamma5,gamma7,dash,None,e,w,dash,None,n,s
Λ-,gamma1,gamma3,dash,None,w,e,dash,None,n,s
Λ-,gamma8,gamma6,dash,None,n,s,dash,None,w,e
Λ-,gamma4,gamma2,dash,None,s,n,dash,None,w,e
Λ-,gamma2,gamma4,dash,None,n,s,dash,None,e,w
Λ-,gamma6,gamma8,dash,None,s,n,dash,None,e,w
Λ-,gamma3,gamma1,dash,None,e,w,dash,None,s,n
Λ-,gamma7,gamma5,dash,None,w,e,dash,None,s,n
α,alpha4,alpha4,static,None,e,e,static,None,w,w
α,alpha2,alpha2,static,None,w,w,static,None,e,e
α,alpha3,alpha3,static,None,n,n,static,None,s,s
α,alpha1,alpha1,static,None,s,s,static,None,n,n
β,beta4,beta4,static,None,w,w,static,None,w,w
β,beta2,beta2,static,None,e,e,static,None,e,e
β,beta3,beta3,static,None,s,s,static,None,s,s
β,beta1,beta1,static,None,n,n,static,None,n,n
Γ,gamma8,gamma8,static,None,n,n,static,None,w,w
Γ,gamma4,gamma4,static,None,s,s,static,None,w,w
Γ,gamma6,gamma6,static,None,s,s,static,None,e,e
Γ,gamma2,gamma2,static,None,n,n,static,None,e,e
Γ,gamma7,gamma7,static,None,w,w,static,None,s,s
Γ,gamma3,gamma3,static,None,e,e,static,None,s,s
Γ,gamma5,gamma5,static,None,e,e,static,None,n,n
Γ,gamma1,gamma1,static,None,w,w,static,None,n,n
