letter,start_pos,end_pos,blue_motion_type,blue_prop_rot_dir,blue_start_loc,blue_end_loc,red_motion_type,red_prop_rot_dir,red_start_loc,red_end_loc
X-,gamma1,alpha3,anti,ccw,w,n,dash,NoRotation,n,s
X-,gamma5,alpha3,anti,cw,e,n,dash,NoRotation,n,s
X-,gamma7,alpha1,anti,cw,w,s,dash,NoRotation,s,n
X-,gamma8,alpha2,anti,cw,n,w,dash,NoRotation,w,e
X-,gamma6,alpha4,anti,cw,s,e,dash,NoRotation,e,w
Y-,gamma1,beta2,dash,NoRotation,w,e,pro,cw,n,e
Y-,gamma3,beta4,dash,NoRotation,e,w,pro,cw,s,w
Y-,gamma2,beta3,dash,NoRotation,n,s,pro,cw,e,s
Y-,gamma4,beta1,dash,NoRotation,s,n,pro,cw,w,n
Y-,gamma6,beta1,dash,NoRotation,s,n,pro,ccw,e,n
Y-,gamma8,beta3,dash,NoRotation,n,s,pro,ccw,w,s
Y-,gamma5,beta4,dash,NoRotation,e,w,pro,ccw,n,w
Y-,gamma7,beta2,dash,NoRotation,w,e,pro,ccw,s,e
Y-,gamma8,beta2,pro,cw,n,e,dash,NoRotation,w,e
Y-,gamma6,beta4,pro,cw,s,w,dash,NoRotation,e,w
Y-,gamma5,beta3,pro,cw,e,s,dash,NoRotation,n,s
Y-,gamma7,beta1,pro,cw,w,n,dash,NoRotation,s,n
Y-,gamma3,beta1,pro,ccw,e,n,dash,NoRotation,s,n
Y-,gamma1,beta3,pro,ccw,w,s,dash,NoRotation,n,s
Y-,gamma2,beta4,pro,ccw,n,w,dash,NoRotation,e,w
Y-,gamma4,beta2,pro,ccw,s,e,dash,NoRotation,w,e
Z-,gamma1,beta2,dash,NoRotation,w,e,anti,ccw,n,e
Z-,gamma3,beta4,dash,NoRotation,e,w,anti,ccw,s,w
Z-,gamma2,beta3,dash,NoRotation,n,s,anti,ccw,e,s
Z-,gamma4,beta1,dash,NoRotation,s,n,anti,ccw,w,n
Z-,gamma6,beta1,dash,NoRotation,s,n,anti,cw,e,n
Z-,gamma8,beta3,dash,NoRotation,n,s,anti,cw,w,s
Z-,gamma5,beta4,dash,NoRotation,e,w,anti,cw,n,w
Z-,gamma7,beta2,dash,NoRotation,w,e,anti,cw,s,e
Z-,gamma8,beta2,anti,ccw,n,e,dash,NoRotation,w,e
Z-,gamma6,beta4,anti,ccw,s,w,dash,NoRotation,e,w
Z-,gamma5,beta3,anti,ccw,e,s,dash,NoRotation,n,s
Z-,gamma7,beta1,anti,ccw,w,n,dash,NoRotation,s,n
Z-,gamma3,beta1,anti,cw,e,n,dash,NoRotation,s,n
Z-,gamma1,beta3,anti,cw,w,s,dash,NoRotation,n,s
Z-,gamma2,beta4,anti,cw,n,w,dash,NoRotation,e,w
Z-,gamma4,beta2,anti,cw,s,e,dash,NoRotation,w,e
Σ-,beta1,gamma6,dash,NoRotation,n,s,pro,cw,n,e
Σ-,beta3,gamma8,dash,NoRotation,s,n,pro,cw,s,w
Σ-,beta2,gamma7,dash,NoRotation,e,w,pro,cw,e,s
Σ-,beta4,gamma5,dash,NoRotation,w,e,pro,cw,w,n
Σ-,beta2,gamma1,dash,NoRotation,e,w,pro,ccw,e,n
Σ-,beta4,gamma3,dash,NoRotation,w,e,pro,ccw,w,s
Σ-,beta1,gamma4,dash,NoRotation,n,s,pro,ccw,n,w
Σ-,beta3,gamma2,dash,NoRotation,s,n,pro,ccw,s,e
Σ-,beta1,gamma3,pro,cw,n,e,dash,NoRotation,n,s
Σ-,beta3,gamma1,pro,cw,s,w,dash,NoRotation,s,n
Σ-,beta2,gamma4,pro,cw,e,s,dash,NoRotation,e,w
Σ-,beta4,gamma2,pro,cw,w,n,dash,NoRotation,w,e
Σ-,beta2,gamma8,pro,ccw,e,n,dash,NoRotation,e,w
Σ-,beta4,gamma6,pro,ccw,w,s,dash,NoRotation,w,e
Σ-,beta1,gamma7,pro,ccw,n,w,dash,NoRotation,n,s
Σ-,beta3,gamma5,pro,ccw,s,e,dash,NoRotation,s,n
Δ-,beta1,gamma6,dash,NoRotation,n,s,anti,ccw,n,e
Δ-,beta3,gamma8,dash,NoRotation,s,n,anti,ccw,s,w
Δ-,beta2,gamma7,dash,NoRotation,e,w,anti,ccw,e,s
Δ-,beta4,gamma5,dash,NoRotation,w,e,anti,ccw,w,n
Δ-,beta2,gamma1,dash,NoRotation,e,w,anti,cw,e,n
Δ-,beta4,gamma3,dash,NoRotation,w,e,anti,cw,w,s
Δ-,beta1,gamma4,dash,NoRotation,n,s,anti,cw,n,w
Δ-,beta3,gamma2,dash,NoRotation,s,n,anti,cw,s,e
Δ-,beta1,gamma3,anti,ccw,n,e,dash,NoRotation,n,s
Δ-,beta3,gamma1,anti,ccw,s,w,dash,NoRotation,s,n
Δ-,beta2,gamma4,anti,ccw,e,s,dash,NoRotation,e,w
Δ-,beta4,gamma2,anti,ccw,w,n,dash,NoRotation,w,e
Δ-,beta2,gamma8,anti,cw,e,n,dash,NoRotation,e,w
Δ-,beta4,gamma6,anti,cw,w,s,dash,NoRotation,w,e
Δ-,beta1,gamma7,anti,cw,n,w,dash,NoRotation,n,s
Δ-,beta3,gamma5,anti,cw,s,e,dash,NoRotation,s,n
θ-,alpha1,gamma2,dash,NoRotation,s,n,pro,cw,n,e
θ-,alpha3,gamma4,dash,NoRotation,n,s,pro,cw,s,w
θ-,alpha2,gamma3,dash,NoRotation,w,e,pro,cw,e,s
θ-,alpha4,gamma1,dash,NoRotation,e,w,pro,cw,w,n
θ-,alpha2,gamma5,dash,NoRotation,w,e,pro,ccw,e,n
θ-,alpha4,gamma7,dash,NoRotation,e,w,pro,ccw,w,s
θ-,alpha1,gamma8,dash,NoRotation,s,n,pro,ccw,n,w
θ-,alpha3,gamma6,dash,NoRotation,n,s,pro,ccw,s,e
θ-,alpha3,gamma5,pro,cw,n,e,dash,NoRotation,s,n
θ-,alpha1,gamma7,pro,cw,s,w,dash,NoRotation,n,s
θ-,alpha4,gamma6,pro,cw,e,s,dash,NoRotation,w,e
θ-,alpha2,gamma8,pro,cw,w,n,dash,NoRotation,e,w
θ-,alpha4,gamma2,pro,ccw,e,n,dash,NoRotation,w,e
θ-,alpha2,gamma4,pro,ccw,w,s,dash,NoRotation,e,w
θ-,alpha3,gamma1,pro,ccw,n,w,dash,NoRotation,s,n
θ-,alpha1,gamma3,pro,ccw,s,e,dash,NoRotation,n,s
Ω-,alpha1,gamma2,dash,NoRotation,s,n,anti,ccw,n,e
Ω-,alpha3,gamma4,dash,NoRotation,n,s,anti,ccw,s,w
Ω-,alpha2,gamma3,dash,NoRotation,w,e,anti,ccw,e,s
Ω-,alpha4,gamma1,dash,NoRotation,e,w,anti,ccw,w,n
Ω-,alpha2,gamma5,dash,NoRotation,w,e,anti,cw,e,n
Ω-,alpha4,gamma7,dash,NoRotation,e,w,anti,cw,w,s
Ω-,alpha1,gamma8,dash,NoRotation,s,n,anti,cw,n,w
Ω-,alpha3,gamma6,dash,NoRotation,n,s,anti,cw,s,e
Ω-,alpha3,gamma5,anti,ccw,n,e,dash,NoRotation,s,n
Ω-,alpha1,gamma7,anti,ccw,s,w,dash,NoRotation,n,s
Ω-,alpha4,gamma6,anti,ccw,e,s,dash,NoRotation,w,e
Ω-,alpha2,gamma8,anti,ccw,w,n,dash,NoRotation,e,w
Ω-,alpha4,gamma2,anti,cw,e,n,dash,NoRotation,w,e
Ω-,alpha2,gamma4,anti,cw,w,s,dash,NoRotation,e,w
Ω-,alpha3,gamma1,anti,cw,n,w,dash,NoRotation,s,n
Ω-,alpha1,gamma3,anti,cw,s,e,dash,NoRotation,n,s
Φ,beta2,alpha4,static,NoRotation,e,e,dash,NoRotation,e,w
Φ,beta3,alpha1,static,NoRotation,s,s,dash,NoRotation,s,n
Φ,beta1,alpha3,static,NoRotation,n,n,dash,NoRotation,n,s
Φ,beta4,alpha2,static,NoRotation,w,w,dash,NoRotation,w,e
Φ,beta2,alpha2,dash,NoRotation,e,w,static,NoRotation,e,e
Φ,beta3,alpha3,dash,NoRotation,s,n,static,NoRotation,s,s
Φ,beta1,alpha1,dash,NoRotation,n,s,static,NoRotation,n,n
Φ,beta4,alpha4,dash,NoRotation,w,e,static,NoRotation,w,w
Ψ,alpha2,beta4,static,NoRotation,w,w,dash,NoRotation,e,w
Ψ,alpha3,beta1,static,NoRotation,n,n,dash,NoRotation,s,n
Ψ,alpha1,beta3,static,NoRotation,s,s,dash,NoRotation,n,s
Ψ,alpha4,beta2,static,NoRotation,e,e,dash,NoRotation,w,e
Ψ,alpha4,beta4,dash,NoRotation,e,w,static,NoRotation,w,w
Ψ,alpha1,beta1,dash,NoRotation,s,n,static,NoRotation,n,n
Ψ,alpha3,beta3,dash,NoRotation,n,s,static,NoRotation,s,s
Ψ,alpha2,beta2,dash,NoRotation,w,e,static,NoRotation,e,e
Λ,gamma2,gamma8,static,NoRotation,n,n,dash,NoRotation,e,w
Λ,gamma5,gamma1,dash,NoRotation,e,w,static,NoRotation,n,n
Λ,gamma6,gamma4,static,NoRotation,s,s,dash,NoRotation,e,w
Λ,gamma3,gamma7,dash,NoRotation,e,w,static,NoRotation,s,s
Λ,gamma3,gamma5,static,NoRotation,e,e,dash,NoRotation,s,n
Λ,gamma6,gamma2,dash,NoRotation,s,n,static,NoRotation,e,e
Λ,gamma7,gamma1,static,NoRotation,w,w,dash,NoRotation,s,n
Λ,gamma4,gamma8,dash,NoRotation,s,n,static,NoRotation,w,w
Λ,gamma5,gamma3,static,NoRotation,e,e,dash,NoRotation,n,s
Λ,gamma2,gamma6,dash,NoRotation,n,s,static,NoRotation,e,e
Λ,gamma1,gamma7,static,NoRotation,w,w,dash,NoRotation,n,s
Λ,gamma8,gamma4,dash,NoRotation,n,s,static,NoRotation,w,w
Λ,gamma8,gamma2,static,NoRotation,n,n,dash,NoRotation,w,e
Λ,gamma1,gamma5,dash,NoRotation,w,e,static,NoRotation,n,n
Λ,gamma4,gamma6,static,NoRotation,s,s,dash,NoRotation,w,e
Λ,gamma7,gamma3,dash,NoRotation,w,e,static,NoRotation,s,s
Φ-,alpha2,alpha4,dash,NoRotation,w,e,dash,NoRotation,e,w
Φ-,alpha3,alpha1,dash,NoRotation,n,s,dash,NoRotation,s,n
Φ-,alpha1,alpha3,dash,NoRotation,s,n,dash,NoRotation,n,s
Φ-,alpha4,alpha2,dash,NoRotation,e,w,dash,NoRotation,w,e
Ψ-,beta2,beta4,dash,NoRotation,e,w,dash,NoRotation,e,w
Ψ-,beta3,beta1,dash,NoRotation,s,n,dash,NoRotation,s,n
Ψ-,beta1,beta3,dash,NoRotation,n,s,dash,NoRotation,n,s
Ψ-,beta4,beta2,dash,NoRotation,w,e,dash,NoRotation,w,e
Λ-,gamma2,gamma4,dash,NoRotation,n,s,dash,NoRotation,e,w
Λ-,gamma6,gamma8,dash,NoRotation,s,n,dash,NoRotation,e,w
Λ-,gamma3,gamma1,dash,NoRotation,e,w,dash,NoRotation,s,n
Λ-,gamma7,gamma5,dash,NoRotation,w,e,dash,NoRotation,s,n
Λ-,gamma5,gamma7,dash,NoRotation,e,w,dash,NoRotation,n,s
Λ-,gamma1,gamma3,dash,NoRotation,w,e,dash,NoRotation,n,s
Λ-,gamma8,gamma6,dash,NoRotation,n,s,dash,NoRotation,w,e
Λ-,gamma4,gamma2,dash,NoRotation,s,n,dash,NoRotation,w,e
α,alpha2,alpha2,static,NoRotation,w,w,static,NoRotation,e,e
α,alpha1,alpha1,static,NoRotation,s,s,static,NoRotation,n,n
α,alpha3,alpha3,static,NoRotation,n,n,static,NoRotation,s,s
α,alpha4,alpha4,static,NoRotation,e,e,static,NoRotation,w,w
β,beta2,beta2,static,NoRotation,e,e,static,NoRotation,e,e
β,beta1,beta1,static,NoRotation,n,n,static,NoRotation,n,n
β,beta3,beta3,static,NoRotation,s,s,static,NoRotation,s,s
β,beta4,beta4,static,NoRotation,w,w,static,NoRotation,w,w
Γ,gamma6,gamma6,static,NoRotation,s,s,static,NoRotation,e,e
Γ,gamma2,gamma2,static,NoRotation,n,n,static,NoRotation,e,e
Γ,gamma5,gamma5,static,NoRotation,e,e,static,NoRotation,n,n
Γ,gamma1,gamma1,static,NoRotation,w,w,static,NoRotation,n,n
Γ,gamma7,gamma7,static,NoRotation,w,w,static,NoRotation,s,s
Γ,gamma3,gamma3,static,NoRotation,e,e,static,NoRotation,s,s
Γ,gamma8,gamma8,static,NoRotation,n,n,static,NoRotation,w,w
Γ,gamma4,gamma4,static,NoRotation,s,s,static,NoRotation,w,w
