letter,start_position,end_position,blue_color,blue_motion_type,blue_rotation_direction,blue_turns,blue_start_location,blue_end_location,blue_start_orientation,blue_end_orientation,blue_start_layer,blue_end_layer,red_color,red_motion_type,red_turns,red_rotation_direction,red_start_location,red_end_location,red_start_orientation,red_end_orientation,red_start_layer,red_end_layer,blue_optimal_location_x,blue_optimal_location_y,red_optimal_location_x,red_optimal_location_y
K,alpha1,beta2,blue,anti,cw,0,s,e,out,in,1,1,red,anti,0,ccw,n,e,out,in,1,1,,,,
K,alpha1,beta4,blue,anti,ccw,0,s,w,in,out,1,1,red,anti,0,cw,n,w,in,out,1,1,,,,
K,alpha1,beta4,blue,anti,ccw,0,s,w,out,in,1,1,red,anti,0,cw,n,w,out,in,1,1,,,,
K,alpha2,beta3,blue,anti,cw,0,w,s,in,out,1,1,red,anti,0,ccw,e,s,in,out,1,1,,,,
K,alpha2,beta3,blue,anti,cw,0,w,s,out,in,1,1,red,anti,0,ccw,e,s,out,in,1,1,,,,
K,alpha2,beta1,blue,anti,ccw,0,w,n,in,out,1,1,red,anti,0,cw,e,n,in,out,1,1,,,,
K,alpha2,beta1,blue,anti,ccw,0,w,n,out,in,1,1,red,anti,0,cw,e,n,out,in,1,1,,,,
K,alpha3,beta4,blue,anti,cw,0,n,w,in,out,1,1,red,anti,0,ccw,s,w,in,out,1,1,,,,
K,alpha3,beta4,blue,anti,cw,0,n,w,out,in,1,1,red,anti,0,ccw,s,w,out,in,1,1,,,,
K,alpha3,beta2,blue,anti,ccw,0,n,e,in,out,1,1,red,anti,0,cw,s,e,in,out,1,1,,,,
K,alpha3,beta2,blue,anti,ccw,0,n,e,out,in,1,1,red,anti,0,cw,s,e,out,in,1,1,,,,
K,alpha4,beta1,blue,anti,cw,0,e,n,in,out,1,1,red,anti,0,ccw,w,n,in,out,1,1,,,,
K,alpha4,beta1,blue,anti,cw,0,e,n,out,in,1,1,red,anti,0,ccw,w,n,out,in,1,1,,,,
K,alpha4,beta3,blue,anti,ccw,0,e,s,in,out,1,1,red,anti,0,cw,w,s,in,out,1,1,,,,
K,alpha4,beta3,blue,anti,ccw,0,e,s,out,in,1,1,red,anti,0,cw,w,s,out,in,1,1,,,,
L,alpha1,beta2,blue,pro,ccw,0,s,e,in,in,1,1,red,anti,0,ccw,n,e,in,out,1,1,,,,
L,alpha1,beta2,blue,anti,cw,0,s,e,in,out,1,1,red,pro,0,cw,n,e,in,in,1,1,,,,
L,alpha1,beta2,blue,pro,ccw,0,s,e,out,out,1,1,red,anti,0,ccw,n,e,out,in,1,1,,,,
L,alpha1,beta2,blue,anti,cw,0,s,e,out,in,1,1,red,pro,0,cw,n,e,out,out,1,1,,,,
L,alpha1,beta4,blue,pro,cw,0,s,w,in,in,1,1,red,anti,0,cw,n,w,in,out,1,1,,,,
L,alpha1,beta4,blue,anti,ccw,0,s,w,in,out,1,1,red,pro,0,ccw,n,w,in,in,1,1,,,,
L,alpha1,beta4,blue,pro,cw,0,s,w,out,out,1,1,red,anti,0,cw,n,w,out,in,1,1,,,,
L,alpha1,beta4,blue,anti,ccw,0,s,w,out,in,1,1,red,pro,0,ccw,n,w,out,out,1,1,,,,
L,alpha2,beta3,blue,pro,ccw,0,w,s,in,in,1,1,red,anti,0,ccw,e,s,in,out,1,1,,,,
L,alpha2,beta3,blue,anti,cw,0,w,s,in,out,1,1,red,pro,0,cw,e,s,in,in,1,1,,,,
L,alpha2,beta3,blue,pro,ccw,0,w,s,out,out,1,1,red,anti,0,ccw,e,s,out,in,1,1,,,,
L,alpha2,beta3,blue,anti,cw,0,w,s,out,in,1,1,red,pro,0,cw,e,s,out,out,1,1,,,,
L,alpha2,beta1,blue,pro,cw,0,w,n,in,in,1,1,red,anti,0,cw,e,n,in,out,1,1,,,,
L,alpha2,beta1,blue,anti,ccw,0,w,n,in,out,1,1,red,pro,0,ccw,e,n,in,in,1,1,,,,
L,alpha2,beta1,blue,pro,cw,0,w,n,out,out,1,1,red,anti,0,cw,e,n,out,in,1,1,,,,
L,alpha2,beta1,blue,anti,ccw,0,w,n,out,in,1,1,red,pro,0,ccw,e,n,out,out,1,1,,,,
L,alpha3,beta4,blue,pro,ccw,0,n,w,in,in,1,1,red,anti,0,ccw,s,w,in,out,1,1,,,,
L,alpha3,beta4,blue,anti,cw,0,n,w,in,out,1,1,red,pro,0,cw,s,w,in,in,1,1,,,,
L,alpha3,beta4,blue,pro,ccw,0,n,w,out,out,1,1,red,anti,0,ccw,s,w,out,in,1,1,,,,
L,alpha3,beta4,blue,anti,cw,0,n,w,out,in,1,1,red,pro,0,cw,s,w,out,out,1,1,,,,
L,alpha3,beta2,blue,pro,cw,0,n,e,in,in,1,1,red,anti,0,cw,s,e,in,out,1,1,,,,
L,alpha3,beta2,blue,anti,ccw,0,n,e,in,out,1,1,red,pro,0,ccw,s,e,in,in,1,1,,,,
L,alpha3,beta2,blue,pro,cw,0,n,e,out,out,1,1,red,anti,0,cw,s,e,out,in,1,1,,,,
L,alpha3,beta2,blue,anti,ccw,0,n,e,out,in,1,1,red,pro,0,ccw,s,e,out,out,1,1,,,,
L,alpha4,beta1,blue,pro,ccw,0,e,n,in,in,1,1,red,anti,0,ccw,w,n,in,out,1,1,,,,
L,alpha4,beta1,blue,anti,cw,0,e,n,in,out,1,1,red,pro,0,cw,w,n,in,in,1,1,,,,
L,alpha4,beta1,blue,pro,ccw,0,e,n,out,out,1,1,red,anti,0,ccw,w,n,out,in,1,1,,,,
L,alpha4,beta1,blue,anti,cw,0,e,n,out,in,1,1,red,pro,0,cw,w,n,out,out,1,1,,,,
L,alpha4,beta3,blue,pro,cw,0,e,s,in,in,1,1,red,anti,0,cw,w,s,in,out,1,1,,,,
L,alpha4,beta3,blue,anti,ccw,0,e,s,in,out,1,1,red,pro,0,ccw,w,s,in,in,1,1,,,,
L,alpha4,beta3,blue,pro,cw,0,e,s,out,out,1,1,red,anti,0,cw,w,s,out,in,1,1,,,,
L,alpha4,beta3,blue,anti,ccw,0,e,s,out,in,1,1,red,pro,0,ccw,w,s,out,out,1,1,,,,
M,gamma1,gamma6,blue,pro,ccw,0,w,s,in,in,1,1,red,pro,0,cw,n,e,in,in,1,1,,,,
M,gamma1,gamma6,blue,pro,ccw,0,w,s,out,out,1,1,red,pro,0,cw,n,e,out,out,1,1,,,,
M,gamma2,gamma7,blue,pro,ccw,0,n,w,in,in,1,1,red,pro,0,cw,e,s,in,in,1,1,,,,
M,gamma2,gamma7,blue,pro,ccw,0,n,w,out,out,1,1,red,pro,0,cw,e,s,out,out,1,1,,,,
M,gamma3,gamma8,blue,pro,ccw,0,e,n,in,in,1,1,red,pro,0,cw,s,w,in,in,1,1,,,,
M,gamma3,gamma8,blue,pro,ccw,0,e,n,out,out,1,1,red,pro,0,cw,s,w,out,out,1,1,,,,
M,gamma4,gamma5,blue,pro,ccw,0,s,e,in,in,1,1,red,pro,0,cw,w,n,in,in,1,1,,,,
M,gamma4,gamma5,blue,pro,ccw,0,s,e,out,out,1,1,red,pro,0,cw,w,n,out,out,1,1,,,,
M,gamma5,gamma4,blue,pro,cw,0,e,s,in,in,1,1,red,pro,0,ccw,n,w,in,in,1,1,,,,
M,gamma5,gamma4,blue,pro,cw,0,e,s,out,out,1,1,red,pro,0,ccw,n,w,out,out,1,1,,,,
M,gamma6,gamma1,blue,pro,cw,0,s,w,in,in,1,1,red,pro,0,ccw,e,n,in,in,1,1,,,,
M,gamma6,gamma1,blue,pro,cw,0,s,w,out,out,1,1,red,pro,0,ccw,e,n,out,out,1,1,,,,
M,gamma7,gamma2,blue,pro,cw,0,w,n,in,in,1,1,red,pro,0,ccw,s,e,in,in,1,1,,,,
M,gamma7,gamma2,blue,pro,cw,0,w,n,out,out,1,1,red,pro,0,ccw,s,e,out,out,1,1,,,,
M,gamma8,gamma3,blue,pro,cw,0,n,e,in,in,1,1,red,pro,0,ccw,w,s,in,in,1,1,,,,
M,gamma8,gamma3,blue,pro,cw,0,n,e,out,out,1,1,red,pro,0,ccw,w,s,out,out,1,1,,,,
N,gamma1,gamma6,blue,anti,cw,0,w,s,in,out,1,1,red,anti,0,ccw,n,e,in,out,1,1,,,,
N,gamma1,gamma6,blue,anti,cw,0,w,s,out,in,1,1,red,anti,0,ccw,n,e,out,in,1,1,,,,
N,gamma2,gamma7,blue,anti,cw,0,n,w,in,out,1,1,red,anti,0,ccw,e,s,in,out,1,1,,,,
N,gamma2,gamma7,blue,anti,cw,0,n,w,out,in,1,1,red,anti,0,ccw,e,s,out,in,1,1,,,,
N,gamma3,gamma8,blue,anti,cw,0,e,n,in,out,1,1,red,anti,0,ccw,s,w,in,out,1,1,,,,
N,gamma3,gamma8,blue,anti,cw,0,e,n,out,in,1,1,red,anti,0,ccw,s,w,out,in,1,1,,,,
N,gamma4,gamma5,blue,anti,cw,0,s,e,in,out,1,1,red,anti,0,ccw,w,n,in,out,1,1,,,,
N,gamma4,gamma5,blue,anti,cw,0,s,e,out,in,1,1,red,anti,0,ccw,w,n,out,in,1,1,,,,
N,gamma5,gamma4,blue,anti,ccw,0,e,s,in,out,1,1,red,anti,0,cw,n,w,in,out,1,1,,,,
N,gamma5,gamma4,blue,anti,ccw,0,e,s,out,in,1,1,red,anti,0,cw,n,w,out,in,1,1,,,,
N,gamma6,gamma1,blue,anti,ccw,0,s,w,in,out,1,1,red,anti,0,cw,e,n,in,out,1,1,,,,
N,gamma6,gamma1,blue,anti,ccw,0,s,w,out,in,1,1,red,anti,0,cw,e,n,out,in,1,1,,,,
N,gamma7,gamma2,blue,anti,ccw,0,w,n,in,out,1,1,red,anti,0,cw,s,e,in,out,1,1,,,,
N,gamma7,gamma2,blue,anti,ccw,0,w,n,out,in,1,1,red,anti,0,cw,s,e,out,in,1,1,,,,
N,gamma8,gamma3,blue,anti,ccw,0,n,e,in,out,1,1,red,anti,0,cw,w,s,in,out,1,1,,,,
N,gamma8,gamma3,blue,anti,ccw,0,n,e,out,in,1,1,red,anti,0,cw,w,s,out,in,1,1,,,,
O,gamma1,gamma6,blue,pro,ccw,0,w,s,in,in,1,1,red,anti,0,ccw,n,e,in,out,1,1,,,,
O,gamma1,gamma6,blue,anti,cw,0,w,s,in,out,1,1,red,pro,0,cw,n,e,in,in,1,1,,,,
O,gamma1,gamma6,blue,pro,ccw,0,w,s,out,out,1,1,red,anti,0,ccw,n,e,out,in,1,1,,,,
O,gamma1,gamma6,blue,anti,cw,0,w,s,out,in,1,1,red,pro,0,cw,n,e,out,out,1,1,,,,
O,gamma2,gamma7,blue,pro,ccw,0,n,w,in,in,1,1,red,anti,0,ccw,e,s,in,out,1,1,,,,
O,gamma2,gamma7,blue,anti,cw,0,n,w,in,out,1,1,red,pro,0,cw,e,s,in,in,1,1,,,,
O,gamma2,gamma7,blue,pro,ccw,0,n,w,out,out,1,1,red,anti,0,ccw,e,s,out,in,1,1,,,,
O,gamma2,gamma7,blue,anti,cw,0,n,w,out,in,1,1,red,pro,0,cw,e,s,out,out,1,1,,,,
O,gamma3,gamma8,blue,pro,ccw,0,e,n,in,in,1,1,red,anti,0,ccw,s,w,in,out,1,1,,,,
O,gamma3,gamma8,blue,anti,cw,0,e,n,in,out,1,1,red,pro,0,cw,s,w,in,in,1,1,,,,
O,gamma3,gamma8,blue,pro,ccw,0,e,n,out,out,1,1,red,anti,0,ccw,s,w,out,in,1,1,,,,
O,gamma3,gamma8,blue,anti,cw,0,e,n,out,in,1,1,red,pro,0,cw,s,w,out,out,1,1,,,,
O,gamma4,gamma5,blue,pro,ccw,0,s,e,in,in,1,1,red,anti,0,ccw,w,n,in,out,1,1,,,,
O,gamma4,gamma5,blue,anti,cw,0,s,e,in,out,1,1,red,pro,0,cw,w,n,in,in,1,1,,,,
O,gamma4,gamma5,blue,pro,ccw,0,s,e,out,out,1,1,red,anti,0,ccw,w,n,out,in,1,1,,,,
O,gamma4,gamma5,blue,anti,cw,0,s,e,out,in,1,1,red,pro,0,cw,w,n,out,out,1,1,,,,
O,gamma5,gamma4,blue,pro,cw,0,e,s,in,in,1,1,red,anti,0,cw,n,w,in,out,1,1,,,,
O,gamma5,gamma4,blue,anti,ccw,0,e,s,in,out,1,1,red,pro,0,ccw,n,w,in,in,1,1,,,,
O,gamma5,gamma4,blue,pro,cw,0,e,s,out,out,1,1,red,anti,0,cw,n,w,out,in,1,1,,,,
O,gamma5,gamma4,blue,anti,ccw,0,e,s,out,in,1,1,red,pro,0,ccw,n,w,out,out,1,1,,,,
O,gamma6,gamma1,blue,pro,cw,0,s,w,in,in,1,1,red,anti,0,cw,e,n,in,out,1,1,,,,
O,gamma6,gamma1,blue,anti,ccw,0,s,w,in,out,1,1,red,pro,0,ccw,e,n,in,in,1,1,,,,
O,gamma6,gamma1,blue,pro,cw,0,s,w,out,out,1,1,red,anti,0,cw,e,n,out,in,1,1,,,,
O,gamma6,gamma1,blue,anti,ccw,0,s,w,out,in,1,1,red,pro,0,ccw,e,n,out,out,1,1,,,,
O,gamma7,gamma2,blue,pro,cw,0,w,n,in,in,1,1,red,anti,0,cw,s,e,in,out,1,1,,,,
O,gamma7,gamma2,blue,anti,ccw,0,w,n,in,out,1,1,red,pro,0,ccw,s,e,in,in,1,1,,,,
O,gamma7,gamma2,blue,pro,cw,0,w,n,out,out,1,1,red,anti,0,cw,s,e,out,in,1,1,,,,
O,gamma7,gamma2,blue,anti,ccw,0,w,n,out,in,1,1,red,pro,0,ccw,s,e,out,out,1,1,,,,
O,gamma8,gamma3,blue,pro,cw,0,n,e,in,in,1,1,red,anti,0,cw,w,s,in,out,1,1,,,,
O,gamma8,gamma3,blue,anti,ccw,0,n,e,in,out,1,1,red,pro,0,ccw,w,s,in,in,1,1,,,,
O,gamma8,gamma3,blue,pro,cw,0,n,e,out,out,1,1,red,anti,0,cw,w,s,out,in,1,1,,,,
O,gamma8,gamma3,blue,anti,ccw,0,n,e,out,in,1,1,red,pro,0,ccw,w,s,out,out,1,1,,,,
P,gamma1,gamma8,blue,pro,cw,0,w,n,in,in,1,1,red,pro,0,ccw,n,w,in,in,1,1,221.5,208.5,153.5,170.5
P,gamma1,gamma8,blue,pro,cw,0,w,n,out,out,1,1,red,pro,0,ccw,n,w,out,out,1,1,221.5,208.5,153.5,170.5
P,gamma2,gamma5,blue,pro,cw,0,n,e,in,in,1,1,red,pro,0,ccw,e,n,in,in,1,1,536.0,225.0,565.0,153.0
P,gamma2,gamma5,blue,pro,cw,0,n,e,out,out,1,1,red,pro,0,ccw,e,n,out,out,1,1,536.0,225.0,565.0,153.0
P,gamma3,gamma6,blue,pro,cw,0,e,s,in,in,1,1,red,pro,0,ccw,s,e,in,in,1,1,518.5,534.5,588.5,563.5
P,gamma3,gamma6,blue,pro,cw,0,e,s,out,out,1,1,red,pro,0,ccw,s,e,out,out,1,1,518.5,534.5,588.5,563.5
P,gamma4,gamma7,blue,pro,cw,0,s,w,in,in,1,1,red,pro,0,ccw,w,s,in,in,1,1,206.0,534.0,172.0,601.0
P,gamma4,gamma7,blue,pro,cw,0,s,w,out,out,1,1,red,pro,0,ccw,w,s,out,out,1,1,206.0,534.0,172.0,601.0
P,gamma5,gamma2,blue,pro,ccw,0,e,n,in,in,1,1,red,pro,0,cw,n,e,in,in,1,1,536.5,201.5,596.5,155.5
P,gamma5,gamma2,blue,pro,ccw,0,e,n,out,out,1,1,red,pro,0,cw,n,e,out,out,1,1,536.5,201.5,596.5,155.5
P,gamma6,gamma3,blue,pro,ccw,0,s,e,in,in,1,1,red,pro,0,cw,e,s,in,in,1,1,535.0,520.0,570.0,586.0
P,gamma6,gamma3,blue,pro,ccw,0,s,e,out,out,1,1,red,pro,0,cw,e,s,out,out,1,1,535.0,520.0,570.0,586.0
P,gamma7,gamma4,blue,pro,ccw,0,w,s,in,in,1,1,red,pro,0,cw,s,w,in,in,1,1,220.5,545.5,154.5,578.5
P,gamma7,gamma4,blue,pro,ccw,0,w,s,out,out,1,1,red,pro,0,cw,s,w,out,out,1,1,220.5,545.5,154.5,578.5
P,gamma8,gamma1,blue,pro,ccw,0,n,w,in,in,1,1,red,pro,0,cw,w,n,in,in,1,1,205.0,216.0,169.0,147.0
P,gamma8,gamma1,blue,pro,ccw,0,n,w,out,out,1,1,red,pro,0,cw,w,n,out,out,1,1,205.0,216.0,169.0,147.0
Q,gamma1,gamma8,blue,anti,ccw,0,w,n,in,out,1,1,red,anti,0,cw,n,w,in,out,1,1,205.0,214.0,130.0,174.0
Q,gamma1,gamma8,blue,anti,ccw,0,w,n,out,in,1,1,red,anti,0,cw,n,w,out,in,1,1,205.0,214.0,130.0,174.0
Q,gamma2,gamma5,blue,anti,ccw,0,n,e,in,out,1,1,red,anti,0,cw,e,n,in,out,1,1,603.0,187.0,524.0,221.0
Q,gamma2,gamma5,blue,anti,ccw,0,n,e,out,in,1,1,red,anti,0,cw,e,n,out,in,1,1,603.0,187.0,524.0,221.0
Q,gamma3,gamma6,blue,anti,ccw,0,e,s,in,out,1,1,red,anti,0,cw,s,e,in,out,1,1,574.5,618.5,536.5,536.5
Q,gamma3,gamma6,blue,anti,ccw,0,e,s,out,in,1,1,red,anti,0,cw,s,e,out,in,1,1,574.5,618.5,536.5,536.5
Q,gamma4,gamma7,blue,anti,ccw,0,s,w,in,out,1,1,red,anti,0,cw,w,s,in,out,1,1,219.0,524.0,186.0,601.0
Q,gamma4,gamma7,blue,anti,ccw,0,s,w,out,in,1,1,red,anti,0,cw,w,s,out,in,1,1,219.0,524.0,186.0,601.0
Q,gamma5,gamma2,blue,anti,cw,0,e,n,in,out,1,1,red,anti,0,ccw,n,e,in,out,1,1,527.0,223.0,599.0,186.0
Q,gamma5,gamma2,blue,anti,cw,0,e,n,out,in,1,1,red,anti,0,ccw,n,e,out,in,1,1,527.0,223.0,599.0,186.0
Q,gamma6,gamma3,blue,anti,cw,0,s,e,in,out,1,1,red,anti,0,ccw,e,s,in,out,1,1,599.5,562.5,526.0,524.0
Q,gamma6,gamma3,blue,anti,cw,0,s,e,out,in,1,1,red,anti,0,ccw,e,s,out,in,1,1,599.5,562.5,526.0,524.0
Q,gamma7,gamma4,blue,anti,cw,0,w,s,in,out,1,1,red,anti,0,ccw,s,w,in,out,1,1,227.0,529.0,150.0,557.0
Q,gamma7,gamma4,blue,anti,cw,0,w,s,out,in,1,1,red,anti,0,ccw,s,w,out,in,1,1,227.0,529.0,150.0,557.0
Q,gamma8,gamma1,blue,anti,cw,0,n,w,in,out,1,1,red,anti,0,ccw,w,n,in,out,1,1,217.5,221.5,190.5,141.5
Q,gamma8,gamma1,blue,anti,cw,0,n,w,out,in,1,1,red,anti,0,ccw,w,n,out,in,1,1,217.5,221.5,190.5,141.5
R,gamma1,gamma8,blue,anti,ccw,0,w,n,in,out,1,1,red,pro,0,ccw,n,w,in,in,1,1,211.0,206.0,162.0,179.0
R,gamma1,gamma8,blue,pro,cw,0,w,n,in,in,1,1,red,anti,0,cw,n,w,in,out,1,1,183.0,162.0,214.0,209.0
R,gamma1,gamma8,blue,anti,ccw,0,w,n,out,in,1,1,red,pro,0,ccw,n,w,out,out,1,1,211.0,206.0,162.0,179.0
R,gamma1,gamma8,blue,pro,cw,0,w,n,out,out,1,1,red,anti,0,cw,n,w,out,in,1,1,183.0,162.0,214.0,209.0
R,gamma2,gamma5,blue,anti,ccw,0,n,e,in,out,1,1,red,pro,0,ccw,e,n,in,in,1,1,533.0,211.0,558.0,156.0
R,gamma2,gamma5,blue,pro,cw,0,n,e,in,in,1,1,red,anti,0,cw,e,n,in,out,1,1,568.0,189.0,527.0,220.0
R,gamma2,gamma5,blue,anti,ccw,0,n,e,out,in,1,1,red,pro,0,ccw,e,n,out,out,1,1,533.0,211.0,558.0,156.0
R,gamma2,gamma5,blue,pro,cw,0,n,e,out,out,1,1,red,anti,0,cw,e,n,out,in,1,1,568.0,189.0,527.0,220.0
R,gamma3,gamma6,blue,anti,ccw,0,e,s,in,out,1,1,red,pro,0,ccw,s,e,in,in,1,1,528.0,546.0,576.0,573.0
R,gamma3,gamma6,blue,pro,cw,0,e,s,in,in,1,1,red,anti,0,cw,s,e,in,out,1,1,555.0,579.0,526.0,526.0
R,gamma3,gamma6,blue,anti,ccw,0,e,s,out,in,1,1,red,pro,0,ccw,s,e,out,out,1,1,528.0,546.0,576.0,573.0
R,gamma3,gamma6,blue,pro,cw,0,e,s,out,out,1,1,red,anti,0,cw,s,e,out,in,1,1,555.0,579.0,526.0,526.0
R,gamma4,gamma7,blue,anti,ccw,0,s,w,in,out,1,1,red,pro,0,ccw,w,s,in,in,1,1,218.0,523.0,195.0,575.0
R,gamma4,gamma7,blue,pro,cw,0,s,w,in,in,1,1,red,anti,0,cw,w,s,in,out,1,1,176.0,568.0,214.0,537.0
R,gamma4,gamma7,blue,anti,ccw,0,s,w,out,in,1,1,red,pro,0,ccw,w,s,out,out,1,1,218.0,523.0,195.0,575.0
R,gamma4,gamma7,blue,pro,cw,0,s,w,out,out,1,1,red,anti,0,cw,w,s,out,in,1,1,176.0,568.0,214.0,537.0
R,gamma5,gamma2,blue,anti,cw,0,e,n,in,out,1,1,red,pro,0,cw,n,e,in,in,1,1,527.5,224.5,565.5,186.5
R,gamma5,gamma2,blue,pro,ccw,0,e,n,in,in,1,1,red,anti,0,ccw,n,e,in,out,1,1,550.0,174.0,522.0,227.0
R,gamma5,gamma2,blue,anti,cw,0,e,n,out,in,1,1,red,pro,0,cw,n,e,out,out,1,1,527.5,224.5,565.5,186.5
R,gamma5,gamma2,blue,pro,ccw,0,e,n,out,out,1,1,red,anti,0,ccw,n,e,out,in,1,1,550.0,174.0,522.0,227.0
R,gamma6,gamma3,blue,anti,cw,0,s,e,in,out,1,1,red,pro,0,cw,e,s,in,in,1,1,526.0,528.0,552.0,576.0
R,gamma6,gamma3,blue,pro,ccw,0,s,e,in,in,1,1,red,anti,0,ccw,e,s,in,out,1,1,575.0,561.0,525.0,529.0
R,gamma6,gamma3,blue,anti,cw,0,s,e,out,in,1,1,red,pro,0,cw,e,s,out,out,1,1,526.0,528.0,552.0,576.0
R,gamma6,gamma3,blue,pro,ccw,0,s,e,out,out,1,1,red,anti,0,ccw,e,s,out,in,1,1,575.0,561.0,525.0,529.0
R,gamma7,gamma4,blue,anti,cw,0,w,s,in,out,1,1,red,pro,0,cw,s,w,in,in,1,1,214.0,535.0,176.0,568.0
R,gamma7,gamma4,blue,pro,ccw,0,w,s,in,in,1,1,red,anti,0,ccw,s,w,in,out,1,1,197.0,575.0,219.0,527.0
R,gamma7,gamma4,blue,anti,cw,0,w,s,out,in,1,1,red,pro,0,cw,s,w,out,out,1,1,214.0,535.0,176.0,568.0
R,gamma7,gamma4,blue,pro,ccw,0,w,s,out,out,1,1,red,anti,0,ccw,s,w,out,in,1,1,197.0,575.0,219.0,527.0
R,gamma8,gamma1,blue,anti,cw,0,n,w,in,out,1,1,red,pro,0,cw,w,n,in,in,1,1,218.0,218.0,189.0,165.0
R,gamma8,gamma1,blue,pro,ccw,0,n,w,in,in,1,1,red,anti,0,ccw,w,n,in,out,1,1,169.0,174.0,217.0,201.0
R,gamma8,gamma1,blue,anti,cw,0,n,w,out,in,1,1,red,pro,0,cw,w,n,out,out,1,1,218.0,218.0,189.0,165.0
R,gamma8,gamma1,blue,pro,ccw,0,n,w,out,out,1,1,red,anti,0,ccw,w,n,out,in,1,1,169.0,174.0,217.0,201.0
S,gamma1,gamma4,blue,pro,ccw,0,w,s,in,in,1,1,red,pro,0,ccw,n,w,in,in,1,1,,,,
S,gamma1,gamma4,blue,pro,ccw,0,w,s,out,out,1,1,red,pro,0,ccw,n,w,out,out,1,1,,,,
S,gamma1,gamma2,blue,pro,cw,0,w,n,in,in,1,1,red,pro,0,cw,n,e,in,in,1,1,,,,
S,gamma1,gamma2,blue,pro,cw,0,w,n,out,out,1,1,red,pro,0,cw,n,e,out,out,1,1,,,,
S,gamma2,gamma1,blue,pro,ccw,0,n,w,in,in,1,1,red,pro,0,ccw,e,n,in,in,1,1,,,,
S,gamma2,gamma1,blue,pro,ccw,0,n,w,out,out,1,1,red,pro,0,ccw,e,n,out,out,1,1,,,,
S,gamma2,gamma3,blue,pro,cw,0,n,e,in,in,1,1,red,pro,0,cw,e,s,in,in,1,1,,,,
S,gamma2,gamma3,blue,pro,cw,0,n,e,out,out,1,1,red,pro,0,cw,e,s,out,out,1,1,,,,
S,gamma3,gamma2,blue,pro,ccw,0,e,n,in,in,1,1,red,pro,0,ccw,s,e,in,in,1,1,,,,
S,gamma3,gamma2,blue,pro,ccw,0,e,n,out,out,1,1,red,pro,0,ccw,s,e,out,out,1,1,,,,
S,gamma3,gamma4,blue,pro,cw,0,e,s,in,in,1,1,red,pro,0,cw,s,w,in,in,1,1,,,,
S,gamma3,gamma4,blue,pro,cw,0,e,s,out,out,1,1,red,pro,0,cw,s,w,out,out,1,1,,,,
S,gamma4,gamma3,blue,pro,ccw,0,s,e,in,in,1,1,red,pro,0,ccw,w,s,in,in,1,1,,,,
S,gamma4,gamma3,blue,pro,ccw,0,s,e,out,out,1,1,red,pro,0,ccw,w,s,out,out,1,1,,,,
S,gamma4,gamma1,blue,pro,cw,0,s,w,in,in,1,1,red,pro,0,cw,w,n,in,in,1,1,,,,
S,gamma4,gamma1,blue,pro,cw,0,s,w,out,out,1,1,red,pro,0,cw,w,n,out,out,1,1,,,,
S,gamma5,gamma6,blue,pro,cw,0,e,s,in,in,1,1,red,pro,0,cw,n,e,in,in,1,1,,,,
S,gamma5,gamma6,blue,pro,cw,0,e,s,out,out,1,1,red,pro,0,cw,n,e,out,out,1,1,,,,
S,gamma5,gamma8,blue,pro,ccw,0,e,n,in,in,1,1,red,pro,0,ccw,n,w,in,in,1,1,,,,
S,gamma5,gamma8,blue,pro,ccw,0,e,n,out,out,1,1,red,pro,0,ccw,n,w,out,out,1,1,,,,
S,gamma6,gamma7,blue,pro,cw,0,s,w,in,in,1,1,red,pro,0,cw,e,s,in,in,1,1,,,,
S,gamma6,gamma7,blue,pro,cw,0,s,w,out,out,1,1,red,pro,0,cw,e,s,out,out,1,1,,,,
S,gamma6,gamma5,blue,pro,ccw,0,s,e,in,in,1,1,red,pro,0,ccw,e,n,in,in,1,1,,,,
S,gamma6,gamma5,blue,pro,ccw,0,s,e,out,out,1,1,red,pro,0,ccw,e,n,out,out,1,1,,,,
S,gamma7,gamma8,blue,pro,cw,0,w,n,in,in,1,1,red,pro,0,cw,s,w,in,in,1,1,,,,
S,gamma7,gamma8,blue,pro,cw,0,w,n,out,out,1,1,red,pro,0,cw,s,w,out,out,1,1,,,,
S,gamma7,gamma6,blue,pro,ccw,0,w,s,in,in,1,1,red,pro,0,ccw,s,e,in,in,1,1,,,,
S,gamma7,gamma6,blue,pro,ccw,0,w,s,out,out,1,1,red,pro,0,ccw,s,e,out,out,1,1,,,,
S,gamma8,gamma5,blue,pro,cw,0,n,e,in,in,1,1,red,pro,0,cw,w,n,in,in,1,1,,,,
S,gamma8,gamma5,blue,pro,cw,0,n,e,out,out,1,1,red,pro,0,cw,w,n,out,out,1,1,,,,
S,gamma8,gamma7,blue,pro,ccw,0,n,w,in,in,1,1,red,pro,0,ccw,w,s,in,in,1,1,,,,
S,gamma8,gamma7,blue,pro,ccw,0,n,w,out,out,1,1,red,pro,0,ccw,w,s,out,out,1,1,,,,
T,gamma1,gamma4,blue,anti,cw,0,w,s,in,out,1,1,red,anti,0,cw,n,w,in,out,1,1,,,,
T,gamma1,gamma4,blue,anti,cw,0,w,s,out,in,1,1,red,anti,0,cw,n,w,out,in,1,1,,,,
T,gamma1,gamma2,blue,anti,ccw,0,w,n,in,out,1,1,red,anti,0,ccw,n,e,in,out,1,1,,,,
