letter,start_position,end_position,blue_motion_type,blue_rotation_direction,blue_turns,blue_start_location,blue_end_location,blue_start_orientation,blue_end_orientation,blue_start_layer,blue_end_layer,red_motion_type,red_turns,red_rotation_direction,red_start_location,red_end_location,red_start_orientation,red_end_orientation,red_start_layer,red_end_layer,optimal_blue_location,optimal_red_location
F,beta4,alpha3,anti,ccw,0,w,n,in,out,1,1,pro,0,ccw,w,s,out,out,1,1,,
F,beta4,alpha3,pro,cw,0,w,n,in,in,1,1,anti,0,cw,w,s,out,in,1,1,,
F,beta4,alpha3,anti,ccw,0,w,n,out,in,1,1,pro,0,ccw,w,s,in,in,1,1,,
F,beta4,alpha3,pro,cw,0,w,n,out,out,1,1,anti,0,cw,w,s,in,out,1,1,,
F,beta4,alpha3,anti,ccw,0,w,n,out,in,1,1,pro,0,ccw,w,s,out,out,1,1,,
F,beta4,alpha3,pro,cw,0,w,n,out,out,1,1,anti,0,cw,w,s,out,in,1,1,,
G,beta1,beta2,pro,cw,0,n,e,in,in,1,1,pro,0,cw,n,e,in,in,1,1,"{'x': 643.0, 'y': 300.0}","{'x': 696.0, 'y': 250.0}"
G,beta1,beta2,pro,cw,0,n,e,in,in,1,1,pro,0,cw,n,e,out,out,1,1,"{'x': 643.0, 'y': 300.0}","{'x': 696.0, 'y': 250.0}"
G,beta1,beta2,pro,cw,0,n,e,out,out,1,1,pro,0,cw,n,e,in,in,1,1,"{'x': 643.0, 'y': 300.0}","{'x': 696.0, 'y': 250.0}"
G,beta1,beta2,pro,cw,0,n,e,out,out,1,1,pro,0,cw,n,e,out,out,1,1,"{'x': 643.0, 'y': 300.0}","{'x': 696.0, 'y': 250.0}"
G,beta1,beta4,pro,ccw,0,n,w,in,in,1,1,pro,0,ccw,n,w,in,in,1,1,"{'x': 308.0, 'y': 307.0}","{'x': 253.0, 'y': 248.0}"
G,beta1,beta4,pro,ccw,0,n,w,in,in,1,1,pro,0,ccw,n,w,out,out,1,1,"{'x': 308.0, 'y': 307.0}","{'x': 253.0, 'y': 248.0}"
G,beta1,beta4,pro,ccw,0,n,w,out,out,1,1,pro,0,ccw,n,w,in,in,1,1,"{'x': 308.0, 'y': 307.0}","{'x': 253.0, 'y': 248.0}"
G,beta1,beta4,pro,ccw,0,n,w,out,out,1,1,pro,0,ccw,n,w,out,out,1,1,"{'x': 308.0, 'y': 307.0}","{'x': 253.0, 'y': 248.0}"
G,beta2,beta3,pro,cw,0,e,s,in,in,1,1,pro,0,cw,e,s,in,in,1,1,"{'x': 637.0, 'y': 639.0}","{'x': 688.0, 'y': 696.0}"
G,beta2,beta3,pro,cw,0,e,s,in,in,1,1,pro,0,cw,e,s,out,out,1,1,"{'x': 637.0, 'y': 639.0}","{'x': 688.0, 'y': 696.0}"
G,beta2,beta3,pro,cw,0,e,s,out,out,1,1,pro,0,cw,e,s,in,in,1,1,"{'x': 637.0, 'y': 639.0}","{'x': 688.0, 'y': 696.0}"
G,beta2,beta3,pro,cw,0,e,s,out,out,1,1,pro,0,cw,e,s,out,out,1,1,"{'x': 637.0, 'y': 639.0}","{'x': 688.0, 'y': 696.0}"
G,beta2,beta1,pro,ccw,0,e,n,in,in,1,1,pro,0,ccw,e,n,in,in,1,1,"{'x': 639.0, 'y': 318.0}","{'x': 688.0, 'y': 257.0}"
G,beta2,beta1,pro,ccw,0,e,n,in,in,1,1,pro,0,ccw,e,n,out,out,1,1,"{'x': 639.0, 'y': 318.0}","{'x': 688.0, 'y': 257.0}"
G,beta2,beta1,pro,ccw,0,e,n,out,out,1,1,pro,0,ccw,e,n,in,in,1,1,"{'x': 639.0, 'y': 318.0}","{'x': 688.0, 'y': 257.0}"
G,beta2,beta1,pro,ccw,0,e,n,out,out,1,1,pro,0,ccw,e,n,out,out,1,1,"{'x': 639.0, 'y': 318.0}","{'x': 688.0, 'y': 257.0}"
G,beta3,beta4,pro,cw,0,s,w,in,in,1,1,pro,0,cw,s,w,in,in,1,1,"{'x': 310.0, 'y': 641.0}","{'x': 242.0, 'y': 684.0}"
G,beta3,beta4,pro,cw,0,s,w,in,in,1,1,pro,0,cw,s,w,out,out,1,1,"{'x': 310.0, 'y': 641.0}","{'x': 242.0, 'y': 684.0}"
G,beta3,beta4,pro,cw,0,s,w,out,out,1,1,pro,0,cw,s,w,in,in,1,1,"{'x': 310.0, 'y': 641.0}","{'x': 242.0, 'y': 684.0}"
G,beta3,beta4,pro,cw,0,s,w,out,out,1,1,pro,0,cw,s,w,out,out,1,1,"{'x': 310.0, 'y': 641.0}","{'x': 242.0, 'y': 684.0}"
G,beta3,beta2,pro,ccw,0,s,e,in,in,1,1,pro,0,ccw,s,e,in,in,1,1,"{'x': 636.0, 'y': 642.0}","{'x': 687.0, 'y': 697.0}"
G,beta3,beta2,pro,ccw,0,s,e,in,in,1,1,pro,0,ccw,s,e,out,out,1,1,"{'x': 636.0, 'y': 642.0}","{'x': 687.0, 'y': 697.0}"
G,beta3,beta2,pro,ccw,0,s,e,out,out,1,1,pro,0,ccw,s,e,in,in,1,1,"{'x': 636.0, 'y': 642.0}","{'x': 687.0, 'y': 697.0}"
G,beta3,beta2,pro,ccw,0,s,e,out,out,1,1,pro,0,ccw,s,e,out,out,1,1,"{'x': 636.0, 'y': 642.0}","{'x': 687.0, 'y': 697.0}"
G,beta4,beta1,pro,cw,0,w,n,in,in,1,1,pro,0,cw,w,n,in,in,1,1,"{'x': 294.0, 'y': 294.0}","{'x': 241.0, 'y': 239.0}"
G,beta4,beta1,pro,cw,0,w,n,in,in,1,1,pro,0,cw,w,n,out,out,1,1,"{'x': 294.0, 'y': 294.0}","{'x': 241.0, 'y': 239.0}"
G,beta4,beta1,pro,cw,0,w,n,out,out,1,1,pro,0,cw,w,n,in,in,1,1,"{'x': 294.0, 'y': 294.0}","{'x': 241.0, 'y': 239.0}"
G,beta4,beta1,pro,cw,0,w,n,out,out,1,1,pro,0,cw,w,n,out,out,1,1,"{'x': 294.0, 'y': 294.0}","{'x': 241.0, 'y': 239.0}"
G,beta4,beta3,pro,ccw,0,w,s,in,in,1,1,pro,0,ccw,w,s,in,in,1,1,"{'x': 301.0, 'y': 649.0}","{'x': 249.0, 'y': 705.0}"
G,beta4,beta3,pro,ccw,0,w,s,in,in,1,1,pro,0,ccw,w,s,out,out,1,1,"{'x': 301.0, 'y': 649.0}","{'x': 249.0, 'y': 705.0}"
G,beta4,beta3,pro,ccw,0,w,s,out,out,1,1,pro,0,ccw,w,s,in,in,1,1,"{'x': 301.0, 'y': 649.0}","{'x': 249.0, 'y': 705.0}"
G,beta4,beta3,pro,ccw,0,w,s,out,out,1,1,pro,0,ccw,w,s,out,out,1,1,"{'x': 301.0, 'y': 649.0}","{'x': 249.0, 'y': 705.0}"
H,beta1,beta2,anti,ccw,0,n,e,in,out,1,1,anti,0,ccw,n,e,in,out,1,1,"{'x': 638.0, 'y': 294.0}","{'x': 679.0, 'y': 232.0}"
H,beta1,beta2,anti,ccw,0,n,e,in,out,1,1,anti,0,ccw,n,e,out,in,1,1,"{'x': 638.0, 'y': 294.0}","{'x': 679.0, 'y': 232.0}"
H,beta1,beta2,anti,ccw,0,n,e,out,in,1,1,anti,0,ccw,n,e,in,out,1,1,"{'x': 638.0, 'y': 294.0}","{'x': 679.0, 'y': 232.0}"
H,beta1,beta2,anti,ccw,0,n,e,out,in,1,1,anti,0,ccw,n,e,out,in,1,1,"{'x': 638.0, 'y': 294.0}","{'x': 679.0, 'y': 232.0}"
H,beta1,beta4,anti,cw,0,n,w,in,out,1,1,anti,0,cw,n,w,in,out,1,1,"{'x': 304.0, 'y': 306.0}","{'x': 258.0, 'y': 245.0}"
H,beta1,beta4,anti,cw,0,n,w,in,out,1,1,anti,0,cw,n,w,out,in,1,1,"{'x': 304.0, 'y': 306.0}","{'x': 258.0, 'y': 245.0}"
H,beta1,beta4,anti,cw,0,n,w,out,in,1,1,anti,0,cw,n,w,in,out,1,1,"{'x': 304.0, 'y': 306.0}","{'x': 258.0, 'y': 245.0}"
H,beta1,beta4,anti,cw,0,n,w,out,in,1,1,anti,0,cw,n,w,out,in,1,1,"{'x': 304.0, 'y': 306.0}","{'x': 258.0, 'y': 245.0}"
H,beta2,beta3,anti,ccw,0,e,s,in,out,1,1,anti,0,ccw,e,s,in,out,1,1,"{'x': 641.0, 'y': 630.0}","{'x': 699.0, 'y': 671.0}"
H,beta2,beta3,anti,ccw,0,e,s,in,out,1,1,anti,0,ccw,e,s,out,in,1,1,"{'x': 641.0, 'y': 630.0}","{'x': 699.0, 'y': 671.0}"
H,beta2,beta3,anti,ccw,0,e,s,out,in,1,1,anti,0,ccw,e,s,in,out,1,1,"{'x': 641.0, 'y': 630.0}","{'x': 699.0, 'y': 671.0}"
H,beta2,beta3,anti,ccw,0,e,s,out,in,1,1,anti,0,ccw,e,s,out,in,1,1,"{'x': 641.0, 'y': 630.0}","{'x': 699.0, 'y': 671.0}"
H,beta2,beta1,anti,cw,0,e,n,in,out,1,1,anti,0,cw,e,n,in,out,1,1,"{'x': 641.0, 'y': 326.0}","{'x': 703.0, 'y': 285.0}"
H,beta2,beta1,anti,cw,0,e,n,in,out,1,1,anti,0,cw,e,n,out,in,1,1,"{'x': 641.0, 'y': 326.0}","{'x': 703.0, 'y': 285.0}"
H,beta2,beta1,anti,cw,0,e,n,out,in,1,1,anti,0,cw,e,n,in,out,1,1,"{'x': 641.0, 'y': 326.0}","{'x': 703.0, 'y': 285.0}"
H,beta2,beta1,anti,cw,0,e,n,out,in,1,1,anti,0,cw,e,n,out,in,1,1,"{'x': 641.0, 'y': 326.0}","{'x': 703.0, 'y': 285.0}"
H,beta3,beta4,anti,ccw,0,s,w,in,out,1,1,anti,0,ccw,s,w,in,out,1,1,"{'x': 283.91999999999996, 'y': 720.0799999999999}","{'x': 317.91999999999996, 'y': 652.0799999999999}"
H,beta3,beta4,anti,ccw,0,s,w,in,out,1,1,anti,0,ccw,s,w,out,in,1,1,"{'x': 283.91999999999996, 'y': 720.0799999999999}","{'x': 317.91999999999996, 'y': 652.0799999999999}"
H,beta3,beta4,anti,ccw,0,s,w,out,in,1,1,anti,0,ccw,s,w,in,out,1,1,"{'x': 283.91999999999996, 'y': 720.0799999999999}","{'x': 317.91999999999996, 'y': 652.0799999999999}"
H,beta3,beta4,anti,ccw,0,s,w,out,in,1,1,anti,0,ccw,s,w,out,in,1,1,"{'x': 283.91999999999996, 'y': 720.0799999999999}","{'x': 317.91999999999996, 'y': 652.0799999999999}"
H,beta3,beta2,anti,cw,0,s,e,in,out,1,1,anti,0,cw,s,e,in,out,1,1,"{'x': 643.0, 'y': 647.5}","{'x': 687.0, 'y': 715.5}"
H,beta3,beta2,anti,cw,0,s,e,in,out,1,1,anti,0,cw,s,e,out,in,1,1,"{'x': 643.0, 'y': 647.5}","{'x': 687.0, 'y': 715.5}"
H,beta3,beta2,anti,cw,0,s,e,out,in,1,1,anti,0,cw,s,e,in,out,1,1,"{'x': 643.0, 'y': 647.5}","{'x': 687.0, 'y': 715.5}"
H,beta3,beta2,anti,cw,0,s,e,out,in,1,1,anti,0,cw,s,e,out,in,1,1,"{'x': 643.0, 'y': 647.5}","{'x': 687.0, 'y': 715.5}"
H,beta4,beta1,anti,ccw,0,w,n,in,out,1,1,anti,0,ccw,w,n,in,out,1,1,"{'x': 299.0, 'y': 320.0}","{'x': 244.0, 'y': 266.0}"
H,beta4,beta1,anti,ccw,0,w,n,in,out,1,1,anti,0,ccw,w,n,out,in,1,1,"{'x': 299.0, 'y': 320.0}","{'x': 244.0, 'y': 266.0}"
H,beta4,beta1,anti,ccw,0,w,n,out,in,1,1,anti,0,ccw,w,n,in,out,1,1,"{'x': 299.0, 'y': 320.0}","{'x': 244.0, 'y': 266.0}"
H,beta4,beta1,anti,ccw,0,w,n,out,in,1,1,anti,0,ccw,w,n,out,in,1,1,"{'x': 299.0, 'y': 320.0}","{'x': 244.0, 'y': 266.0}"
H,beta4,beta3,anti,cw,0,w,s,in,out,1,1,anti,0,cw,w,s,in,out,1,1,"{'x': 252.0, 'y': 681.0}","{'x': 308.0, 'y': 639.0}"
H,beta4,beta3,anti,cw,0,w,s,in,out,1,1,anti,0,cw,w,s,out,in,1,1,"{'x': 252.0, 'y': 681.0}","{'x': 308.0, 'y': 639.0}"
H,beta4,beta3,anti,cw,0,w,s,out,in,1,1,anti,0,cw,w,s,in,out,1,1,"{'x': 252.0, 'y': 681.0}","{'x': 308.0, 'y': 639.0}"
H,beta4,beta3,anti,cw,0,w,s,out,in,1,1,anti,0,cw,w,s,out,in,1,1,"{'x': 252.0, 'y': 681.0}","{'x': 308.0, 'y': 639.0}"
I,beta1,beta2,anti,ccw,0,n,e,in,out,1,1,pro,0,cw,n,e,in,in,1,1,"{'x': 633.0, 'y': 304.0}","{'x': 680.0, 'y': 267.0}"
I,beta1,beta2,pro,cw,0,n,e,in,in,1,1,anti,0,ccw,n,e,in,out,1,1,"{'x': 665.0, 'y': 263.0}","{'x': 623.0, 'y': 300.0}"
I,beta1,beta2,anti,ccw,0,n,e,in,out,1,1,pro,0,cw,n,e,out,out,1,1,"{'x': 633.0, 'y': 304.0}","{'x': 680.0, 'y': 267.0}"
I,beta1,beta2,pro,cw,0,n,e,in,in,1,1,anti,0,ccw,n,e,out,in,1,1,"{'x': 665.0, 'y': 263.0}","{'x': 623.0, 'y': 300.0}"
I,beta1,beta2,anti,ccw,0,n,e,out,in,1,1,pro,0,cw,n,e,in,in,1,1,"{'x': 633.0, 'y': 304.0}","{'x': 680.0, 'y': 267.0}"
I,beta1,beta2,pro,cw,0,n,e,out,out,1,1,anti,0,ccw,n,e,in,out,1,1,"{'x': 665.0, 'y': 263.0}","{'x': 623.0, 'y': 300.0}"
I,beta1,beta2,anti,ccw,0,n,e,out,in,1,1,pro,0,cw,n,e,out,out,1,1,"{'x': 633.0, 'y': 304.0}","{'x': 680.0, 'y': 267.0}"
I,beta1,beta2,pro,cw,0,n,e,out,out,1,1,anti,0,ccw,n,e,out,in,1,1,"{'x': 665.0, 'y': 263.0}","{'x': 623.0, 'y': 300.0}"
I,beta1,beta4,anti,cw,0,n,w,in,out,1,1,pro,0,ccw,n,w,in,in,1,1,"{'x': 318.0, 'y': 299.0}","{'x': 278.0, 'y': 255.0}"
I,beta1,beta4,pro,ccw,0,n,w,in,in,1,1,anti,0,cw,n,w,in,out,1,1,"{'x': 280.0, 'y': 255.0}","{'x': 323.0, 'y': 302.0}"
I,beta1,beta4,anti,cw,0,n,w,in,out,1,1,pro,0,ccw,n,w,out,out,1,1,"{'x': 318.0, 'y': 299.0}","{'x': 278.0, 'y': 255.0}"
I,beta1,beta4,pro,ccw,0,n,w,in,in,1,1,anti,0,cw,n,w,out,in,1,1,"{'x': 280.0, 'y': 255.0}","{'x': 323.0, 'y': 302.0}"
I,beta1,beta4,anti,cw,0,n,w,out,in,1,1,pro,0,ccw,n,w,in,in,1,1,"{'x': 318.0, 'y': 299.0}","{'x': 278.0, 'y': 255.0}"
I,beta1,beta4,pro,ccw,0,n,w,out,out,1,1,anti,0,cw,n,w,in,out,1,1,"{'x': 280.0, 'y': 255.0}","{'x': 323.0, 'y': 302.0}"
I,beta1,beta4,anti,cw,0,n,w,out,in,1,1,pro,0,ccw,n,w,out,out,1,1,"{'x': 318.0, 'y': 299.0}","{'x': 278.0, 'y': 255.0}"
I,beta1,beta4,pro,ccw,0,n,w,out,out,1,1,anti,0,cw,n,w,out,in,1,1,"{'x': 280.0, 'y': 255.0}","{'x': 323.0, 'y': 302.0}"
I,beta2,beta3,anti,ccw,0,e,s,in,out,1,1,pro,0,cw,e,s,in,in,1,1,"{'x': 641.0, 'y': 630.0}","{'x': 688.0, 'y': 660.0}"
I,beta2,beta3,pro,cw,0,e,s,in,in,1,1,anti,0,ccw,e,s,in,out,1,1,"{'x': 680.0, 'y': 678.0}","{'x': 648.0, 'y': 629.0}"
I,beta2,beta3,anti,ccw,0,e,s,in,out,1,1,pro,0,cw,e,s,out,out,1,1,"{'x': 641.0, 'y': 630.0}","{'x': 688.0, 'y': 660.0}"
I,beta2,beta3,pro,cw,0,e,s,in,in,1,1,anti,0,ccw,e,s,out,in,1,1,"{'x': 680.0, 'y': 678.0}","{'x': 648.0, 'y': 629.0}"
I,beta2,beta3,anti,ccw,0,e,s,out,in,1,1,pro,0,cw,e,s,in,in,1,1,"{'x': 641.0, 'y': 630.0}","{'x': 688.0, 'y': 660.0}"
I,beta2,beta3,pro,cw,0,e,s,out,out,1,1,anti,0,ccw,e,s,in,out,1,1,"{'x': 680.0, 'y': 678.0}","{'x': 648.0, 'y': 629.0}"
I,beta2,beta3,anti,ccw,0,e,s,out,in,1,1,pro,0,cw,e,s,out,out,1,1,"{'x': 641.0, 'y': 630.0}","{'x': 688.0, 'y': 660.0}"
I,beta2,beta3,pro,cw,0,e,s,out,out,1,1,anti,0,ccw,e,s,out,in,1,1,"{'x': 680.0, 'y': 678.0}","{'x': 648.0, 'y': 629.0}"
I,beta2,beta1,anti,cw,0,e,n,in,out,1,1,pro,0,ccw,e,n,in,in,1,1,"{'x': 648.5, 'y': 326.0}","{'x': 684.5, 'y': 280.0}"
I,beta2,beta1,pro,ccw,0,e,n,in,in,1,1,anti,0,cw,e,n,in,out,1,1,"{'x': 683.0, 'y': 282.0}","{'x': 645.0, 'y': 328.0}"
I,beta2,beta1,anti,cw,0,e,n,in,out,1,1,pro,0,ccw,e,n,out,out,1,1,"{'x': 648.5, 'y': 326.0}","{'x': 684.5, 'y': 280.0}"
I,beta2,beta1,pro,ccw,0,e,n,in,in,1,1,anti,0,cw,e,n,out,in,1,1,"{'x': 683.0, 'y': 282.0}","{'x': 645.0, 'y': 328.0}"
I,beta2,beta1,anti,cw,0,e,n,out,in,1,1,pro,0,ccw,e,n,in,in,1,1,"{'x': 648.5, 'y': 326.0}","{'x': 684.5, 'y': 280.0}"
I,beta2,beta1,pro,ccw,0,e,n,out,out,1,1,anti,0,cw,e,n,in,out,1,1,"{'x': 683.0, 'y': 282.0}","{'x': 645.0, 'y': 328.0}"
I,beta2,beta1,anti,cw,0,e,n,out,in,1,1,pro,0,ccw,e,n,out,out,1,1,"{'x': 648.5, 'y': 326.0}","{'x': 684.5, 'y': 280.0}"
I,beta2,beta1,pro,ccw,0,e,n,out,out,1,1,anti,0,cw,e,n,out,in,1,1,"{'x': 683.0, 'y': 282.0}","{'x': 645.0, 'y': 328.0}"
I,beta3,beta4,anti,ccw,0,s,w,in,out,1,1,pro,0,cw,s,w,in,in,1,1,"{'x': 316.0, 'y': 648.0}","{'x': 272.0, 'y': 683.0}"
I,beta3,beta4,pro,cw,0,s,w,in,in,1,1,anti,0,ccw,s,w,in,out,1,1,"{'x': 272.0, 'y': 683.0}","{'x': 316.0, 'y': 648.0}"
I,beta3,beta4,anti,ccw,0,s,w,in,out,1,1,pro,0,cw,s,w,out,out,1,1,"{'x': 316.0, 'y': 648.0}","{'x': 272.0, 'y': 683.0}"
I,beta3,beta4,pro,cw,0,s,w,in,in,1,1,anti,0,ccw,s,w,out,in,1,1,"{'x': 272.0, 'y': 683.0}","{'x': 316.0, 'y': 648.0}"
I,beta3,beta4,anti,ccw,0,s,w,out,in,1,1,pro,0,cw,s,w,in,in,1,1,"{'x': 316.0, 'y': 648.0}","{'x': 272.0, 'y': 683.0}"
I,beta3,beta4,pro,cw,0,s,w,out,out,1,1,anti,0,ccw,s,w,in,out,1,1,"{'x': 272.0, 'y': 683.0}","{'x': 316.0, 'y': 648.0}"
I,beta3,beta4,anti,ccw,0,s,w,out,in,1,1,pro,0,cw,s,w,out,out,1,1,"{'x': 316.0, 'y': 648.0}","{'x': 272.0, 'y': 683.0}"
I,beta3,beta4,pro,cw,0,s,w,out,out,1,1,anti,0,ccw,s,w,out,in,1,1,"{'x': 272.0, 'y': 683.0}","{'x': 316.0, 'y': 648.0}"
I,beta3,beta2,anti,cw,0,s,e,in,out,1,1,pro,0,ccw,s,e,in,in,1,1,"{'x': 623.0, 'y': 640.0}","{'x': 660.0, 'y': 686.0}"
I,beta3,beta2,pro,ccw,0,s,e,in,in,1,1,anti,0,cw,s,e,in,out,1,1,"{'x': 665.0, 'y': 699.0}","{'x': 631.0, 'y': 648.0}"
I,beta3,beta2,anti,cw,0,s,e,in,out,1,1,pro,0,ccw,s,e,out,out,1,1,"{'x': 623.0, 'y': 640.0}","{'x': 660.0, 'y': 686.0}"
I,beta3,beta2,pro,ccw,0,s,e,in,in,1,1,anti,0,cw,s,e,out,in,1,1,"{'x': 665.0, 'y': 699.0}","{'x': 631.0, 'y': 648.0}"
I,beta3,beta2,anti,cw,0,s,e,out,in,1,1,pro,0,ccw,s,e,in,in,1,1,"{'x': 623.0, 'y': 640.0}","{'x': 660.0, 'y': 686.0}"
I,beta3,beta2,pro,ccw,0,s,e,out,out,1,1,anti,0,cw,s,e,in,out,1,1,"{'x': 665.0, 'y': 699.0}","{'x': 631.0, 'y': 648.0}"
I,beta3,beta2,anti,cw,0,s,e,out,in,1,1,pro,0,ccw,s,e,out,out,1,1,"{'x': 623.0, 'y': 640.0}","{'x': 660.0, 'y': 686.0}"
I,beta3,beta2,pro,ccw,0,s,e,out,out,1,1,anti,0,cw,s,e,out,in,1,1,"{'x': 665.0, 'y': 699.0}","{'x': 631.0, 'y': 648.0}"
I,beta4,beta1,anti,ccw,0,w,n,in,out,1,1,pro,0,cw,w,n,in,in,1,1,"{'x': 298.0, 'y': 315.0}","{'x': 263.0, 'y': 268.0}"
I,beta4,beta1,pro,cw,0,w,n,in,in,1,1,anti,0,ccw,w,n,in,out,1,1,"{'x': 263.0, 'y': 268.0}","{'x': 298.0, 'y': 315.0}"
I,beta4,beta1,anti,ccw,0,w,n,in,out,1,1,pro,0,cw,w,n,out,out,1,1,"{'x': 298.0, 'y': 315.0}","{'x': 263.0, 'y': 268.0}"
I,beta4,beta1,pro,cw,0,w,n,in,in,1,1,anti,0,ccw,w,n,out,in,1,1,"{'x': 263.0, 'y': 268.0}","{'x': 298.0, 'y': 315.0}"
I,beta4,beta1,anti,ccw,0,w,n,out,in,1,1,pro,0,cw,w,n,in,in,1,1,"{'x': 298.0, 'y': 315.0}","{'x': 263.0, 'y': 268.0}"
I,beta4,beta1,pro,cw,0,w,n,out,out,1,1,anti,0,ccw,w,n,in,out,1,1,"{'x': 263.0, 'y': 268.0}","{'x': 298.0, 'y': 315.0}"
I,beta4,beta1,anti,ccw,0,w,n,out,in,1,1,pro,0,cw,w,n,out,out,1,1,"{'x': 298.0, 'y': 315.0}","{'x': 263.0, 'y': 268.0}"
I,beta4,beta1,pro,cw,0,w,n,out,out,1,1,anti,0,ccw,w,n,out,in,1,1,"{'x': 263.0, 'y': 268.0}","{'x': 298.0, 'y': 315.0}"
I,beta4,beta3,anti,cw,0,w,s,in,out,1,1,pro,0,ccw,w,s,in,in,1,1,"{'x': 299.0, 'y': 619.0}","{'x': 260.0, 'y': 662.0}"
I,beta4,beta3,pro,ccw,0,w,s,in,in,1,1,anti,0,cw,w,s,in,out,1,1,"{'x': 263.0, 'y': 670.0}","{'x': 300.0, 'y': 621.0}"
I,beta4,beta3,anti,cw,0,w,s,in,out,1,1,pro,0,ccw,w,s,out,out,1,1,"{'x': 299.0, 'y': 619.0}","{'x': 260.0, 'y': 662.0}"
I,beta4,beta3,pro,ccw,0,w,s,in,in,1,1,anti,0,cw,w,s,out,in,1,1,"{'x': 263.0, 'y': 670.0}","{'x': 300.0, 'y': 621.0}"
I,beta4,beta3,anti,cw,0,w,s,out,in,1,1,pro,0,ccw,w,s,in,in,1,1,"{'x': 299.0, 'y': 619.0}","{'x': 260.0, 'y': 662.0}"
I,beta4,beta3,pro,ccw,0,w,s,out,out,1,1,anti,0,cw,w,s,in,out,1,1,"{'x': 263.0, 'y': 670.0}","{'x': 300.0, 'y': 621.0}"
I,beta4,beta3,anti,cw,0,w,s,out,in,1,1,pro,0,ccw,w,s,out,out,1,1,"{'x': 299.0, 'y': 619.0}","{'x': 260.0, 'y': 662.0}"
I,beta4,beta3,pro,ccw,0,w,s,out,out,1,1,anti,0,cw,w,s,out,in,1,1,"{'x': 263.0, 'y': 670.0}","{'x': 300.0, 'y': 621.0}"
J,alpha1,beta2,pro,ccw,0,s,e,in,in,1,1,pro,0,cw,n,e,in,in,1,1,,
J,alpha1,beta2,pro,ccw,0,s,e,in,in,1,1,pro,0,cw,n,e,out,out,1,1,,
J,alpha1,beta2,pro,ccw,0,s,e,out,out,1,1,pro,0,cw,n,e,in,in,1,1,,
J,alpha1,beta2,pro,ccw,0,s,e,out,out,1,1,pro,0,cw,n,e,out,out,1,1,,
J,alpha1,beta4,pro,cw,0,s,w,in,in,1,1,pro,0,ccw,n,w,in,in,1,1,,
J,alpha1,beta4,pro,cw,0,s,w,in,in,1,1,pro,0,ccw,n,w,out,out,1,1,,
J,alpha1,beta4,pro,cw,0,s,w,out,out,1,1,pro,0,ccw,n,w,in,in,1,1,,
J,alpha1,beta4,pro,cw,0,s,w,out,out,1,1,pro,0,ccw,n,w,out,out,1,1,,
J,alpha2,beta3,pro,ccw,0,w,s,in,in,1,1,pro,0,cw,e,s,in,in,1,1,,
J,alpha2,beta3,pro,ccw,0,w,s,in,in,1,1,pro,0,cw,e,s,out,out,1,1,,
J,alpha2,beta3,pro,ccw,0,w,s,out,out,1,1,pro,0,cw,e,s,in,in,1,1,,
J,alpha2,beta3,pro,ccw,0,w,s,out,out,1,1,pro,0,cw,e,s,out,out,1,1,,
J,alpha2,beta1,pro,cw,0,w,n,in,in,1,1,pro,0,ccw,e,n,in,in,1,1,,
J,alpha2,beta1,pro,cw,0,w,n,in,in,1,1,pro,0,ccw,e,n,out,out,1,1,,
J,alpha2,beta1,pro,cw,0,w,n,out,out,1,1,pro,0,ccw,e,n,in,in,1,1,,
J,alpha2,beta1,pro,cw,0,w,n,out,out,1,1,pro,0,ccw,e,n,out,out,1,1,,
J,alpha3,beta4,pro,ccw,0,n,w,in,in,1,1,pro,0,cw,s,w,in,in,1,1,,
J,alpha3,beta4,pro,ccw,0,n,w,in,in,1,1,pro,0,cw,s,w,out,out,1,1,,
J,alpha3,beta4,pro,ccw,0,n,w,out,out,1,1,pro,0,cw,s,w,in,in,1,1,,
J,alpha3,beta4,pro,ccw,0,n,w,out,out,1,1,pro,0,cw,s,w,out,out,1,1,,
J,alpha3,beta2,pro,cw,0,n,e,in,in,1,1,pro,0,ccw,s,e,in,in,1,1,,
J,alpha3,beta2,pro,cw,0,n,e,in,in,1,1,pro,0,ccw,s,e,out,out,1,1,,
J,alpha3,beta2,pro,cw,0,n,e,out,out,1,1,pro,0,ccw,s,e,in,in,1,1,,
J,alpha3,beta2,pro,cw,0,n,e,out,out,1,1,pro,0,ccw,s,e,out,out,1,1,,
J,alpha4,beta1,pro,ccw,0,e,n,in,in,1,1,pro,0,cw,w,n,in,in,1,1,,
J,alpha4,beta1,pro,ccw,0,e,n,in,in,1,1,pro,0,cw,w,n,out,out,1,1,,
J,alpha4,beta1,pro,ccw,0,e,n,out,out,1,1,pro,0,cw,w,n,in,in,1,1,,
J,alpha4,beta1,pro,ccw,0,e,n,out,out,1,1,pro,0,cw,w,n,out,out,1,1,,
J,alpha4,beta3,pro,cw,0,e,s,in,in,1,1,pro,0,ccw,w,s,in,in,1,1,,
J,alpha4,beta3,pro,cw,0,e,s,in,in,1,1,pro,0,ccw,w,s,out,out,1,1,,
J,alpha4,beta3,pro,cw,0,e,s,out,out,1,1,pro,0,ccw,w,s,in,in,1,1,,
J,alpha4,beta3,pro,cw,0,e,s,out,out,1,1,pro,0,ccw,w,s,out,out,1,1,,
K,alpha1,beta2,anti,cw,0,s,e,in,out,1,1,anti,0,ccw,n,e,in,out,1,1,,
